regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-12-26	2020-12-25T18:41:18.558Z	1724616	78700805								8039.86	443614.0	274325.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2020-12-26	2020-12-26T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-26	2020-12-26T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-26	2020-12-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-26	2020-12-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-12-26		2196	150198	136365							7.0	609.43	916.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-26	2020-12-26T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-26	2020-12-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-12-26	2020-12-25T04:00:00.000Z	449	101565	82540							2.29	1370.86	899.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-12-26	2020-12-23T01:00:00.000Z	25	2128	2054	1381545						0.0	2.57	2.86	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-12-26	2020-12-26T07:00:00.000Z		258			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-26	2020-12-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-26		79	5473	5290							0.14	3.43	0.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-26	2020-12-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-26	2020-12-25T04:00:00.000Z	29	58509	58352	5236487	14	0	20	14	0	0.0	17.57	12.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-26	2020-12-26T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-26		46	3608	3497							0.0	5.29	8.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-26		35	1439	1303							0.0	4.0	4.86	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-26		160	8963	7890							0.86	31.14	30.86	https://www.coronavirus2020.kz/
