regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-12-26	2020-12-26T00:00:00.000Z		268			0			0			2.96		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-12-26		1162	34437	21408	505462				339		6.0	168.86	316.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-26	2020-12-25T22:00:00.000Z	780	40723								3.14	122.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-26	2020-12-25T08:20:00.000Z	83	10494	8433		90			0		0.86	78.86	77.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-26	2020-12-25T12:00:00.000Z		1167									4.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-26		94	6917	5953							0.29	57.57	76.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-26		40	3658	3521							0.14	6.14	10.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-26	2020-12-25T22:00:00.000Z	2447	102827								6.14	264.14		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-12-26	2020-12-26T00:00:00.000Z		518			0			0			5.68		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-12-26	2020-12-26T00:00:00.000Z		197			0			0			-1.82		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-12-26	2020-12-26T00:00:00.000Z		265			0			0			3.34		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-12-26	2020-12-26T00:00:00.000Z		470			0			0			5.28		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-12-26	2020-12-26T00:00:00.000Z		745			0			0			5.14		https://covid19.min-saude.pt/
Almada	Almada	2020-12-26	2020-12-26T00:00:00.000Z		569			0			0			-12.9		https://covid19.min-saude.pt/
Almaty	Almaty	2020-12-26		370	17995	16588							1.57	83.71	66.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-26		79	6786	5703							0.71	48.0	20.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-12-26	2020-12-26T00:00:00.000Z		600			0			0			8.28		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-12-26	2020-12-26T00:00:00.000Z		235			0			0			2.63		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-12-26	2020-12-25T08:20:00.000Z	803	31627	29025		217			0		8.43	184.86	177.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-26	2020-12-25T08:20:00.000Z	89	13429	12746		98			0		2.57	69.71	55.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-12-26	2020-12-26T00:00:00.000Z		385			0			0			-40.61		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-12-26	2020-12-26T00:00:00.000Z		936			0			0			10.66		https://covid19.min-saude.pt/
Amares	Amares	2020-12-26	2020-12-26T00:00:00.000Z		684			0			0			7.79		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-26	2020-12-25T22:00:00.000Z	5161	195806								12.14	590.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-26	2020-12-25T21:00:00.000Z		5873									69.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-26	2020-12-25T08:20:00.000Z	105	15045	13449		143			0		0.0	120.57	113.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-12-26	2020-12-26T00:00:00.000Z		715			0			0			8.96		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-12-26		371	7130	6331	61109				11		0.71	17.29	26.0	http://www.salute.gov.it/
Apulia	Apulia	2020-12-26		2310	85674	29775	1004403				1011		22.0	838.0	787.43	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-12-26	2020-12-26T00:00:00.000Z		172			0			0			1.2		https://covid19.min-saude.pt/
Arganil	Arganil	2020-12-26	2020-12-26T00:00:00.000Z		109			0			0			1.3		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-26	2020-12-25T08:20:00.000Z	419	41118	31835		375			0		3.57	333.14	326.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-12-26	2020-12-26T00:00:00.000Z		565			0			0			4.41		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-12-26	2020-12-26T00:00:00.000Z		285			0			0			2.44		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-12-26	2020-12-25T08:20:00.000Z	358	17946	12185		178			0		3.71	155.14	74.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-26		96	12885	11941							0.57	63.86	42.0	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-26	2020-12-25T21:00:00.000Z	5305	347811	315952	3732153						66.57	1678.71	2191.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-26		6478		27298							33.29		137.0	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-12-26	2020-12-26T00:00:00.000Z		428			0			0			-1.04		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-12-26	2020-12-26T00:00:00.000Z		568			0			0			4.08		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2020-12-26	2020-12-25T21:00:00.000Z		4194									25.86		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-12-26	2020-12-25T22:00:00.000Z	8954	480764								25.29	1823.0		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-26	2020-12-26T00:00:00.000Z	351	91304	89152	2309696	234	0	189	-19	-1	0.29	203.0	164.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-26	2020-12-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-12-26	2020-12-26T00:00:00.000Z		1045			0			0			7.65		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-12-26	2020-12-26T00:00:00.000Z		607			0			0			-1.08		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-12-26	2020-12-25T08:20:00.000Z	131	18066	14162		162			0		1.57	137.86	68.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-26		240	10447	4251	180476				69		2.86	70.14	70.14	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2020-12-26	2020-12-26T00:00:00.000Z		376			0			0			4.86		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-12-26	2020-12-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Beja,_Portugal	Beja, Portugal	2020-12-26	2020-12-26T00:00:00.000Z		66			0			0			0.11		https://covid19.min-saude.pt/
Belarus	Belarus	2020-12-26	2020-12-25T03:00:00.000Z	1367	183006	161832	3883776						8.43	1908.29	2073.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-26	2020-12-25T08:20:00.000Z	229	20713	18979		190			0		4.71	158.29	156.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2020-12-26	2020-12-26T00:00:00.000Z		180			0			0			-0.7		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2020-12-26	2020-12-25T21:00:00.000Z		2757									10.14		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-12-26	2020-12-26T00:00:00.000Z		223			0			0			2.59		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-26		2495		9456							20.43		60.71	https://www.santepubliquefrance.fr/
Braga	Braga	2020-12-26	2020-12-26T00:00:00.000Z		789			0			0			-12.41		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-26	2020-12-25T21:00:00.000Z		4219									23.86		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-12-26	2020-12-25T22:00:00.000Z	190488	7448560	6459335			482			0	590.29	33629.29	33795.86	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2020-12-26		693		3247							5.57		14.57	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-26	2020-12-25T21:00:00.000Z		2714									12.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-26	2020-12-25T08:20:00.000Z	216	21933	19415		202			0		3.29	173.14	107.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-26	2020-12-25T21:00:00.000Z	150		8356							1.71		39.0	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-26	2020-12-25T08:20:00.000Z	562	24562	21828		201			0		4.14	176.29	104.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-12-26	2020-12-26T00:00:00.000Z		371			0			0			4.79		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-12-26	2020-12-26T00:00:00.000Z		95			0			0			0.68		https://covid19.min-saude.pt/
Calabria	Calabria	2020-12-26		441	22278	13308	427662				257		2.86	193.0	187.0	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2020-12-26	2020-12-26T00:00:00.000Z		343			0			0			2.48		https://covid19.min-saude.pt/
Calheta,_Azores	Calheta, Azores	2020-12-26	2020-12-26T00:00:00.000Z		31			0			0			0.38		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-12-26	2020-12-26T00:00:00.000Z		46			0			0			0.42		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-12-26	2020-12-26T07:00:00.000Z	0	363	355		0	0	1	0	0	0.0	0.14	1.43	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2020-12-26	2020-12-26T00:00:00.000Z		491			0			0			6.0		https://covid19.min-saude.pt/
Campania	Campania	2020-12-26		2670	185282	102065	1983049				1009		15.71	800.71	1305.43	http://www.salute.gov.it/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-12-26	2020-12-26T00:00:00.000Z		397			0			0			3.07		https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-12-26	2020-12-25T23:00:00.000Z	287	22931			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-12-26	2020-12-25T23:00:00.000Z	37	2187			0	0		0	0	0.71	17.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-12-26	2020-12-25T23:00:00.000Z	15	630			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-12-26	2020-12-25T23:00:00.000Z	117	9069			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-12-26	2020-12-25T23:00:00.000Z	126	7397			0	0		0	0	1.0	60.57		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-12-26	2020-12-25T23:00:00.000Z	521	36418			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-12-26	2020-12-25T23:00:00.000Z	384	22078			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-12-26	2020-12-25T23:00:00.000Z	35	1396			0	0		0	0	0.57	16.71		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-12-26	2020-12-25T23:00:00.000Z	122	6766			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-12-26	2020-12-25T23:00:00.000Z	103	4057			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-12-26	2020-12-25T23:00:00.000Z	157	13641			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-12-26	2020-12-25T23:00:00.000Z	11	1208			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-12-26	2020-12-25T23:00:00.000Z	26	1204			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-12-26	2020-12-25T23:00:00.000Z	45	2690			0	0		0	0	0.29	23.57		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-12-26	2020-12-25T23:00:00.000Z	125	6858			0	0		0	0	1.14	70.29		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-12-26	2020-12-25T23:00:00.000Z	389	23009			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-12-26	2020-12-25T23:00:00.000Z	165	10387			0	0		0	0	2.71	135.86		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-12-26	2020-12-25T23:00:00.000Z	703	20902			0	0		0	0	6.29	171.0		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-12-26	2020-12-25T23:00:00.000Z	32	1236			0	0		0	0	0.29	10.14		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-12-26	2020-12-25T23:00:00.000Z	563	24260			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-12-26	2020-12-25T23:00:00.000Z	54	4157			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-12-26	2020-12-25T23:00:00.000Z	649	57884			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-12-26	2020-12-25T21:00:00.000Z	432		18342							6.29		174.29	https://info.gesundheitsministerium.at/
Carregal_do_Sal	Carregal do Sal	2020-12-26	2020-12-26T00:00:00.000Z		324			0			0			4.34		https://covid19.min-saude.pt/
Cartaxo	Cartaxo	2020-12-26	2020-12-26T00:00:00.000Z		247			0			0			1.89		https://covid19.min-saude.pt/
Cascais	Cascais	2020-12-26	2020-12-26T00:00:00.000Z		399			0			0			-27.9		https://covid19.min-saude.pt/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2020-12-26	2020-12-26T00:00:00.000Z		498			0			0			5.85		https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2020-12-26	2020-12-26T00:00:00.000Z		382			0			0			4.54		https://covid19.min-saude.pt/
