regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1199		10758	10			3			8.14		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2626		43251	6			-19			17.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1701		25920	2			-10			12.57		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2059		23106	3			-15			10.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1876		19874	3			-7			10.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2120		31324	9			-6			13.29		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		663		8930	4			-4			7.86		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1255		13323	3			-7			9.29		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2762		27570	7			-17			18.57		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1286		26562	3			-6			7.57		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		4290		47985	6			-26			25.57		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2706		28928	9			-13			15.29		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		583		6884	2			-7			5.43		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		214		3002	0			-2			2.0		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		287		6805	0			-2			1.71		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2189		34354	6			-11			13.0		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		700		15438	2			0			2.57		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1742		22700	4			-3			11.14		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2225		27569	3			-7			10.0		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1220		9045	6			1			6.0		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1254		32234	1			-7			7.57		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		515		8313	1			1			3.71		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		495		5185	0			-6			2.86		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		448		4462	0			-5			4.86		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		107		1948	0			-1			0.43		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		487		12219	0			-5			2.0		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		829		18828	2			-4			5.14		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1876		20155	8			2			9.43		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2254		33928	6			-13			14.29		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1234		21650	2			-11			7.29		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1915		20509	9			-9			16.0		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1422		13260	7			-6			10.57		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1553		25020	8			-6			12.71		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		3344		36098	13			-17			23.0		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2503		23422	11			-8			20.14		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1179		19389	3			-8			10.29		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2098		54063	7			-4			11.57		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2173		11452	2			-7			9.14		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2317		38911	3			-5			12.86		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2182		33915	5			-19			17.71		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		459		14135	5			5			2.71		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1045		13684	2			-8			6.29		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		211		2183	0			1			0.57		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		5109		40681	8			-13			26.86		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2591		24591	10			-13			19.86		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		2276		29248	10			0			10.57		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2020-12-26	2020-12-26T06:00:00.000Z		1816		29023	9			7			10.29		http://www.dph.illinois.gov/
