regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-26		94	6861	5883							0.29	49.57	66.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-26		40	3657	3504							0.14	6.0	7.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-26		370	17885	16528							1.57	68.0	58.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-26		79	6726	5678							0.71	39.43	17.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-26		96	12806	11927							0.57	52.57	40.0	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-26	2020-12-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-26	2020-12-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-26	2020-12-26T07:00:00.000Z	0	363	354		0	0	0	0	0	0.0	0.14	1.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-26	2020-12-25T20:38:30.427Z	1725240	78788984								8129.0	456211.0	280393.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-26		310	18552	15623							0.57	57.29	301.29	https://www.coronavirus2020.kz/
India	India	2020-12-26	2020-12-25T02:30:00.000Z	147092	10146845	9717834							279.43	20320.86	23874.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-26		61	4900	4532							0.0	9.43	20.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-26	2020-12-26T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-26	2020-12-26T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-26	2020-12-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-26	2020-12-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-26		291	11836	11146							0.29	28.86	28.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-26		2196	150198	136365							7.0	609.43	916.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-26	2020-12-26T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-26	2020-12-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-26		30	7137	7015							0.14	56.14	85.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-26		15	3359	3294							0.0	2.86	1.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-26	2020-12-25T04:00:00.000Z	449	101565	82540							2.29	1370.86	899.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-26		56	3639	3531							0.14	12.86	11.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-12-26	2020-12-22T20:00:00.000Z	10	527	496							0.0	0.43	1.0	http://www.covid19.mu/
New_Zealand	New Zealand	2020-12-26	2020-12-23T01:00:00.000Z	25	2128	2054	1381545						0.0	2.57	2.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-26		41	8216	7553							0.0	54.14	95.86	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-26		356	17972	16465							1.14	69.29	54.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-26		72	8608	7009							0.43	63.14	89.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-26	2020-12-26T07:00:00.000Z		258			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-26	2020-12-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-26		79	5473	5290							0.14	3.43	0.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-26	2020-12-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-26	2020-12-25T04:00:00.000Z	29	58509	58352	5236487	14	0	20	14	0	0.0	17.57	12.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-26	2020-12-25T13:52:00.000Z	185	39692	31339							2.0	430.71	541.0	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-26	2020-12-26T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-26		46	3608	3497							0.0	5.29	8.29	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-12-26	2020-12-25T10:00:00.000Z	653	199665	175865	20029666						2.71	1037.29	1105.14	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-12-26		35	1439	1303							0.0	4.0	4.86	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-26		160	8963	7890							0.86	31.14	30.86	https://www.coronavirus2020.kz/
