regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-26		94	6861	5883							0.29	49.57	66.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-26		40	3657	3504							0.14	6.0	7.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-26		370	17885	16528							1.57	68.0	58.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-26		79	6726	5678							0.71	39.43	17.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-26		96	12806	11927							0.57	52.57	40.0	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-26	2020-12-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-26	2020-12-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-26	2020-12-26T07:00:00.000Z	0	363	354		0	0	0	0	0	0.0	0.14	1.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-26	2020-12-25T21:34:53.482Z	1725806	78822143								8209.86	460948.0	280698.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-26		310	18552	15623							0.57	57.29	301.29	https://www.coronavirus2020.kz/
India	India	2020-12-26	2020-12-25T02:30:00.000Z	147092	10146845	9717834							279.43	20320.86	23874.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-26		61	4900	4532							0.0	9.43	20.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-26	2020-12-26T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-26	2020-12-26T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-26	2020-12-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-26	2020-12-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-26		291	11836	11146							0.29	28.86	28.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-26		2196	150198	136365							7.0	609.43	916.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-26	2020-12-26T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-26	2020-12-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-26		30	7137	7015							0.14	56.14	85.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-26		15	3359	3294							0.0	2.86	1.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-26	2020-12-25T04:00:00.000Z	449	101565	82540							2.29	1370.86	899.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-26		56	3639	3531							0.14	12.86	11.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-12-26	2020-12-22T20:00:00.000Z	10	527	496							0.0	0.43	1.0	http://www.covid19.mu/
Mordovia	Mordovia	2020-12-26	2020-12-25T08:20:00.000Z	86	12964	10656		88			0		0.71	74.86	68.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-12-26	2020-12-25T08:20:00.000Z	10763	772104	593939		7315			0		63.71	6209.57	4426.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-12-26	2020-12-25T08:20:00.000Z	2773	145858	103908		1576			0		13.57	1316.29	1049.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2020-12-26	2020-12-25T08:20:00.000Z	615	34495	31495		275			0		4.14	238.29	208.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-12-26	2020-12-25T08:20:00.000Z	0	762	679		5			0		0.0	3.0	0.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
New_Zealand	New Zealand	2020-12-26	2020-12-23T01:00:00.000Z	25	2128	2054	1381545						0.0	2.57	2.86	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-12-26	2020-12-25T08:20:00.000Z	1549	66812	59538		505			0		13.29	429.71	377.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-26		41	8216	7553							0.0	54.14	95.86	https://www.coronavirus2020.kz/
Novgorod_Oblast	Novgorod Oblast	2020-12-26	2020-12-25T08:20:00.000Z	99	17051	12540		207			0		0.29	178.86	139.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-12-26	2020-12-25T08:20:00.000Z	918	26955	22900		165			0		6.29	140.57	157.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-12-26		356	17972	16465							1.14	69.29	54.0	https://www.coronavirus2020.kz/
Omsk_Oblast	Omsk Oblast	2020-12-26	2020-12-25T08:20:00.000Z	828	28623	25993		244			0		6.71	206.57	203.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2020-12-26	2020-12-25T08:20:00.000Z	315	27667	24176		179			0		3.57	151.71	143.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2020-12-26	2020-12-25T08:20:00.000Z	253	20300	18392		183			0		2.0	153.57	163.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pavlodar_Region	Pavlodar Region	2020-12-26		72	8608	7009							0.43	63.14	89.57	https://www.coronavirus2020.kz/
Penza_Oblast	Penza Oblast	2020-12-26	2020-12-25T08:20:00.000Z	303	24854	20231		200			0		2.0	167.86	102.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perm_Krai	Perm Krai	2020-12-26	2020-12-25T08:20:00.000Z	1062	28647	22878		332			0		15.86	284.57	289.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2020-12-26	2020-12-26T07:00:00.000Z		258			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-26	2020-12-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2020-12-26	2020-12-25T08:20:00.000Z	350	27853	19803		238			0		4.71	204.43	145.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pskov_Oblast	Pskov Oblast	2020-12-26	2020-12-25T08:20:00.000Z	98	20895	10817		416			0		0.86	351.57	167.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2020-12-26	2020-12-24T21:00:00.000Z	244	142734	140542	1215910	129			0		0.14	125.14	145.86	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2020-12-26	2020-12-25T08:20:00.000Z	149	25327	18331		375			0		1.57	327.86	383.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Rostov_Oblast	Rostov Oblast	2020-12-26	2020-12-25T08:20:00.000Z	1937	49318	40098		388			0		18.57	330.29	322.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2020-12-26	2020-12-25T08:20:00.000Z	53659	2992706	2398254	88000000	29018	563	27397	0	0	473.14	24753.86	20501.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2020-12-26	2020-12-25T08:20:00.000Z	141	17319	15819		140			0		2.14	117.14	110.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2020-12-26	2020-12-25T08:20:00.000Z	7222	219581	129205		3751			0		65.0	3218.14	2057.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2020-12-26	2020-12-25T08:20:00.000Z	15	14850	11914		143			0		0.43	125.14	144.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Samara_Oblast	Samara Oblast	2020-12-26	2020-12-25T08:20:00.000Z	540	29557	27269		306			0		0.86	262.0	251.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
