regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-31		38	2532	1856							1.0	46.0	52.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-31		19	3004	1455							0.14	18.57	20.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-31		111	11444	7001							5.43	192.29	116.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-31		14	4257	3559							1.43	53.86	96.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-07-31		22	10175	6588							0.57	66.43	98.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-31	2020-07-30T01:00:00.000Z	0	176	176								-0.29	-0.29	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-31		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-31		0	24	23							0.0	0.14	0.29	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-31	2020-07-31T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-31	2020-07-31T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-31	2020-07-30T01:00:00.000Z	0	47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-31		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-31	2020-07-31T07:00:00.000Z	0	234	162		0	0	0	-8	0	0.0	4.57	2.86	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-31		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-07-31		0	40	6							0.0	4.86	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-31		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-07-31	2020-07-30T11:41:56.000Z	666857	17005983								4649.0	195769.57	149947.57	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-31		28	6075	3717							3.29	165.86	145.29	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-31		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-31		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-31		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-31		0	123	121							0.0	0.29	0.0	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-31	2020-07-30T01:00:00.000Z	0	44	44								0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-31		0	64	62							0.0	0.29	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-31		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Jambyl_Region	Jambyl Region	2020-07-31		35	3443	1471							4.0	45.86	5.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-07-31	2020-07-31T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-31	2020-07-31T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-31	2020-07-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-31	2020-07-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-07-31		137	8412	5201							8.0	104.43	66.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-07-31		793	87664	57815							29.71	1311.14	1189.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-07-31	2020-07-31T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-07-31	2020-07-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-07-31		6	2549	1922							0.43	53.14	108.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-07-31		7	2913	1994							0.0	41.0	32.14	https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-31		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-07-31	2020-07-30T09:00:00.000Z	124	8964	8617							0.14	14.71	5.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-07-31		31	2836	2061							1.14	45.29	28.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-07-31	2020-07-30T01:00:00.000Z	22	1560	1514	462590						0.0	0.57	0.14	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-07-31		0	23	13							0.0	0.29	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-07-31		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-07-31		14	2977	1922							0.86	62.43	60.57	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-07-31	2020-07-30T01:00:00.000Z	0	28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-07-31		205	10796	7895							1.43	221.86	218.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-07-31		23	3052	1118							0.0	58.29	13.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-07-31	2020-07-31T07:00:00.000Z		139			0			-8			4.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-07-31	2020-07-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-07-31		0	13	5							0.0	1.14	0.0	https://ncov.moh.gov.vn/
