regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-15		24	1727	1123							0.14	30.71	-13.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-15		9	2349	863							0.71	71.29	-27.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-15		54	7811	4535							3.43	187.14	95.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-15		4	3209	2113							0.0	65.57	82.14	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-15	2020-07-14T08:00:00.000Z	0	166	109							0.0	2.71	4.86	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-15	2020-07-14T08:00:00.000Z	365	31103	16464							16.14	1415.14	959.86	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-15	2020-07-14T08:00:00.000Z	2	387	145							0.0	15.86	5.71	https://www.mohfw.gov.in/
Assam	Assam	2020-07-15	2020-07-14T08:00:00.000Z	36	16806	10894							3.14	612.0	366.43	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-15		13	8118	4876							0.0	280.29	44.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-15	2020-07-14T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-15		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-15		0	23	21							0.0	0.29	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-15		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-15	2020-07-15T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-15	2020-07-15T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-15	2020-07-14T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-15		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-15	2020-07-14T08:00:00.000Z	160	17959	12317							8.0	769.86	433.29	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-15		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-15	2020-07-15T07:00:00.000Z	0	165	133		0	0	0	-9	0	0.0	3.43	0.29	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-15		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-07-15	2020-07-14T08:00:00.000Z	8	588	423							0.14	13.43	3.14	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-07-15	2020-07-14T08:00:00.000Z	19	4217	3202							0.71	114.57	64.43	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-07-15		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-07-15	2020-07-14T08:00:00.000Z	3411	113740	91312							35.14	1558.43	2442.14	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-15		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-15		0	6	6							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Earth	Earth	2020-07-15	2020-07-14T21:17:09.508Z	570710	13111698								3696.57	169050.29	113090.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-15		5	3237	1426							0.0	132.0	54.71	https://www.coronavirus2020.kz/
Goa	Goa	2020-07-15	2020-07-14T08:00:00.000Z	17	2583	1540							1.29	97.14	54.86	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-07-15	2020-07-14T08:00:00.000Z	2055	42722	29770							11.14	738.86	435.71	https://www.mohfw.gov.in/
