regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-07-15		467	3328	2740	115444				0		0.43	2.57	5.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-07-15	2020-07-14T22:00:00.000Z	436	16479								4.57	187.43		https://covid.saude.gov.br/
Adygea	Adygea	2020-07-15	2020-07-14T07:30:00.000Z	14	2275	1785		17			0		0.0	15.43	26.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-15	2020-07-14T11:00:00.000Z		349									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-15		24	1727	1123							0.14	30.71	-13.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-15		9	2349	863							0.71	71.29	-27.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-07-15	2020-07-14T22:00:00.000Z	1314	47005								14.43	669.0		https://covid.saude.gov.br/
Almaty	Almaty	2020-07-15		54	7811	4535							3.43	187.14	95.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-15		4	3209	2113							0.0	65.57	82.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-07-15	2020-07-14T07:30:00.000Z	52	6294	4026		238			0		0.43	199.57	75.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-15	2020-07-14T07:30:00.000Z	1	1111	613		12			0		0.0	25.0	23.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-07-15	2020-07-14T22:00:00.000Z	3063	85641								13.71	794.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-07-15	2020-07-14T20:00:00.000Z		308									0.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-15	2020-07-14T07:30:00.000Z	27	2185	1194		42			0		1.0	34.43	27.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-15	2020-07-14T08:00:00.000Z	0	166	109							0.0	2.71	4.86	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-15	2020-07-14T08:00:00.000Z	365	31103	16464							16.14	1415.14	959.86	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-15		146	1196	1046	19707				0		0.0	0.0	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-07-15		547	4541	3926	204917				0		0.14	0.71	2.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-15	2020-07-14T07:30:00.000Z	108	7251	4585		129			0		3.86	102.43	152.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-07-15	2020-07-14T08:00:00.000Z	2	387	145							0.0	15.86	5.71	https://www.mohfw.gov.in/
Assam	Assam	2020-07-15	2020-07-14T08:00:00.000Z	36	16806	10894							3.14	612.0	366.43	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-15	2020-07-14T07:30:00.000Z	37	3977	2706		34			0		0.29	29.14	33.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-15		13	8118	4876							0.0	280.29	44.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-15	2020-07-15T01:00:00.000Z		178	178		0		0	0			0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-07-15	2020-07-14T20:00:00.000Z	684	19058	17073	708128						0.43	79.29	50.29	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-07-15		1747		7824							0.57		4.71	https://www.santepubliquefrance.fr/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-15		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-15		0	23	21							0.0	0.29	0.0	https://ncov.moh.gov.vn/
