regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		1646		14837	2			-1			2.29		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		3409		54156	6			5			7.29		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2145		33829	0			-3			4.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2623		29412	6			2			9.43		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2274		25817	0			-2			2.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2722		39476	6			2			6.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		856		13000	0			-1			1.29		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		1721		18854	3			2			3.86		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		3533		36368	10			1			8.29		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		1667		39613	5			1			4.29		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		5387		64290	6			-8			11.71		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		3248		39191	4			-2			5.29		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		758		9124	1			0			2.57		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		311		3950	0			-3			1.29		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		380		8987	0			-2			1.29		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2778		45593	6			2			5.29		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		852		19583	1			1			0.43		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2293		29562	4			-5			5.57		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2761		36832	8			4			5.57		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		1384		10856	2			1			2.14		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		1608		42542	2			1			3.14		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		631		10971	1			1			0.86		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		672		6970	4			3			2.43		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		605		6098	1			0			1.57		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		144		2620	0			-2			2.0		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		634		16040	0			-1			2.0		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		1068		27605	4			0			4.29		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2569		27251	7			5			5.43		http://www.dph.illinois.gov/
