regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-16	2021-02-15T08:00:00.000Z	137	13562	11793		29			0		1.0	25.71	36.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-16		104	12637	10985							0.0	67.0	178.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-16		50	4098	3902							0.0	11.0	6.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-16		452	23638	21922							0.0	88.86	97.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-16		114	10131	8732							0.0	49.86	95.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-16	2021-02-15T08:00:00.000Z	1373	41628	37201		165			0		11.0	145.29	122.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-16	2021-02-15T08:00:00.000Z	143	15935	15384		22			0		1.14	29.14	102.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-02-16	2021-02-15T08:00:00.000Z	151	20438	18834		37			0		0.86	34.86	41.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-16	2021-02-15T08:00:00.000Z	552	54586	48589		194			0		5.86	175.57	258.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-16	2021-02-15T08:00:00.000Z	523	26745	17074		138			0		2.43	123.0	141.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-16		128	16711	16063							0.0	31.29	70.71	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-02-16	2021-02-16T00:00:00.000Z	406	113590	105784	2913540	848	0	618	208	-3	2.71	857.57	659.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-16	2021-02-16T07:00:00.000Z		57			0			0			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-16	2021-02-15T08:00:00.000Z	232	26687	20753		155			0		3.14	136.57	171.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-16	2021-02-16T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-16	2021-02-15T04:00:00.000Z	1858	269787	259029	4690812						8.14	1389.57	1566.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-16	2021-02-15T08:00:00.000Z	448	29908	26831		149			0		4.71	136.57	110.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-02-16	2021-02-15T08:00:00.000Z	249	31451	30247		133			0		0.29	124.29	171.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-02-16	2021-02-15T08:00:00.000Z	691	32296	29874		105			0		1.0	91.43	98.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-16	2021-02-16T07:00:00.000Z	0	479	469		0	0	0	0	0	0.0	0.71	1.86	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-02-16	2021-02-15T08:00:00.000Z	110	11141	10427		14			0		0.14	13.71	32.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-16	2021-02-15T08:00:00.000Z	916	47857	40852		261			0		7.14	225.29	395.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-16	2021-02-15T08:00:00.000Z	4	670	611		2			0		0.0	1.57	1.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-16	2021-02-15T08:00:00.000Z	961	20661	18865		67			0		4.43	61.0	71.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
