regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-16		104	12637	10985							0.0	67.0	178.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-16		50	4098	3902							0.0	11.0	6.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-16		452	23638	21922							0.0	88.86	97.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-16		114	10131	8732							0.0	49.86	95.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-16		128	16711	16063							0.0	31.29	70.71	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-16	2021-02-16T07:00:00.000Z		57			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-16	2021-02-16T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-16	2021-02-16T07:00:00.000Z	0	479	469		0	0	0	0	0	0.0	0.71	1.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-16	2021-02-15T21:03:38.713Z	2344629	106271047								8869.29	282855.86	218484.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-16		332	21167	19807							0.0	53.71	19.14	https://www.coronavirus2020.kz/
India	India	2021-02-16	2021-02-15T02:30:00.000Z	155732	10916589	10621220							82.0	9897.86	10385.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-02-16		64	5764	5430							0.0	11.86	12.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-16	2021-02-16T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-16	2021-02-16T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-16	2021-02-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-16	2021-02-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-16		307	14748	13562							0.0	51.71	45.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-16		2540	202573	185205							0.0	791.43	1023.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-16	2021-02-16T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-16	2021-02-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-16		40	11435	9780							0.0	66.14	52.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-16		16	3727	3586							0.0	10.0	7.57	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-16	2021-02-15T04:00:00.000Z	975	266445	218335							9.43	2589.86	3109.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-16		58	4162	3833							0.0	5.0	6.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-16	2021-02-15T01:00:00.000Z	25	2336	2264	1589949						0.0	2.0	4.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-16		42	11845	11086							0.0	49.29	41.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-16		385	23831	21855							0.0	88.29	105.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-16		107	16331	15448							0.0	131.29	224.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-16	2021-02-16T07:00:00.000Z		285			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-16	2021-02-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-16		94	6009	5475							0.0	10.14	5.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-16	2021-02-16T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-16	2021-02-15T04:00:00.000Z	29	59809	59641	6799834						0.0	12.57	22.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-02-16	2021-02-15T16:16:00.000Z	403	75965	69411							5.43	737.0	622.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-16	2021-02-16T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-16		48	4215	4057							0.0	5.57	14.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-16		35	2269	1546							0.0	28.57	10.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-16		199	12124	9682							0.0	60.43	41.14	https://www.coronavirus2020.kz/
