regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		1644		14758	0			-3			2.0		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		3403		54044	0			-1			6.43		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2145		33785	0			-3			4.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2617		29322	0			-4			8.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2274		25778	0			-2			2.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2716		39357	0			-4			5.29		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		856		12896	0			-1			1.29		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		1718		18778	0			-1			3.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		3523		36259	0			-9			6.86		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		1662		39274	0			-4			3.57		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		5381		64146	0			-14			10.86		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		3244		39132	0			-6			4.71		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		757		9091	0			-1			2.43		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		311		3931	0			-3			1.29		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		380		8963	0			-2			1.29		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2772		45466	0			-4			4.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		851		19531	0			0			0.29		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2289		29463	0			-9			5.0		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2753		36650	0			-4			4.43		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		1382		10816	0			-1			1.86		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		1606		42451	0			-1			2.86		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		630		10949	0			0			0.71		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		668		6947	0			-1			1.86		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		604		6072	0			-1			1.43		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		144		2614	0			-2			2.0		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		634		15995	0			-1			2.0		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		1064		27429	0			-4			3.71		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2562		27126	0			-2			4.43		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		2931		46508	0			-8			7.43		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-02-16	2021-02-16T06:00:00.000Z		1641		29519	0			-1			6.0		http://www.dph.illinois.gov/
