regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-02-13	2021-02-13T00:00:00.000Z		1096			0			0			18.71		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-13		1545	47043	34441	811199				357		6.14	295.86	217.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-02-13	2021-02-12T22:00:00.000Z	910	52548								3.43	299.14		https://covid.saude.gov.br/
Adygea	Adygea	2021-02-13	2021-02-12T08:10:00.000Z	133	13475	11676		30			0		1.0	28.43	36.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-13	2021-02-12T12:00:00.000Z		1676									9.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-13		104	12504	10603							0.0	98.57	189.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-13		50	4074	3902							0.0	9.86	8.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-13	2021-02-12T22:00:00.000Z	2848	122999								7.29	363.43		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-13	2021-02-13T00:00:00.000Z		1027			0			0			-16.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-02-13	2021-02-13T00:00:00.000Z		869			0			0			-63.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-13	2021-02-13T00:00:00.000Z		2061			0			0			-24.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-13	2021-02-13T00:00:00.000Z		1895			0			0			68.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1771			0			0			40.29		https://covid19.min-saude.pt/
Almada	Almada	2021-02-13	2021-02-13T00:00:00.000Z		2000			0			0			27.14		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-13		452	23426	21748							0.0	107.86	129.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-13		114	10017	8582							0.0	56.57	136.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		4254			0			0			83.29		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-13	2021-02-13T00:00:00.000Z		1388			0			0			-51.43		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-02-13	2021-02-12T08:10:00.000Z	1334	41128	36751		170			0		10.29	149.14	121.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-13	2021-02-12T08:10:00.000Z	140	15842	15150		44			0		0.71	31.57	87.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-02-13	2021-02-13T00:00:00.000Z		2201			0			0			47.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1216			0			0			-15.86		https://covid19.min-saude.pt/
Amares	Amares	2021-02-13	2021-02-13T00:00:00.000Z		976			0			0			-26.86		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-13	2021-02-12T22:00:00.000Z	9753	292494								117.0	1534.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-02-13	2021-02-12T21:00:00.000Z	121	7276	6899							0.29	15.0	13.43	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-13	2021-02-12T08:10:00.000Z	148	20330	18731		42			0		0.86	49.14	57.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1486			0			0			2.71		https://covid19.min-saude.pt/
Antofagasta_Region	Antofagasta Region	2021-02-13	2021-02-12T04:00:00.000Z	702	34488	32062							3.14	204.14	211.0	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2021-02-13		412	7895	7339	73275				9		0.57	7.57	10.43	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	57	2113								0.29	8.29		https://dph.georgia.gov/
Apulia	Apulia	2021-02-13		3554	133479	88325	1418783				1020		23.29	736.29	2066.57	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2021-02-13	2021-02-12T04:00:00.000Z	449	35135	33164							2.57	233.29	232.43	https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2021-02-13	2021-02-13T00:00:00.000Z		2342			0			0			-87.29		https://covid19.min-saude.pt/
Arganil	Arganil	2021-02-13	2021-02-13T00:00:00.000Z		2424			0			0			38.86		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-02-13	2021-02-12T04:00:00.000Z	275	13926	13017							2.0	68.43	66.43	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-13	2021-02-12T08:10:00.000Z	537	53999	47855		199			0		6.71	190.71	309.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1105			0			0			-23.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-02-13	2021-02-13T00:00:00.000Z		1972			0			0			-18.57		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-13	2021-02-12T08:10:00.000Z	513	26320	16542		144			0		2.14	128.0	105.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-02-13	2021-02-12T04:00:00.000Z	137	10975	10458							0.86	51.57	58.29	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	16	957								0.14	1.0		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2021-02-13		128	16643	15910							0.0	37.57	88.57	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-13	2021-02-12T21:00:00.000Z	8076	427367	398221	11205451						27.43	1151.43	1095.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-13		8536		34981							36.14		148.0	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1083			0			0			-24.14		https://covid19.min-saude.pt/
Aysén_Region	Aysén Region	2021-02-13	2021-02-12T04:00:00.000Z	23	2763	2616							0.29	18.86	21.71	https://www.minsal.cl/
Azambuja	Azambuja	2021-02-13	2021-02-13T00:00:00.000Z		1576			0			0			6.86		https://covid19.min-saude.pt/
Bacon_County,_Georgia	Bacon County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	32	1337								0.14	0.57		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-02-13	2021-02-12T21:00:00.000Z	87	5684	5210							0.14	28.14	18.43	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-02-13	2021-02-12T22:00:00.000Z	10610	623678								39.43	2516.57		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-02-13	2021-02-13T00:00:00.000Z	395	111312	103878	2874570	896	0	627	84	-3	2.43	730.57	502.14	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	6	215								0.0	0.43		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	98	4136								0.29	9.0		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	30	1614								0.14	2.43		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-13	2021-02-13T07:00:00.000Z		57			0			0			0.14		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1786			0			0			-32.71		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1960			0			0			43.71		https://covid19.min-saude.pt/
Barrow_County,_Georgia	Barrow County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	108	8497								0.57	29.0		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	178	12074								0.14	56.29		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-02-13	2021-02-12T08:10:00.000Z	220	26214	20014		160			0		2.86	139.29	114.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-02-13		350	14093	10397	226920				90		1.86	69.14	57.43	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1021			0			0			-74.29		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2021-02-13	2021-02-13T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Beja,_Portugal	Beja, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1689			0			0			-9.71		https://covid19.min-saude.pt/
Belarus	Belarus	2021-02-13	2021-02-12T04:00:00.000Z	1830	265284	254032	4643526						8.14	1189.29	1298.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-13	2021-02-12T08:10:00.000Z	433	29444	26601		164			0		4.0	140.57	105.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	67	1993								0.0	2.14		https://dph.georgia.gov/
Benavente,_Portugal	Benavente, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		2072			0			0			28.57		https://covid19.min-saude.pt/
Berrien_County,_Georgia	Berrien County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	40	1619								0.43	5.57		https://dph.georgia.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	352	13944								1.14	28.86		https://dph.georgia.gov/
Biobío_Region	Biobío Region	2021-02-13	2021-02-12T04:00:00.000Z	1164	65609	61692							7.0	342.86	303.43	https://www.minsal.cl/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	44	1368								0.14	2.86		https://dph.georgia.gov/
Bludenz_District	Bludenz District	2021-02-13	2021-02-12T21:00:00.000Z	43	3317	3175							0.0	7.43	6.43	https://info.gesundheitsministerium.at/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2021-02-13	2021-02-12T05:00:00.000Z	114	4471								0.29	8.57		https://msdh.ms.gov/
Bolton,_Massachusetts	Bolton, Massachusetts	2021-02-13	2021-02-12T21:00:00.000Z		142		7970							1.57		https://www.mass.gov/
Bombarral	Bombarral	2021-02-13	2021-02-13T00:00:00.000Z		1290			0			0			28.43		https://covid19.min-saude.pt/
Boone_County,_West_Virginia	Boone County, West Virginia	2021-02-13	2021-02-12T10:00:00.000Z	30	1510	1376	22092						0.0	5.14	9.71	https://dhhr.wv.gov/
Boston	Boston	2021-02-13	2021-02-12T21:00:00.000Z		55503		2464511							230.57		https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2021-02-13	2021-02-12T14:00:00.000Z	21	1990								-0.14	7.86		http://www.vdh.virginia.gov/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2021-02-13		20	661	625	2859						0.0	1.14	0.57	https://www.health.nd.gov/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-02-13		3562		13115							15.0		62.57	https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-02-13	2021-02-12T21:00:00.000Z		944		30938							8.57		https://www.mass.gov/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2021-02-13		4	376	362	1550						0.0	1.0	1.57	https://www.health.nd.gov/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-02-13	2021-02-12T21:00:00.000Z		153		6575							1.0		https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-02-13	2021-02-12T21:00:00.000Z		431		12604							2.29		https://www.mass.gov/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-02-13	2021-02-12T21:00:00.000Z		238		6999							0.43		https://www.mass.gov/
Braga	Braga	2021-02-13	2021-02-13T00:00:00.000Z		1204			0			0			-20.86		https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-02-13	2021-02-12T21:00:00.000Z		3265		69991							15.71		https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-02-13	2021-02-12T17:00:00.000Z	84	3702				0			0	0.14	3.0		https://www.michigan.gov/
Brantley_County,_Georgia	Brantley County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	26	1466								0.14	5.0		https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-13	2021-02-12T21:00:00.000Z	66	5425	4946							0.29	22.43	8.29	https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-02-13	2021-02-12T10:00:00.000Z	1	762	729	9684						0.0	1.0	4.43	https://dhhr.wv.gov/
Brazil	Brazil	2021-02-13	2021-02-12T22:00:00.000Z	237489	9765455	8678327			1288			0	925.29	38237.14	44950.0	https://covid.saude.gov.br/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-02-13	2021-02-12T21:00:00.000Z		359		13919							3.14		https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-02-13	2021-02-12T21:00:00.000Z		2252		50128							17.71		https://www.mass.gov/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-02-13	2021-02-12T21:00:00.000Z		166		4129							1.57		https://www.mass.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-02-13	2021-02-12T21:00:00.000Z	1423	53468								6.43	172.86		https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-02-13	2021-02-12T18:00:00.000Z		1983		15283	0			0			11.29		https://health.ri.gov
Bristol,_Virginia	Bristol, Virginia	2021-02-13	2021-02-12T14:00:00.000Z	27	1205								0.14	1.71		http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-02-13	2021-02-12T16:00:00.000Z	1288	72750	67008	0						6.0	433.43	634.43	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-02-13		1016		4350							6.29		21.71	https://www.santepubliquefrance.fr/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-02-13	2021-02-12T21:00:00.000Z		11457		155638							39.71		https://www.mass.gov/
