regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-02-13	2021-02-13T00:00:00.000Z		1096			0			0			18.71		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-13		1545	47043	34441	811199				357		6.14	295.86	217.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-02-13	2021-02-12T22:00:00.000Z	910	52548								3.43	299.14		https://covid.saude.gov.br/
Adygea	Adygea	2021-02-13	2021-02-12T08:10:00.000Z	133	13475	11676		30			0		1.0	28.43	36.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-13	2021-02-12T12:00:00.000Z		1676									9.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-13		104	12504	10379							0.0	98.57	157.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-13		50	4074	3886							0.0	9.86	6.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-13	2021-02-12T22:00:00.000Z	2848	122999								7.29	363.43		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-13	2021-02-13T00:00:00.000Z		1027			0			0			-16.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-02-13	2021-02-13T00:00:00.000Z		869			0			0			-63.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-13	2021-02-13T00:00:00.000Z		2061			0			0			-24.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-13	2021-02-13T00:00:00.000Z		1895			0			0			68.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1771			0			0			40.29		https://covid19.min-saude.pt/
Almada	Almada	2021-02-13	2021-02-13T00:00:00.000Z		2000			0			0			27.14		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-13		452	23426	21665							0.0	107.86	117.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-13		114	10017	8502							0.0	56.57	125.43	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		4254			0			0			83.29		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-13	2021-02-13T00:00:00.000Z		1388			0			0			-51.43		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-02-13	2021-02-12T08:10:00.000Z	1334	41128	36751		170			0		10.29	149.14	121.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-13	2021-02-12T08:10:00.000Z	140	15842	15150		44			0		0.71	31.57	87.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-02-13	2021-02-13T00:00:00.000Z		2201			0			0			47.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1216			0			0			-15.86		https://covid19.min-saude.pt/
Amares	Amares	2021-02-13	2021-02-13T00:00:00.000Z		976			0			0			-26.86		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-13	2021-02-12T22:00:00.000Z	9753	292494								117.0	1534.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-02-13	2021-02-12T21:00:00.000Z	121	7276	6899							0.29	15.0	13.43	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-13	2021-02-12T08:10:00.000Z	148	20330	18731		42			0		0.86	49.14	57.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1486			0			0			2.71		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2021-02-13		412	7895	7339	73275				9		0.57	7.57	10.43	http://www.salute.gov.it/
Apulia	Apulia	2021-02-13		3554	133479	88325	1418783				1020		23.29	736.29	2066.57	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2021-02-13	2021-02-13T00:00:00.000Z		2342			0			0			-87.29		https://covid19.min-saude.pt/
Arganil	Arganil	2021-02-13	2021-02-13T00:00:00.000Z		2424			0			0			38.86		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-13	2021-02-12T08:10:00.000Z	537	53999	47855		199			0		6.71	190.71	309.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1105			0			0			-23.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-02-13	2021-02-13T00:00:00.000Z		1972			0			0			-18.57		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-13	2021-02-12T08:10:00.000Z	513	26320	16542		144			0		2.14	128.0	105.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-13		128	16643	15848							0.0	37.57	79.71	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-13	2021-02-12T21:00:00.000Z	8076	427367	398221	11205451						27.43	1151.43	1095.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-13		8536		34981							36.14		148.0	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1083			0			0			-24.14		https://covid19.min-saude.pt/
Azambuja	Azambuja	2021-02-13	2021-02-13T00:00:00.000Z		1576			0			0			6.86		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2021-02-13	2021-02-12T21:00:00.000Z	87	5684	5210							0.14	28.14	18.43	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-02-13	2021-02-12T22:00:00.000Z	10610	623678								39.43	2516.57		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-02-13	2021-02-13T00:00:00.000Z	395	111312	103878	2874570	896	0	627	84	-3	2.43	730.57	502.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-13	2021-02-13T07:00:00.000Z		57			0			0			0.14		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1786			0			0			-32.71		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1960			0			0			43.71		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2021-02-13	2021-02-12T08:10:00.000Z	220	26214	20014		160			0		2.86	139.29	114.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-02-13		350	14093	10397	226920				90		1.86	69.14	57.43	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1021			0			0			-74.29		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2021-02-13	2021-02-13T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Beja,_Portugal	Beja, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1689			0			0			-9.71		https://covid19.min-saude.pt/
Belarus	Belarus	2021-02-13	2021-02-12T04:00:00.000Z	1830	265284	254032	4643526						8.14	1189.29	1298.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-13	2021-02-12T08:10:00.000Z	433	29444	26601		164			0		4.0	140.57	105.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		2072			0			0			28.57		https://covid19.min-saude.pt/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	44	1368								0.14	2.86		https://dph.georgia.gov/
Bludenz_District	Bludenz District	2021-02-13	2021-02-12T21:00:00.000Z	43	3317	3175							0.0	7.43	6.43	https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2021-02-13	2021-02-13T00:00:00.000Z		1290			0			0			28.43		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-02-13		3562		13115							15.0		62.57	https://www.santepubliquefrance.fr/
Braga	Braga	2021-02-13	2021-02-13T00:00:00.000Z		1204			0			0			-20.86		https://covid19.min-saude.pt/
Brantley_County,_Georgia	Brantley County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	26	1466								0.14	5.0		https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-13	2021-02-12T21:00:00.000Z	66	5425	4946							0.29	22.43	8.29	https://info.gesundheitsministerium.at/
Brazil	Brazil	2021-02-13	2021-02-12T22:00:00.000Z	237489	9765455	8678327			1288			0	925.29	38237.14	44950.0	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2021-02-13		1016		4350							6.29		21.71	https://www.santepubliquefrance.fr/
Brooks_County,_Georgia	Brooks County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	41	1227								0.14	2.57		https://dph.georgia.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-13	2021-02-12T21:00:00.000Z	65	3426	3135							0.0	11.71	14.57	https://info.gesundheitsministerium.at/
Bryan_County,_Georgia	Bryan County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	28	2926								0.14	15.86		https://dph.georgia.gov/
Bryansk_Oblast	Bryansk Oblast	2021-02-13	2021-02-12T08:10:00.000Z	248	31040	29653		146			0		0.43	135.43	144.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	83	6132								0.14	20.43		https://dph.georgia.gov/
Burgenland	Burgenland	2021-02-13	2021-02-12T21:00:00.000Z	219	11378	10605							0.71	36.14	34.29	https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	47	2279								0.43	6.14		https://dph.georgia.gov/
Buryatia	Buryatia	2021-02-13	2021-02-12T08:10:00.000Z	687	31978	29585		109			0		1.14	102.14	99.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butts_County,_Georgia	Butts County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	68	2524								0.57	7.86		https://dph.georgia.gov/
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-02-13	2021-02-13T00:00:00.000Z		928			0			0			-52.14		https://covid19.min-saude.pt/
Cadaval	Cadaval	2021-02-13	2021-02-13T00:00:00.000Z		826			0			0			15.57		https://covid19.min-saude.pt/
Calabria	Calabria	2021-02-13		640	35048	27615	549118				115		3.29	140.57	330.0	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2021-02-13	2021-02-13T00:00:00.000Z		1439			0			0			38.0		https://covid19.min-saude.pt/
Calheta,_Azores	Calheta, Azores	2021-02-13	2021-02-13T00:00:00.000Z		31			0			0			-4.57		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2021-02-13	2021-02-13T00:00:00.000Z		405			0			0			25.0		https://covid19.min-saude.pt/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	14	549								0.14	3.0		https://dph.georgia.gov/
Cambodia	Cambodia	2021-02-13	2021-02-13T07:00:00.000Z	0	479	466		0	0	3	-1	0	0.0	1.0	1.86	http://www.cdcmoh.gov.kh/
Camden_County,_Georgia	Camden County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	29	3488								0.14	16.86		https://dph.georgia.gov/
Caminha	Caminha	2021-02-13	2021-02-13T00:00:00.000Z		2507			0			0			-85.43		https://covid19.min-saude.pt/
Campania	Campania	2021-02-13		3981	239562	168249	2629484				1637		13.29	1310.0	855.0	http://www.salute.gov.it/
Candler_County,_Georgia	Candler County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	50	885								0.14	1.14		https://dph.georgia.gov/
Cantanhede,_Portugal	Cantanhede, Portugal	2021-02-13	2021-02-13T00:00:00.000Z		1791			0			0			29.43		https://covid19.min-saude.pt/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-02-13	2021-02-12T23:00:00.000Z	188	9615			0	0		-11	0	1.0	22.71		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-02-13	2021-02-12T23:00:00.000Z	963	52072			0	0		-144	-3	2.71	119.57		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-02-13	2021-02-12T23:00:00.000Z	461	26547			0	0		-108	-2	1.0	56.86		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-02-13	2021-02-12T23:00:00.000Z	690	45923			0	0		-132	0	0.0	110.29		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-02-13	2021-02-12T23:00:00.000Z	66	2146			0	0		-7	0	0.0	5.29		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-02-13	2021-02-12T23:00:00.000Z	130	5451			0	0		-14	-1	0.57	9.86		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-02-13	2021-02-12T23:00:00.000Z	294	21235			0	0		-34	-1	0.57	50.14		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-02-13	2021-02-12T23:00:00.000Z	65	3527			0	0		-1	0	0.0	2.86		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-02-13	2021-02-12T23:00:00.000Z	211	9331			0	0		-23	0	1.0	18.0		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-02-13	2021-02-12T23:00:00.000Z	661	33387			0	0		-63	-1	1.43	70.57		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-02-13	2021-02-12T23:00:00.000Z	37	1754			0	0		-5	0	0.0	4.43		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-02-13	2021-02-12T23:00:00.000Z	112	6309			0	0		-17	0	0.29	22.71		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-02-13	2021-02-12T23:00:00.000Z	1238	85045			0	0		-176	-1	4.71	202.71		https://www.bag.admin.ch/
Carinthia	Carinthia	2021-02-13	2021-02-12T21:00:00.000Z	677	27139	24738							2.43	88.29	83.29	https://info.gesundheitsministerium.at/
Carregal_do_Sal	Carregal do Sal	2021-02-13	2021-02-13T00:00:00.000Z		1489			0			0			-6.14		https://covid19.min-saude.pt/
Carroll_County,_Georgia	Carroll County, Georgia	2021-02-13	2021-02-12T18:50:11.000Z	186	10138								0.29	33.29		https://dph.georgia.gov/
