regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-13		104	12429	10379							0.0	87.86	157.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-13		50	4051	3886							0.0	6.57	6.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-13		452	23310	21665							0.0	91.29	117.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-13		114	9954	8502							0.0	47.57	125.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-13		128	16595	15848							0.0	30.71	79.71	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-13	2021-02-13T07:00:00.000Z		57			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-13	2021-02-13T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-13	2021-02-13T07:00:00.000Z	0	479	463		0	0	0	-1	0	0.0	1.0	1.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-13	2021-02-12T20:09:20.142Z	2314281	105287741								8497.0	282999.71	232198.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-13		332	21008	19749							0.0	60.86	19.43	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-02-13		64	5719	5406							0.0	10.43	18.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-13	2021-02-13T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-13	2021-02-13T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-13	2021-02-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-13	2021-02-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-13		307	14579	13409							0.0	49.71	47.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-13		2540	200044	181974							0.0	868.29	1013.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-13	2021-02-13T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-13	2021-02-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-13		40	11210	9663							0.0	68.86	53.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-13		16	3679	3566							0.0	6.71	8.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-13	2021-02-12T04:00:00.000Z	953	258306	205774							13.71	2797.86	2686.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-13		58	4142	3803							0.0	4.14	3.29	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-13	2021-02-12T01:00:00.000Z	25	2326	2257	1578782						0.0	1.57	4.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-13		42	11695	10918							0.0	55.71	31.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-13		385	23591	21406							0.0	95.29	79.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-13		107	15950	14773							0.0	169.86	212.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-13	2021-02-13T07:00:00.000Z		285			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-13	2021-02-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-13		94	5984	5448							0.0	9.43	5.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-13	2021-02-13T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-13	2021-02-12T04:00:00.000Z	29	59777	59569	6799834	19	0	11	8	0	0.0	18.29	28.0	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-13	2021-02-13T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-13		48	4201	3999							0.0	6.0	11.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-13		35	2142	1529							0.0	23.0	8.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-13		199	11947	9554							0.0	67.29	35.14	https://www.coronavirus2020.kz/
