regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-31		115	1401	95	8758	56	13	21	4	-1	9.86	101.71	10.57	http://www.salute.gov.it/
Adams_County,_Indiana	Adams County, Indiana	2020-03-31			1											https://coronavirus.in.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-03-31			9											https://www.health.pa.gov/
Alabama	Alabama	2020-03-31		13	947			24	2		-69	-5	1.86	100.71		https://covid19.alabama.gov/
Alameda_County,_California	Alameda County, California	2020-03-31	2020-03-31T00:00:00.000Z	10	352			49	0		38	0	1.14	30.43		http://www.acphd.org/
Alaska	Alaska	2020-03-31		6	128			10	0		2	-1	0.71	12.0		http://www.dhss.alaska.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-03-31	2020-03-31T09:00:00.000Z	0	30											http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2020-03-31	2020-03-31T14:00:00.000Z	0	5											https://coronavirus.ohio.gov/
Alpine_County,_California	Alpine County, California	2020-03-31	2020-03-30T13:06:00.000Z	0	1											https://www.alpinecountyca.gov/
Amelia_County,_Virginia	Amelia County, Virginia	2020-03-31		1	2			1	1		1	1	0.14	0.29		http://www.vdh.virginia.gov/
Andalusia	Andalusia	2020-03-31	2020-06-10T19:42:35.000Z	308	6379			570	60		159	48	27.86	481.57		https://www.mscbs.gob.es/
Antwerp_Province	Antwerp Province	2020-03-31	2020-03-31		2160			175			-56			164.57		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-31		56	628	20	1582	44	6	4	44	-1	5.29	32.57	2.57	http://www.salute.gov.it/
Apulia	Apulia	2020-03-31		110	1803	39	14073	91	19	3	-72	14	9.43	114.0	2.57	http://www.salute.gov.it/
