regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-03-31			4			1			2			0.38		https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-03-31		115	1401	95	8758	56	13	21	4	-1	9.86	101.71	10.57	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-03-31		1	39			28	0		26	0	0.13	4.75		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-03-31	2020-03-31T09:00:00.000Z		7			1			-2			0.86		http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-03-31		3	195			44	0		6	-1		24.71		https://coronavirus.idaho.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-03-31			4			0			0					https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-03-31			181			29			-13			19.5		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-03-31		0	1									0.1		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-03-31			2			0			0			0.13		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-03-31			1			0			0			0.0		https://coronavirus.in.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-03-31			3			0			-1					http://dhhs.ne.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-03-31	2020-03-31T16:55:00.000Z		0			0			0			0.0		https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-03-31	2020-03-31T14:00:00.000Z	0	0			0	0		0	0	0.0	0.0		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-03-31			9			1			1			0.43		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-03-31			7			0			0			0.75		https://coronavirus.wa.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-03-31	2020-03-31T13:00:00.000Z		23			2			-2			2.14		https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-03-31		4	166			52	0	0	52	-1	0.43	17.71		https://www.who.int/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-03-31		1	13			4			-1			1.5		https://www.scdhec.gov/
Alabama	Alabama	2020-03-31		13	947			24	2		-69	-5	1.86	100.71		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-03-31			87			7			-1			6.38		https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-03-31			7			0			-1			0.5		https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-03-31	2020-03-31T00:00:00.000Z	10	352			49	0		38	0	1.14	30.43		http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-03-31			1			0			0			0.13		https://covid19.colorado.gov/
Alaska	Alaska	2020-03-31		6	128			10	0		2	-1	0.71	12.0		http://www.dhss.alaska.gov/
Albania	Albania	2020-03-31	2020-05-16T11:41:18.000Z	12	223			0	2	2	-11	2	1.14	14.29		https://www.ecdc.europa.eu/
Albany_County,_New_York	Albany County, New York	2020-03-31			226			9			-3			11.43		https://coronavirus.health.ny.gov/
Albany_County,_Wyoming	Albany County, Wyoming	2020-03-31			1			0			0					https://health.wyo.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-31	2020-03-31T09:00:00.000Z		21			2			0			2.71		http://www.vdh.virginia.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2020-03-31			3											https://msdh.ms.gov/
Alexander_County,_Illinois	Alexander County, Illinois	2020-03-31														http://www.dph.illinois.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2020-03-31			2			1			1			0.25		https://www.ncdhhs.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-03-31	2020-03-31T09:00:00.000Z		30			4			3			3.14		http://www.vdh.virginia.gov/
Algeria	Algeria	2020-03-31	2020-05-16T11:41:18.000Z	35	584			73	4	4	16	2	2.57	50.43		https://www.ecdc.europa.eu/
Allamakee_County,_Iowa	Allamakee County, Iowa	2020-03-31		1	7			0	0		0	0		0.13		https://idph.iowa.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-03-31			3			1			1			0.29		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2020-03-31			7			0			-1			0.71		https://coronavirus.health.ny.gov/
