5cdd21c97f86686cc505e02fd32a7523	Supername			Earth	2020-03-31	42107	857487			453237				
6e9767f4f15357401b148b9a8ced14ef	Country			Afghanistan	2020-03-31	4	174			165				
c420ddff824a5c0eec70dd23d62496bc	Country			Albania	2020-03-31	15	243			176				
575b9408b6daa2ddcefbcf6d81c9b4c9	Country			Algeria	2020-03-31	44	716			626				
68746a7280b143cfc01f967610d3e86d	Country			Andorra	2020-03-31	12	376			354				
232bf11cb81bcdb269f76a08fde8b947	Country			Angola	2020-03-31	2	7			4				
79f96d084a36450dd126ddb451f53c90	Country			Antigua and Barbuda	2020-03-31	0	7			7				
3536be57ce0713954e454ae6c53ec023	Country			Argentina	2020-03-31	27	1054			787				
a00c273f0f497484093fa94865cf5ca5	Country			Armenia	2020-03-31	3	532			499				
4442e4af0916f53a07fb8ca9a49b98ed	Country			Australia	2020-03-31	18	4559			4183				
9891739094756d2605946c867b32ad28	Country			Austria	2020-03-31	128	10180			8957				
7176f8c3bccfdf02322c73f7a0bc9688	Country			Azerbaijan	2020-03-31	5	298			267				
6ddecd8ccd9f648d19dc02c7a566cb4f	Country			Bahrain	2020-03-31	4	567			268				
f78a77f631d275aac6a914a17fe1b885	Country			Bangladesh	2020-03-31	5	51			21				
3214c0f21d200a1dae4eb83a53ec2730	Country			Barbados	2020-03-31	0	34			34				
6542f875eaa09a5c550e5f3986400ad9	Country			Belarus	2020-03-31	1	152			104				
6c1674d14bf5f95742f572cddb0641a7	Country			Belgium	2020-03-31	705	12775			10374				
20bca6785240fa722edb5c85d055a93d	Country			Belize	2020-03-31	0	3			3				
9e7002d53d4db7bfad4f5cf419b0c126	Country			Benin	2020-03-31	0	9			8				
e65a0ed0e39dd14a9e5af441efb09b37	Country			Bhutan	2020-03-31	0	4			4				
28aaafc355915903ce4a7e1d3af3bc4e	Country			Bolivia	2020-03-31	6	107			101				
c758f309604eaea62c3c519cb2d6d5e3	Country			Bosnia and Herzegovina	2020-03-31	13	420			390				
