regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-01-10	2021-01-10T00:00:00.000Z		211			0			0			-10.57		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-10		1274	37438	24901	538731				400		6.14	212.14	228.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-01-10	2021-01-09T22:00:00.000Z	823	42908								3.0	123.14		https://covid.saude.gov.br/
Adygea	Adygea	2021-01-10	2021-01-09T08:00:00.000Z	98	11726	9691		76			0		0.71	66.43	66.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-01-10	2021-01-09T12:00:00.000Z		1285									13.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-10		97	7776	6882							0.14	58.86	62.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-10		42	3753	3613							0.14	7.0	6.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-10	2021-01-09T22:00:00.000Z	2553	108109								6.29	342.14		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-10	2021-01-10T00:00:00.000Z		352			0			0			-8.86		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-01-10	2021-01-10T00:00:00.000Z		284			0			0			14.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-01-10	2021-01-10T00:00:00.000Z		281			0			0			7.86		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-01-10	2021-01-10T00:00:00.000Z		687			0			0			22.29		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-01-10	2021-01-10T00:00:00.000Z		504			0			0			-33.43		https://covid19.min-saude.pt/
Almada	Almada	2021-01-10	2021-01-10T00:00:00.000Z		428			0			0			-15.57		https://covid19.min-saude.pt/
Almaty	Almaty	2021-01-10		398	19517	17863							1.29	110.71	117.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-10		85	7593	6107							0.29	51.86	24.43	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-01-10	2021-01-10T00:00:00.000Z		120			0			0			-71.0		https://covid19.min-saude.pt/
