regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-10	2021-01-09T08:00:00.000Z	98	11726	9691		76			0		0.71	66.43	66.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-01-10		97	7716	6831							0.14	50.29	55.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-10		42	3744	3611							0.14	5.71	6.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-10		398	19401	17808							1.29	94.14	109.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-10		85	7531	6097							0.29	43.0	23.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-10	2021-01-09T08:00:00.000Z	961	34764	32204		199			0		7.71	174.57	167.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-10	2021-01-09T08:00:00.000Z	108	14214	13282		33			0		0.43	33.71	17.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-10	2021-01-09T08:00:00.000Z	105	17025	15174		118			0		0.0	107.43	83.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-10	2021-01-09T08:00:00.000Z	451	45710	36791		242			0		0.71	208.71	226.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-10	2021-01-09T08:00:00.000Z	421	20552	13399		169			0		3.43	145.0	71.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-10		119	14265	12978							2.57	82.14	66.86	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-01-10	2021-01-10T00:00:00.000Z	355	95030	91875	2452338	0	0	0	-397	-1	0.43	263.71	188.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-10	2021-01-10T07:00:00.000Z		8			0			-1			0.43		http://www.cdcmoh.gov.kh/
