c22e8aefd0015bcf4e8fd333d1ad4f27	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Abruzzo	2020-04-19		253	2487	263	27016	1971					http://www.salute.gov.it/nuovocoronavirus
c420ddff824a5c0eec70dd23d62496bc	Country			Albania	2020-04-19	2020-04-18T00:00:00	26	548	302	5311						https://coronavirus.al/statistika/
575b9408b6daa2ddcefbcf6d81c9b4c9	Country			Algeria	2020-04-19	2020-04-18T00:00:00	364	2418	846							http://covid19.sante.gov.dz/carte/
49a1e8cf277bb1f58536e45c10c10020	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Andalusia	2020-04-19	2020-04-18T11:03:26	967	11020	2948							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
c637be1cf835c710a89f5c030c9252cb	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Andaman and Nicobar Islands	2020-04-19	2020-04-18T11:30:00+0000	0	12	11							
037960597072204e989f671623e600aa	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Andhra Pradesh	2020-04-19	2020-04-18T11:30:00+0000	15	603	42							
68746a7280b143cfc01f967610d3e86d	Country			Andorra	2020-04-19	2020-04-18T00:00:00	35	704	205							https://www.govern.ad/coronavirus
bcff8ce79caeec8c56ee42633d4c9d77	CityTown	a9095de33967647fb684edc8a148291f	2e6507f70a9cc26fb50f5fd82a83c7ef	Antofagasta	2020-04-19	2020-04-18T04:00:00+0000	1	226								https://www.minsal.cl/nuevo-coronavirus-2019-ncov/casos-confirmados-en-chile-covid-19/
58514bdf2478891d0fe67a830a684d0f	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Aosta Valley	2020-04-19		124	1073	400	4521	549					http://www.salute.gov.it/nuovocoronavirus
c07f43af3f7ed5ff2f4e2a4fce92897b	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Apulia	2020-04-19		314	3409	401	40423	2694					http://www.salute.gov.it/nuovocoronavirus
c2afadec4da6fe19d9f46a6df7502c3f	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Aragon	2020-04-19	2020-04-18T11:03:26	601	4761	1121							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
00d864f2bc91e07edb48b7e3b4b2446e	StateAdminArea		2e6507f70a9cc26fb50f5fd82a83c7ef	Arica y Parinacota Region	2020-04-19	2020-04-18T04:00:00+0000	2	142								https://www.minsal.cl/nuevo-coronavirus-2019-ncov/casos-confirmados-en-chile-covid-19/
a00c273f0f497484093fa94865cf5ca5	Country			Armenia	2020-04-19	2020-04-18T11:00:00	20	1248	523	11796						https://ncdc.am/coronavirus/confirmed-cases-by-days/
3e975ed48bcad18f8aaf761abb67d48b	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Arunachal Pradesh	2020-04-19	2020-04-18T11:30:00+0000	0	1	0							
44e0325f3e4f2272ae44a4a675b527e6	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Assam	2020-04-19	2020-04-18T11:30:00+0000	1	35	9							
8d0bf5abf5750f86ec01a9baee95ee3a	CountyAdminArea	50c48dd4738076677d421c4696b8bd75	907eba32d950bfab68227fd7ea22999b	Asturias	2020-04-19	2020-04-18T11:03:26	187	2272	575							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
1a1beb0199da97847b4c5aa96298790f	StateAdminArea		2e6507f70a9cc26fb50f5fd82a83c7ef	Atacama Region	2020-04-19	2020-04-18T04:00:00+0000	0	13								https://www.minsal.cl/nuevo-coronavirus-2019-ncov/casos-confirmados-en-chile-covid-19/
4442e4af0916f53a07fb8ca9a49b98ed	Country			Australia	2020-04-19	2020-04-18T15:00:00	68	6565	4163	406000						https://www.health.gov.au
7188ee817ff0ec57b9ed4987e2b9341d	StateAdminArea		4442e4af0916f53a07fb8ca9a49b98ed	Australian Capital Territory	2020-04-19	2020-04-18T20:00:00+0000		103								https://www.health.gov.au
9891739094756d2605946c867b32ad28	Country			Austria	2020-04-19	2020-04-18T20:00:00	388	14662	10214							
7176f8c3bccfdf02322c73f7a0bc9688	Country			Azerbaijan	2020-04-19	2020-04-18T00:00:00	18	1373	590							https://its.gov.az/page/olkede-umumi-veziyyet
6ddecd8ccd9f648d19dc02c7a566cb4f	Country			Bahrain	2020-04-19	2020-04-19	7	1773	755	82568	1011					https://www.moh.gov.bh/covid19
424a76833ca99e5863fb117fdb6d535f	CountyAdminArea	424a76833ca99e5863fb117fdb6d535f	907eba32d950bfab68227fd7ea22999b	Balearic Islands	2020-04-19	2020-04-18T11:03:26	148	1748	958							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
