regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-26	2020-08-25T02:20:00.000Z	0	211	176							0.0	1.43	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-26	2020-08-25T02:20:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-26	2020-08-25T11:41:33.000Z	813944	23673902								4251.86	205875.57	168918.86	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-08-26	2020-08-25T02:20:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-08-26	2020-08-25T02:20:00.000Z	22	1690	1539	701504						0.0	5.86	1.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-08-26	2020-08-25T02:20:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-08-26	2020-08-25T02:20:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-08-26	2020-08-25T02:20:00.000Z	1	188	186							0.0	0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-26	2020-08-25T02:20:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-26	2020-08-25T02:20:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
