regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-08-26		472	3662	2848	148901				10		0.0	12.14	1.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-08-26	2020-08-25T22:00:00.000Z	607	23936								2.29	112.86		https://covid.saude.gov.br/
Adygea	Adygea	2020-08-26	2020-08-25T07:40:00.000Z	26	3273	2762		19			0		0.29	16.0	19.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-26	2020-08-25T11:00:00.000Z		389									1.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-26		67	3343	2990							0.86	11.14	19.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-26		35	3203	2974							0.0	4.0	6.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-08-26	2020-08-25T22:00:00.000Z	1836	76894								7.43	393.43		https://covid.saude.gov.br/
Almaty	Almaty	2020-08-26		252	14108	12647							4.57	24.29	101.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-26		43	4879	4586							0.29	5.0	4.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-26	2020-08-25T07:40:00.000Z	111	11317	9914		66			0		0.57	61.43	93.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-26	2020-08-25T07:40:00.000Z	8	2020	1716		6			0		0.14	19.43	14.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-08-26	2020-08-25T22:00:00.000Z	3588	116579								7.29	426.71		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-08-26	2020-08-25T20:00:00.000Z		337									0.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-26	2020-08-25T07:40:00.000Z	47	3228	2898		20			0		0.0	15.71	30.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-26		146	1223	1064	24230				2		0.0	0.43	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-08-26		555	5119	4016	287755				49		0.0	29.14	3.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-26	2020-08-25T07:40:00.000Z	245	10382	8845		24			0		0.57	56.29	24.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-08-26	2020-08-25T07:40:00.000Z	67	5478	4803		33			0		0.86	30.57	51.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-26		48	10845	10170							0.43	13.86	17.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-26	2020-08-26T01:00:00.000Z	0	211	176		0	0	0	-3	0	0.0	1.43	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-26	2020-08-25T20:00:00.000Z	725	25836	21888	1110089						0.29	222.29	132.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-08-26		1776		8299							0.57		7.86	https://www.santepubliquefrance.fr/
Bắc_Giang_Province	Bắc Giang Province	2020-08-26		0	10	5							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-08-26		0	25	24							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-08-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-26	2020-08-25T20:00:00.000Z		300									3.29		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-08-26	2020-08-25T22:00:00.000Z	5051	240939								62.86	2325.71		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-08-26	2020-08-26T00:00:00.000Z	186	50076	46673	1058509	357	0	362	-32	0	1.14	356.43	393.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-26	2020-08-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-08-26	2020-08-25T07:40:00.000Z	28	7601	6680		34			0		0.14	28.43	18.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-26		28	505	404	53602				3		0.0	1.86	1.57	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-08-26	2020-08-26T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-26	2020-08-26T01:00:00.000Z	0	48	48		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-08-26	2020-08-25T03:00:00.000Z	652	70727	69097	1480047						4.29	132.29	207.14	http://stopcovid.belta.by/
Belgium	Belgium	2020-08-26	2020-08-25T00:00:00.000Z	9996	82092								3.71	262.43		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-08-26	2020-08-25T07:40:00.000Z	51	7117	6257		43			0		0.0	37.57	38.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bến_Tre_Province	Bến Tre Province	2020-08-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
