regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-26	2020-08-25T02:20:00.000Z	0	211	176							0.0	1.43	0.0	https://www.health.govt.nz/
Bắc_Giang_Province	Bắc Giang Province	2020-08-26		0	10	5							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-08-26		0	25	24							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-08-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-26	2020-08-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-26	2020-08-26T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-26	2020-08-25T02:20:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Bến_Tre_Province	Bến Tre Province	2020-08-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bình_Thuận_Province	Bình Thuận Province	2020-08-26		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-26	2020-08-26T07:00:00.000Z	0	273	263		0	0	0	0	0	0.0	0.0	1.71	http://www.cdcmoh.gov.kh/
Cần_Thơ	Cần Thơ	2020-08-26		0	3	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-26		23	391	139							0.29	4.29	6.57	https://ncov.moh.gov.vn/
Đồng_Nai_Province	Đồng Nai Province	2020-08-26		0	3	3							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Đồng_Tháp_Province	Đồng Tháp Province	2020-08-26		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-26	2020-08-25T11:41:33.000Z	813944	23673902								4251.86	205866.14	170678.43	https://www.ecdc.europa.eu/
Hà_Giang_Province	Hà Giang Province	2020-08-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Nam_Province	Hà Nam Province	2020-08-26		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Tĩnh_Province	Hà Tĩnh Province	2020-08-26		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hải_Dương_Province	Hải Dương Province	2020-08-26		0	20	5							0.0	0.43	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-26		0	156	145							0.0	0.0	0.86	https://ncov.moh.gov.vn/
Hawke's_Bay_Region	Hawke's Bay Region	2020-08-26	2020-08-25T02:20:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-26		0	78	63							0.0	0.14	0.14	https://ncov.moh.gov.vn/
Hưng_Yên_Province	Hưng Yên Province	2020-08-26		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kampong_Cham_Province	Kampong Cham Province	2020-08-26	2020-08-26T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-08-26	2020-08-26T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-08-26	2020-08-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-08-26	2020-08-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-08-26	2020-08-25T11:41:33.000Z	1781	127462	93405							19.29	591.0	1017.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-08-26	2020-08-26T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khánh_Hòa_Province	Khánh Hòa Province	2020-08-26		0	15	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-08-26	2020-08-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Lai_Châu_Province	Lai Châu Province	2020-08-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Lào_Cai_Province	Lào Cai Province	2020-08-26		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-08-26	2020-08-25T09:00:00.000Z	125	9285	8971							0.0	7.14	6.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-08-26	2020-08-25T02:20:00.000Z	22	1690	1539	701504						0.0	5.86	1.14	https://www.health.govt.nz/
Ninh_Bình_Province	Ninh Bình Province	2020-08-26		0	23	22							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thuận_Province	Ninh Thuận Province	2020-08-26		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Northland_Region	Northland Region	2020-08-26	2020-08-25T02:20:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Norway	Norway	2020-08-26	2020-08-25T11:00:00.000Z	264	10395		640575						0.29	40.57		https://www.fhi.no/
Nouvelle-Aquitaine	Nouvelle-Aquitaine	2020-08-26		431		2327							0.14		4.43	https://www.santepubliquefrance.fr/
Novgorod_Oblast	Novgorod Oblast	2020-08-26	2020-08-25T07:40:00.000Z	72	4216	3049		21			0		0.0	17.71	17.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-08-26	2020-08-25T07:40:00.000Z	344	11094	9794		59			0		2.86	45.57	48.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-08-26		303	13747	12566							2.29	15.29	307.29	https://www.coronavirus2020.kz/
Oberpullendorf_District	Oberpullendorf District	2020-08-26	2020-08-25T20:00:00.000Z		33									0.29		https://info.gesundheitsministerium.at/
Oberwart_District	Oberwart District	2020-08-26	2020-08-25T20:00:00.000Z		160									1.0		https://info.gesundheitsministerium.at/
Occitanie	Occitanie	2020-08-26		521		3070							0.29		5.86	https://www.santepubliquefrance.fr/
Omsk_Oblast	Omsk Oblast	2020-08-26	2020-08-25T07:40:00.000Z	163	9070	7042		27			0		3.86	42.0	71.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2020-08-26	2020-08-25T07:40:00.000Z	72	9437	7812		89			0		0.71	78.86	82.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2020-08-26	2020-08-25T07:40:00.000Z	103	6769	5295		42			0		0.43	35.57	44.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oslo	Oslo	2020-08-26	2020-08-25T11:00:00.000Z		3339									13.14		https://www.fhi.no/
Pavlodar_Region	Pavlodar Region	2020-08-26		43	3791	2689							0.86	13.14	16.29	https://www.coronavirus2020.kz/
Pays_de_la_Loire	Pays de la Loire	2020-08-26		489		2390							0.29		5.29	https://www.santepubliquefrance.fr/
Penza_Oblast	Penza Oblast	2020-08-26	2020-08-25T07:40:00.000Z	103	7742	7317		54			0		0.57	42.0	32.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perg_District	Perg District	2020-08-26	2020-08-25T20:00:00.000Z		392									1.57		https://info.gesundheitsministerium.at/
Perm_Krai	Perm Krai	2020-08-26	2020-08-25T07:40:00.000Z	202	7523	5274		55			0		1.43	50.14	33.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2020-08-26	2020-08-26T07:00:00.000Z		171			0			0			0.0		http://www.cdcmoh.gov.kh/
Piedmont	Piedmont	2020-08-26		4143	32440	27155	564368				57		0.14	38.71	8.43	http://www.salute.gov.it/
Preah_Vihear_Province	Preah Vihear Province	2020-08-26	2020-08-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2020-08-26	2020-08-25T07:40:00.000Z	101	9123	7250		81			0		0.29	72.43	47.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
