regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		1362		11903	14			4			11.86		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		2956		46585	12			-2			23.0		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		1875		28252	13			4			14.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		2265		24895	21			17			17.29		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		2029		21349	8			1			10.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		2387		33921	18			4			20.86		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		757		10256	5			3			4.43		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		1466		14938	14			0			14.86		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		3119		30164	19			-6			23.14		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		1457		30540	7			2			11.71		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		4682		52998	14			-2			26.14		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		2904		31357	2			-7			14.71		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		622		7511	1			1			3.43		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		250		3288	3			1			2.71		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		313		7559	0			0			1.29		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		2439		37970	14			8			14.71		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		779		16743	4			2			5.14		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		1942		24683	16			7			12.71		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-11	2021-01-11T06:00:00.000Z		2425		30245	13			4			12.57		http://www.dph.illinois.gov/
