regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-08-27		472	3687	2849	150149				26		0.0	15.14	1.14	http://www.salute.gov.it/
Adygea	Adygea	2020-08-27	2020-08-26T07:30:00.000Z	26	3291	2786		18			0		0.29	16.0	18.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-27	2020-08-26T11:00:00.000Z		391									1.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-27		67	3350	2990							0.86	9.71	18.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-27		35	3207	2984							0.0	3.71	8.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-27		252	14129	12701							4.57	23.86	105.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-27		43	4883	4586							0.29	5.0	4.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-27	2020-08-26T07:30:00.000Z	112	11387	10024		70			0		0.57	59.86	94.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-27	2020-08-26T07:30:00.000Z	8	2041	1736		21			0		0.14	19.71	12.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-08-27	2020-08-26T20:00:00.000Z		339									0.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-27	2020-08-26T07:30:00.000Z	47	3250	2919		22			0		0.0	15.71	29.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-27		146	1223	1065	24438				0		0.0	0.29	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-08-27		555	5170	4018	291265				51		0.0	33.57	3.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-27	2020-08-26T07:30:00.000Z	245	10442	8875		60			0		0.57	54.71	24.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-08-27	2020-08-26T07:30:00.000Z	68	5508	4897		30			0		0.86	30.57	54.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-27		48	10862	10195							0.43	13.43	20.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-27	2020-08-26T01:00:00.000Z	0	211	176							0.0	1.29	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-27	2020-08-26T20:00:00.000Z	726	26132	22145	1119199						0.29	224.14	150.29	https://info.gesundheitsministerium.at/
Bắc_Giang_Province	Bắc Giang Province	2020-08-27		0	10	5							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-08-27		0	27	25							0.0	0.29	0.14	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-08-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-27	2020-08-26T20:00:00.000Z		303									3.14		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-08-27	2020-08-27T00:00:00.000Z	186	50393	47049	1067907	317	0	376	-40	-2	1.0	349.0	395.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-27	2020-08-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
