regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-08-27		472	3687	2849	150149				26		0.0	15.14	1.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-08-27	2020-08-26T22:00:00.000Z	607	24119								1.71	113.86		https://covid.saude.gov.br/
Adygea	Adygea	2020-08-27	2020-08-26T07:30:00.000Z	26	3291	2786		18			0		0.29	16.0	18.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-27	2020-08-26T11:00:00.000Z		391									1.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-27		67	3350	2990							0.86	9.71	18.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-27		35	3207	2984							0.0	3.71	8.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-08-27	2020-08-26T22:00:00.000Z	1844	77317								7.29	385.0		https://covid.saude.gov.br/
Almaty	Almaty	2020-08-27		252	14129	12701							4.57	23.86	105.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-27		43	4883	4586							0.29	5.0	4.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-27	2020-08-26T07:30:00.000Z	112	11387	10024		70			0		0.57	59.86	94.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-27	2020-08-26T07:30:00.000Z	8	2041	1736		21			0		0.14	19.71	12.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-08-27	2020-08-26T22:00:00.000Z	3600	117412								7.0	439.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-08-27	2020-08-26T20:00:00.000Z		339									0.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-27	2020-08-26T07:30:00.000Z	47	3250	2919		22			0		0.0	15.71	29.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-27		146	1223	1065	24438				0		0.0	0.29	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-08-27		555	5170	4018	291265				51		0.0	33.57	3.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-27	2020-08-26T07:30:00.000Z	245	10442	8875		60			0		0.57	54.71	24.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-08-27	2020-08-26T07:30:00.000Z	68	5508	4897		30			0		0.86	30.57	54.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-27		48	10862	10195							0.43	13.43	20.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-27	2020-08-27T01:00:00.000Z	0	212	177		1	0	1	1	0	0.0	1.43	0.14	https://www.health.govt.nz/
Austria	Austria	2020-08-27	2020-08-26T20:00:00.000Z	726	26137	22145	1119199						0.29	224.86	150.29	https://info.gesundheitsministerium.at/
Bắc_Giang_Province	Bắc Giang Province	2020-08-27		0	10	5							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-08-27		0	27	25							0.0	0.29	0.14	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-08-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-27	2020-08-26T20:00:00.000Z		303									3.14		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-08-27	2020-08-26T22:00:00.000Z	5116	245021								61.57	2346.43		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-08-27	2020-08-27T00:00:00.000Z	186	50393	47049	1067907	317	0	376	-40	-2	1.0	349.0	395.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-27	2020-08-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-08-27	2020-08-26T07:30:00.000Z	28	7634	6781		33			0		0.14	28.43	27.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-27		28	508	406	54141				3		0.0	2.0	1.86	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-08-27	2020-08-27T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-27	2020-08-27T01:00:00.000Z	0	48	48		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-08-27	2020-08-26T03:00:00.000Z	657	70974	69378	1487902						5.0	167.57	247.29	http://stopcovid.belta.by/
Belgium	Belgium	2020-08-27	2020-08-26T00:00:00.000Z	9878	82447								2.86	224.43		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-08-27	2020-08-26T07:30:00.000Z	51	7157	6317		40			0		0.0	36.57	42.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bến_Tre_Province	Bến Tre Province	2020-08-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bình_Thuận_Province	Bình Thuận Province	2020-08-27		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-08-27	2020-08-26T20:00:00.000Z		312									1.0		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-08-27	2020-08-26T20:00:00.000Z		218									2.71		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-08-27	2020-08-26T22:00:00.000Z	117665	3717156	2908848			1085			0	765.86	30740.14	36491.57	https://covid.saude.gov.br/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-08-27	2020-08-26T20:00:00.000Z		198									2.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-08-27	2020-08-26T07:30:00.000Z	35	8073	6643		26			0		0.0	24.14	29.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-08-27	2020-08-26T20:00:00.000Z	11		420							0.0		1.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-08-27	2020-08-26T07:30:00.000Z	46	5001	4323		47			0		0.43	38.57	26.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-08-27		97	1416	1146	148868				8		0.0	5.57	2.43	http://www.salute.gov.it/
Cambodia	Cambodia	2020-08-27	2020-08-27T07:00:00.000Z	0	273	264		0	0	0	0	0	0.0	0.0	1.57	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-08-27		443	6111	4373	393265				135		0.43	93.57	4.0	http://www.salute.gov.it/
Cần_Thơ	Cần Thơ	2020-08-27		0	3	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Canton_of_Aargau	Canton of Aargau	2020-08-27	2020-08-26T22:00:00.000Z	52	1985			0	0		-29	0	0.14	14.71		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-08-27	2020-08-26T22:00:00.000Z	3	130			0	0		0	0	0.0	1.14		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-08-27	2020-08-26T22:00:00.000Z	0	25			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-08-27	2020-08-26T22:00:00.000Z	35	1014			0	0		0	0	0.0	3.14		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-08-27	2020-08-26T22:00:00.000Z	53	1190			0	0		-5	0	0.0	3.57		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-08-27	2020-08-26T22:00:00.000Z	99	2443			0	0		-23	0	0.14	13.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-08-27	2020-08-26T22:00:00.000Z	85	1595			0	0		-23	0	0.0	18.71		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-08-27	2020-08-26T22:00:00.000Z	13	162			0	0		0	0	0.0	0.86		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-08-27	2020-08-26T22:00:00.000Z	50	986			0	0		-4	0	0.0	3.14		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-08-27	2020-08-26T22:00:00.000Z	7	266			0	0		0	0	0.0	0.43		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-08-27	2020-08-26T22:00:00.000Z	21	1027			0	0		-10	0	0.0	4.14		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-08-27	2020-08-26T22:00:00.000Z	3	133			0	0		-1	0	0.0	0.29		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-08-27	2020-08-26T22:00:00.000Z	0	105			0	0		-3	0	0.0	0.71		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-08-27	2020-08-26T22:00:00.000Z	8	162			0	0		0	0	0.0	0.29		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-08-27	2020-08-26T22:00:00.000Z	25	479			0	0		-5	0	0.0	3.86		https://www.bag.admin.ch/
Canton_of_Solothurn	Canton of Solothurn	2020-08-27	2020-08-26T22:00:00.000Z	18	660			0	0		-8	0	0.0	2.86		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-08-27	2020-08-26T22:00:00.000Z	41	1232			0	0		-14	0	0.0	6.43		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-08-27	2020-08-26T22:00:00.000Z	19	566			0	0		-6	0	0.0	2.43		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-08-27	2020-08-26T22:00:00.000Z	350	3523			0	0		-4	0	0.0	4.43		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-08-27	2020-08-26T22:00:00.000Z	7	136			0	0		-2	0	0.0	1.0		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-08-27	2020-08-26T22:00:00.000Z	154	2328			0	0		-17	0	0.14	10.71		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-08-27	2020-08-26T22:00:00.000Z	9	340			0	0		-2	0	0.0	2.71		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-08-27	2020-08-26T22:00:00.000Z	141	5746			0	0		-118	0	0.29	52.29		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-08-27	2020-08-26T20:00:00.000Z	13		564							0.0		10.0	https://info.gesundheitsministerium.at/
Casablanca-Settat	Casablanca-Settat	2020-08-27	2020-08-26T17:00:00.000Z		15910									395.86		http://www.covidmaroc.ma/
Chechnya	Chechnya	2020-08-27	2020-08-26T07:30:00.000Z	38	2245	1559		5			0		0.14	5.14	7.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-08-27	2020-08-26T07:30:00.000Z	103	13351	9110		62			0		0.29	57.86	70.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-08-27	2020-08-26T07:30:00.000Z	2	169	161		1			0		0.0	0.57	0.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-08-27	2020-08-26T07:30:00.000Z	68	7619	6283		34			0		0.0	29.29	29.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Coventry,_Rhode_Island	Coventry, Rhode Island	2020-08-27	2020-08-26T16:00:00.000Z		281		5975							3.57		https://health.ri.gov
Covington,_Virginia	Covington, Virginia	2020-08-27	2020-08-26T13:00:00.000Z	0	19								0.0	0.57		http://www.vdh.virginia.gov/
Craig_County,_Virginia	Craig County, Virginia	2020-08-27	2020-08-26T13:00:00.000Z	0	21								0.0	0.14		http://www.vdh.virginia.gov/
Cranston,_Rhode_Island	Cranston, Rhode Island	2020-08-27	2020-08-26T16:00:00.000Z		1379		16425							6.57		https://health.ri.gov
Craven_County,_North_Carolina	Craven County, North Carolina	2020-08-27		26	881								0.43	5.29		https://www.ncdhhs.gov/
Crawford_County,_Michigan	Crawford County, Michigan	2020-08-27	2020-08-26T16:00:00.000Z	5	113				0			0	0.0	0.29		https://www.michigan.gov/
Crawford_County,_Ohio	Crawford County, Ohio	2020-08-27	2020-08-26T18:00:00.000Z	5	190								0.0	0.71		https://coronavirus.ohio.gov/
Crawford_County,_Pennsylvania	Crawford County, Pennsylvania	2020-08-27		2	193		6193						0.0	2.14		https://www.health.pa.gov/
Crittenden_County,_Kentucky	Crittenden County, Kentucky	2020-08-27		1	43								0.0	1.29		https://govstatus.egov.com/
Culpeper_County,_Virginia	Culpeper County, Virginia	2020-08-27	2020-08-26T13:00:00.000Z	13	1090								0.0	5.0		http://www.vdh.virginia.gov/
Cumberland_County,_Kentucky	Cumberland County, Kentucky	2020-08-27		0	82								0.0	1.71		https://govstatus.egov.com/
Cumberland_County,_Maine	Cumberland County, Maine	2020-08-27	2020-08-26T14:00:00.000Z	70	2167	1925							0.14	2.71	6.0	https://www.maine.gov/
Cumberland_County,_New_Jersey	Cumberland County, New Jersey	2020-08-27		155	3523			6	0		0	0	-0.57	8.29		https://www.nj.gov/
