regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-04-27	2020-04-26T11:30:00+0000	0	33	11						https://www.mohfw.gov.in/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-04-27	2020-04-26T11:30:00+0000	31	1097	231						https://www.mohfw.gov.in/
bcff8ce79caeec8c56ee42633d4c9d77	Antofagasta	2020-04-27	2020-04-26T04:00:00+0000	4	443							https://www.minsal.cl/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-04-27	2020-04-26T04:00:00+0000	3	252							https://www.minsal.cl/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-04-27	2020-04-26T11:30:00+0000	0	1	1						https://www.mohfw.gov.in/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-04-27	2020-04-26T11:30:00+0000	1	36	19						https://www.mohfw.gov.in/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-04-27	2020-04-26T04:00:00+0000	0	29							https://www.minsal.cl/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-04-27	2020-04-26T15:00:00	83	6711	5539	506000					https://www.health.gov.au/
7188ee817ff0ec57b9ed4987e2b9341d	Australian Capital Territory	2020-04-27	2020-04-26T05:00:00+0000		106							https://www.health.gov.au/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-04-27	2020-04-26T21:00:00	8	2647	1189	114110					https://www.moh.gov.bh/COVID19
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-04-27	2020-04-26T01:00:00+0000		47	36		11				https://www.health.govt.nz/
27559de2125101ccb786807bceb46aa1	Bihar	2020-04-27	2020-04-26T11:30:00+0000	2	251	46						https://www.mohfw.gov.in/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-04-27	2020-04-26T00:00:00		122	117						http://www.cdcmoh.gov.kh/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-04-27	2020-04-26T11:30:00+0000	0	30	17						https://www.mohfw.gov.in/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-04-27	2020-04-26T11:30:00+0000	0	37	32						https://www.mohfw.gov.in/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-04-27	2020-04-26T04:00:00+0000	189	13331	7024						https://www.minsal.cl/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-04-27	2020-04-26T04:00:00+0000	0	73							https://www.minsal.cl/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-04-27	2020-04-26T11:30:00+0000	54	2625	869						https://www.mohfw.gov.in/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-04-27	2020-04-26T21:35:51.542	198614	2907211							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-04-27	2020-04-26T11:30:00+0000	0	7	7						https://www.mohfw.gov.in/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-04-27	2020-04-26T11:30:00+0000	133	3071	282						https://www.mohfw.gov.in/
1b86e8daccc894df32394681ebe753e4	Haryana	2020-04-27	2020-04-26T11:30:00+0000	3	289	176						https://www.mohfw.gov.in/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-04-27	2020-04-26T11:30:00+0000	1	40	22						https://www.mohfw.gov.in/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-04-27	2020-04-26T11:30:00+0000	826	26917	5914						https://www.mohfw.gov.in/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-04-27	2020-04-26T11:30:00+0000	6	494	112						https://www.mohfw.gov.in/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-04-27	2020-04-26T11:30:00+0000	3	67	13						https://www.mohfw.gov.in/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-04-27	2020-04-26T17:54:00	7	447	337						https://corona.moh.gov.jo/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-04-27	2020-04-26T11:30:00+0000	18	501	177						https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-04-27		25	2717	682						https://www.coronavirus2020.kz/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-04-27	2020-04-26T11:30:00+0000	4	458	338						https://www.mohfw.gov.in/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-04-27	2020-04-26T00:00:00	20	3075	806						https://corona.e.gov.kw/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-04-27	2020-04-26T11:30:00+0000	0	20	14						https://www.mohfw.gov.in/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-04-27	2020-04-26T14:49:00	24	707	145	27827					https://corona.ministryinfo.gov.lb/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-04-27	2020-04-26T08:51:00	41	1438	467	104488					https://koronastop.lrv.lt
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-04-27	2020-04-26T04:00:00+0000	8	473							https://www.minsal.cl/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-04-27	2020-04-26T11:30:00+0000	99	2096	210						https://www.mohfw.gov.in/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-04-27	2020-04-26T04:00:00+0000	9	668							https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-04-27	2020-04-26T11:30:00+0000	323	7628	1076						https://www.mohfw.gov.in/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-04-27	2020-04-26T17:00:00	98	5780	3862						http://www.moh.gov.my/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-04-27	2020-04-26T11:30:00+0000	0	2	2						https://www.mohfw.gov.in/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-04-27	2020-04-26T04:00:00+0000	11	354							https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-04-27	2020-04-26T00:00:00	9	332	299						http://www.covid19.mu/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-04-27	2020-04-26T11:30:00+0000	1	12	0						https://www.mohfw.gov.in/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-04-27	2020-04-26T11:30:00+0000	0	1	0						https://www.mohfw.gov.in/
238dc11e5d8dbea1158dd326a08614c0	New South Wales	2020-04-27	2020-04-26T05:00:00+0000		3002							https://www.health.gov.au/
23113b12a9d8135100497751756d4bee	New Zealand	2020-04-27	2020-04-26T09:00:00	18	1121	1142	120981					https://www.health.govt.nz/
b19aa8ce8070b6012633afc284e5f569	Northern Territory	2020-04-27	2020-04-26T05:00:00+0000		27							https://www.health.gov.au/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-04-27	2020-04-26T11:30:00+0000	1	103	34						https://www.mohfw.gov.in/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-04-27	2020-04-26T11:30:00+0000	0	7	3						https://www.mohfw.gov.in/
a5242c1436be2b5a277885df78be6b01	Queensland	2020-04-27	2020-04-26T05:00:00+0000		1030							https://www.health.gov.au/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-04-27	2020-04-26T11:30:00+0000	33	2083	493						https://www.mohfw.gov.in/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-04-27	2020-04-26	12	13624	1060	121774	12552				https://www.moh.gov.sg/covid-19
b9ad9e76d90ea1e7d150ee3e87af0d1a	South Australia	2020-04-27	2020-04-26T05:00:00+0000		438							https://www.health.gov.au/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-04-27	2020-04-26T11:30:00+0000	23	1821	960						https://www.mohfw.gov.in/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-04-27	2020-04-26T01:00:00+0000		15	12		3				https://www.health.govt.nz/
c844c19bdbe33b9c547d94dd580ea642	Tasmania	2020-04-27	2020-04-26T05:00:00+0000		210							https://www.health.gov.au/
0bad206b82a2c718af4332280419b104	Tripura	2020-04-27	2020-04-26T11:30:00+0000	0	2	2						https://www.mohfw.gov.in/
221cdfb73049678e244380b45872cbb2	Turkey	2020-04-27	2020-04-26T00:00:00	2805	110130	29140	889742					https://covid19.saglik.gov.tr/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-04-27		76	10349	1978						https://covid19.ncema.gov.ae/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-04-27	2020-04-26T11:30:00+0000	29	1843	289						https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-04-27	2020-04-26T11:30:00+0000	0	50	26						https://www.mohfw.gov.in/
71e6b14ad27df948ccec4a0c738ce92a	Victoria (Australia)	2020-04-27	2020-04-26T05:00:00+0000		1349							https://www.health.gov.au/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-04-27	2020-04-26T11:42:08		272	225						https://www.ecdc.europa.eu/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-04-27	2020-04-26T01:00:00+0000	1	192	135		56				https://www.health.govt.nz/
