regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
bcff8ce79caeec8c56ee42633d4c9d77	Antofagasta	2020-04-27	2020-04-26T04:00:00+0000	4	443							https://www.minsal.cl/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-04-27	2020-04-26T04:00:00+0000	3	252							https://www.minsal.cl/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-04-27	2020-04-26T04:00:00+0000	0	29							https://www.minsal.cl/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-04-27	2020-04-26T15:00:00	83	6711	5539	506000					https://www.health.gov.au/
7188ee817ff0ec57b9ed4987e2b9341d	Australian Capital Territory	2020-04-27	2020-04-26T05:00:00+0000		106							https://www.health.gov.au/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-04-27	2020-04-26T01:00:00+0000		47	36		11				https://www.health.govt.nz/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-04-27	2020-04-26T00:00:00		122	117						http://www.cdcmoh.gov.kh/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-04-27	2020-04-26T04:00:00+0000	189	13331	7024						https://www.minsal.cl/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-04-27	2020-04-26T04:00:00+0000	0	73							https://www.minsal.cl/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-04-27	2020-04-26T18:34:16.802	197456	2882058							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-04-27		25	2717	682						https://www.coronavirus2020.kz/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-04-27	2020-04-26T04:00:00+0000	8	473							https://www.minsal.cl/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-04-27	2020-04-26T04:00:00+0000	9	668							https://www.minsal.cl/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-04-27	2020-04-26T09:41:44+0000	98	5780	3862	131491					http://www.moh.gov.my/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-04-27	2020-04-26T04:00:00+0000	11	354							https://www.minsal.cl/
238dc11e5d8dbea1158dd326a08614c0	New South Wales	2020-04-27	2020-04-26T05:00:00+0000		3002							https://www.health.gov.au/
23113b12a9d8135100497751756d4bee	New Zealand	2020-04-27	2020-04-26T09:00:00	18	1121	1142	120981					https://www.health.govt.nz/
b19aa8ce8070b6012633afc284e5f569	Northern Territory	2020-04-27	2020-04-26T05:00:00+0000		27							https://www.health.gov.au/
a5242c1436be2b5a277885df78be6b01	Queensland	2020-04-27	2020-04-26T05:00:00+0000		1030							https://www.health.gov.au/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-04-27	2020-04-26	12	13624	1060	121774	12552				https://www.moh.gov.sg/covid-19
b9ad9e76d90ea1e7d150ee3e87af0d1a	South Australia	2020-04-27	2020-04-26T05:00:00+0000		438							https://www.health.gov.au/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-04-27	2020-04-26T01:00:00+0000		15	12		3				https://www.health.govt.nz/
c844c19bdbe33b9c547d94dd580ea642	Tasmania	2020-04-27	2020-04-26T05:00:00+0000		210							https://www.health.gov.au/
71e6b14ad27df948ccec4a0c738ce92a	Victoria (Australia)	2020-04-27	2020-04-26T05:00:00+0000		1349							https://www.health.gov.au/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-04-27	2020-04-26T11:42:08		272	225						https://www.ecdc.europa.eu/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-04-27	2020-04-26T01:00:00+0000	1	192	135		56				https://www.health.govt.nz/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-04-27	2020-04-26T01:00:00+0000	1	5	4		0				https://www.health.govt.nz/
84d05acd35799d0c3e37bb59c74dd9f2	Western Australia	2020-04-27	2020-04-26T05:00:00+0000		549							https://www.health.gov.au/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-04-27	2020-04-26T01:00:00+0000		9	7		2				https://www.health.govt.nz/
