regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-09	2020-07-08T02:15:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-09	2020-07-08T02:15:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-09	2020-07-08T18:14:53.717Z	541356	11802678								3397.14	143172.14	111821.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-09	2020-07-08T02:15:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-07-09	2020-07-08T09:00:00.000Z	121	8677	8486							0.0	4.86	7.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-09	2020-07-08T02:15:00.000Z	22	1537	1492	419055						0.0	1.0	0.29	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-09	2020-07-08T02:15:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-07-09	2020-07-08T04:00:00.000Z	26	45298	41323	757746	158	0	321	1	0	0.0	168.0	330.29	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-09	2020-07-08T02:15:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-09	2020-07-08T02:15:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-09	2020-07-08T02:15:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-09	2020-07-08T02:15:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
