regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-09	2020-07-08T08:00:00.000Z	0	147	75							0.0	6.71	3.57	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-09	2020-07-08T08:00:00.000Z	252	21197	9745							8.43	849.29	393.86	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-09	2020-07-08T08:00:00.000Z	2	276	105							0.14	11.57	5.57	https://www.mohfw.gov.in/
Assam	Assam	2020-07-09	2020-07-08T08:00:00.000Z	14	12522	8329							0.29	562.86	354.0	https://www.mohfw.gov.in/
Auckland_Region	Auckland Region	2020-07-09	2020-07-08T02:15:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-09		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-09		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-09	2020-07-09T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-09	2020-07-09T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-09	2020-07-08T02:15:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-09	2020-07-08T08:00:00.000Z	104	12570	9284							4.86	331.57	191.14	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-09		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-09	2020-07-09T07:00:00.000Z	0	141	131		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-09		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-07-09	2020-07-08T08:00:00.000Z	7	494	401							0.14	6.86	4.86	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-07-09	2020-07-08T08:00:00.000Z	14	3415	2751							0.0	67.86	64.0	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-07-09		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-07-09	2020-07-08T08:00:00.000Z	3165	102831	74217							51.71	1861.29	2032.14	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-09		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-07-09														https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Goa	Goa	2020-07-09	2020-07-08T08:00:00.000Z	8	1903	1156							0.57	73.71	69.43	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-07-09	2020-07-08T08:00:00.000Z	1977	37550	26720							15.71	616.86	384.29	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-09		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-09		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-09		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-09		0	121	119							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-07-09	2020-07-08T08:00:00.000Z	279	17999	13645							5.57	436.86	449.43	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-09	2020-07-08T02:15:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-07-09	2020-07-08T08:00:00.000Z	11	1083	790							0.14	14.86	25.14	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-09		0	62	61							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-09		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-07-09	2020-07-08T08:00:00.000Z	20642	742417	456831							401.14	19682.29	13853.0	https://www.mohfw.gov.in/
Jharkhand	Jharkhand	2020-07-09	2020-07-08T08:00:00.000Z	22	2996	2104							1.0	67.86	24.71	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-07-09	2020-07-09T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-09	2020-07-09T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-09	2020-07-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-09	2020-07-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karnataka	Karnataka	2020-07-09	2020-07-08T08:00:00.000Z	416	26815	11098							23.29	1471.57	433.57	https://www.mohfw.gov.in/
Kep_Province	Kep Province	2020-07-09	2020-07-09T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-07-09	2020-07-08T08:00:00.000Z	27	5894	3452							0.43	185.86	144.71	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-07-09	2020-07-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Ladakh	Ladakh	2020-07-09	2020-07-08T08:00:00.000Z	1	1041	836							0.0	7.29	20.29	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-09		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-07-09	2020-07-08T08:00:00.000Z	622	15627	11768							5.86	252.29	159.0	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-07-09	2020-07-08T08:00:00.000Z	9250	217121	118558							171.0	5260.43	3629.14	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-07-09	2020-07-08T09:00:00.000Z	121	8677	8486							0.0	4.86	7.0	http://www.moh.gov.my/
Manipur	Manipur	2020-07-09	2020-07-08T08:00:00.000Z	0	1430	771							0.0	24.29	27.43	https://www.mohfw.gov.in/
Mauritius	Mauritius	2020-07-09	2020-07-05T20:00:00.000Z	10	342	330							0.0	0.14	0.0	http://www.covid19.mu/
Meghalaya	Meghalaya	2020-07-09	2020-07-08T08:00:00.000Z	1	80	43							0.0	4.0	0.14	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-07-09	2020-07-08T08:00:00.000Z	0	197	133							0.0	5.29	1.43	https://www.mohfw.gov.in/
Mordovia	Mordovia	2020-07-09	2020-07-08T07:30:00.000Z	27	3680	2559		34			0		0.0	30.43	36.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-07-09	2020-07-08T07:30:00.000Z	4027	226795	160913		621			0		22.43	560.57	1095.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-07-09	2020-07-08T07:30:00.000Z	970	59716	39550		194			0		7.0	217.57	392.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2020-07-09	2020-07-08T20:00:00.000Z		7									0.0		https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2020-07-09	2020-07-08T07:30:00.000Z	21	6359	3785		163			0		0.71	124.86	25.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2020-07-09	2020-07-08T20:00:00.000Z		32									0.0		https://info.gesundheitsministerium.at/
Nagaland	Nagaland	2020-07-09	2020-07-08T08:00:00.000Z	0	625	243							0.0	23.71	10.71	https://www.mohfw.gov.in/
