regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-07-09	2020-07-08T07:30:00.000Z	14	2167	1601		22			0		0.0	26.57	34.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-09	2020-07-08T11:00:00.000Z		349									0.14		https://www.fhi.no/
Altai_Krai	Altai Krai	2020-07-09	2020-07-08T07:30:00.000Z	49	4897	3496		188			0		1.57	109.0	72.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-09	2020-07-08T07:30:00.000Z	1	936	449		45			0		0.0	27.29	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-07-09	2020-07-08T20:00:00.000Z		305									0.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-09	2020-07-08T07:30:00.000Z	20	1944	1002		27			0		1.0	25.57	22.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-09	2020-07-08T08:00:00.000Z	0	147	75							0.0	6.71	3.57	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-09	2020-07-08T08:00:00.000Z	252	21197	9745							8.43	849.29	393.86	https://www.mohfw.gov.in/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-09	2020-07-08T07:30:00.000Z	81	6534	3518		115			0		2.86	106.29	75.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-07-09	2020-07-08T08:00:00.000Z	2	276	105							0.14	11.57	5.57	https://www.mohfw.gov.in/
Assam	Assam	2020-07-09	2020-07-08T08:00:00.000Z	14	12522	8329							0.29	562.86	354.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-09	2020-07-08T07:30:00.000Z	35	3773	2471		35			0		0.43	32.14	15.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Auckland_Region	Auckland Region	2020-07-09	2020-07-08T02:15:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-07-09	2020-07-08T20:00:00.000Z	681	18504	16721	668220						0.14	80.71	29.57	https://info.gesundheitsministerium.at/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-09		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-09		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
