regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-09	2020-07-07T23:00:00.000Z		29									0.57		https://covid19.min-saude.pt/
Adygea	Adygea	2020-07-09	2020-07-08T07:30:00.000Z	14	2167	1601		22			0		0.0	26.57	34.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-09	2020-07-08T11:00:00.000Z		349									0.14		https://www.fhi.no/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-09	2020-07-07T23:00:00.000Z		95									0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-09	2020-07-07T23:00:00.000Z		125									0.57		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-09	2020-07-07T23:00:00.000Z		16									0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-09	2020-07-07T23:00:00.000Z		28									0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-09	2020-07-07T23:00:00.000Z		159									0.57		https://covid19.min-saude.pt/
Almada	Almada	2020-07-09	2020-07-07T23:00:00.000Z		624									2.86		https://covid19.min-saude.pt/
Almeida,_Portugal	Almeida, Portugal	2020-07-09	2020-07-07T23:00:00.000Z		6									0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-09	2020-07-07T23:00:00.000Z		33									0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-09	2020-07-08T07:30:00.000Z	49	4897	3496		188			0		1.57	109.0	72.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-09	2020-07-08T07:30:00.000Z	1	936	449		45			0		0.0	27.29	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-09	2020-07-07T23:00:00.000Z		1780									5.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-09	2020-07-07T23:00:00.000Z		102									0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-09	2020-07-07T23:00:00.000Z		83									0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-07-09	2020-07-08T20:00:00.000Z		305									0.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-09	2020-07-08T07:30:00.000Z	20	1944	1002		27			0		1.0	25.57	22.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-09	2020-07-07T23:00:00.000Z		55									0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-09	2020-07-08T08:00:00.000Z	0	147	75							0.0	6.71	3.57	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-09	2020-07-08T08:00:00.000Z	252	21197	9745							8.43	849.29	393.86	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-09	2020-07-07T23:00:00.000Z		75									0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-07-09	2020-07-07T23:00:00.000Z		10									0.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-09	2020-07-08T07:30:00.000Z	81	6534	3518		115			0		2.86	106.29	75.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-07-09	2020-07-07T23:00:00.000Z		49									0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-07-09	2020-07-07T23:00:00.000Z		23									0.0		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-09	2020-07-08T08:00:00.000Z	2	276	105							0.14	11.57	5.57	https://www.mohfw.gov.in/
Assam	Assam	2020-07-09	2020-07-08T08:00:00.000Z	14	12522	8329							0.29	562.86	354.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-09	2020-07-08T07:30:00.000Z	35	3773	2471		35			0		0.43	32.14	15.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Auckland_Region	Auckland Region	2020-07-09	2020-07-08T02:15:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-07-09	2020-07-08T20:00:00.000Z	681	18504	16721	668220						0.14	80.71	29.57	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-07-09	2020-07-07T23:00:00.000Z		365									0.0		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-07-09	2020-07-07T23:00:00.000Z		112									0.14		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-09		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-09		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-07-09	2020-07-08T20:00:00.000Z		200									0.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-07-09	2020-07-09T00:00:00.000Z	98	30931	26073	630753	610	0	503	110	0	0.71	502.43	589.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-09	2020-07-09T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-07-09	2020-07-07T23:00:00.000Z		309									0.0		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-07-09	2020-07-07T23:00:00.000Z		345									0.86		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-07-09	2020-07-08T07:30:00.000Z	19	5731	3595		45			0		0.14	40.14	64.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Batalha,_Portugal	Batalha, Portugal	2020-07-09	2020-07-07T23:00:00.000Z		8									0.0		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-07-09	2020-07-09T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-09	2020-07-08T02:15:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-07-09	2020-07-07T23:00:00.000Z		21									0.0		https://covid19.min-saude.pt/
Belarus	Belarus	2020-07-09	2020-07-08T03:00:00.000Z	443	64224	52854	1087245						5.43	218.0	588.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-07-09	2020-07-08T07:30:00.000Z	42	4950	4221		44			0		0.0	44.71	79.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-07-09	2020-07-07T23:00:00.000Z		83									0.29		https://covid19.min-saude.pt/
Bihar	Bihar	2020-07-09	2020-07-08T08:00:00.000Z	104	12570	9284							4.86	331.57	191.14	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-09		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-07-09	2020-07-08T20:00:00.000Z		258									0.14		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-07-09	2020-07-07T23:00:00.000Z		28									-0.29		https://covid19.min-saude.pt/
Braga	Braga	2020-07-09	2020-07-07T23:00:00.000Z		1256									0.0		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-07-09	2020-07-08T20:00:00.000Z		144									0.43		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-07-09	2020-07-08T20:00:00.000Z		125									0.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-07-09	2020-07-08T07:30:00.000Z	35	6603	4809		40			0		0.14	39.71	38.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-07-09	2020-07-08T20:00:00.000Z	11		338							0.0		0.71	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-07-09	2020-07-08T07:30:00.000Z	22	3219	2335		44			0		0.43	32.57	39.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-07-09	2020-07-07T23:00:00.000Z		21									0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-07-09	2020-07-07T23:00:00.000Z		24									0.29		https://covid19.min-saude.pt/
Caldas_da_Rainha	Caldas da Rainha	2020-07-09	2020-07-07T23:00:00.000Z		79									0.71		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-07-09	2020-07-07T23:00:00.000Z		4									0.0		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-07-09	2020-07-09T07:00:00.000Z	0	141	131		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2020-07-09	2020-07-07T23:00:00.000Z		19									0.0		https://covid19.min-saude.pt/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-09		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-07-09	2020-07-07T23:00:00.000Z		75									0.0		https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-07-09	2020-07-07T22:00:00.000Z	47	1354								0.0	5.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-07-09	2020-07-07T22:00:00.000Z	3	104								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-07-09	2020-07-07T22:00:00.000Z	0	25								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-07-09	2020-07-07T22:00:00.000Z	35	877								0.0	2.29		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-07-09	2020-07-07T22:00:00.000Z	50	995								0.0	1.29		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-07-09	2020-07-07T22:00:00.000Z	97	1967								0.0	3.14		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-07-09	2020-07-07T22:00:00.000Z	85	1258								0.0	2.86		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2020-07-09	2020-07-07T22:00:00.000Z	295	5411								0.0	23.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-07-09	2020-07-07T22:00:00.000Z	13	130								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-07-09	2020-07-07T22:00:00.000Z	50	838								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-07-09	2020-07-07T22:00:00.000Z	7	238								0.0	3.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-07-09	2020-07-07T22:00:00.000Z	20	775								0.0	1.71		https://www.bag.admin.ch/
Canton_of_Neuch%C3%A2tel	Canton of Neuchâtel	2020-07-09	2020-07-07T22:00:00.000Z	83	751								0.0	0.43		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-07-09	2020-07-07T22:00:00.000Z	3	125								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-07-09	2020-07-07T22:00:00.000Z	0	84								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-07-09	2020-07-07T22:00:00.000Z	7	86								0.0	0.43		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-07-09	2020-07-07T22:00:00.000Z	23	353								0.0	2.43		https://www.bag.admin.ch/
Canton_of_Solothurn	Canton of Solothurn	2020-07-09	2020-07-07T22:00:00.000Z	17	475								0.0	1.71		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-07-09	2020-07-07T22:00:00.000Z	39	893								0.14	4.86		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-07-09	2020-07-07T22:00:00.000Z	18	407								0.0	0.71		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-07-09	2020-07-07T22:00:00.000Z	350	3363								0.0	4.14		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-07-09	2020-07-07T22:00:00.000Z	7	107								0.0	0.43		https://www.bag.admin.ch/
