regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-09	2020-07-08T02:15:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-09	2020-07-08T02:15:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-09	2020-07-08T18:14:53.717Z	541356	11802678								3397.14	143172.14	111821.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Haryana	Haryana	2020-07-09	2020-07-08T08:00:00.000Z	279	17999	13645							5.57	436.86	449.43	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-09	2020-07-08T02:15:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-07-09	2020-07-08T08:00:00.000Z	11	1083	790							0.14	14.86	25.14	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-09		0	62	61							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-09		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-07-09	2020-07-08T08:00:00.000Z	20642	742417	456831							401.14	19682.29	13853.0	https://www.mohfw.gov.in/
Jharkhand	Jharkhand	2020-07-09	2020-07-08T08:00:00.000Z	22	2996	2104							1.0	67.86	24.71	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-07-09	2020-07-09T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-09	2020-07-09T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-09	2020-07-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
