regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-09	2020-07-08T23:00:00.000Z		29			0			0			0.57		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-09		464	3310	2701	111752				1		0.0	2.57	4.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-07-09	2020-07-08T22:00:00.000Z	404	15167								3.71	159.86		https://covid.saude.gov.br/
Adygea	Adygea	2020-07-09	2020-07-08T07:30:00.000Z	14	2167	1601		22			0		0.0	26.57	34.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-09	2020-07-08T11:00:00.000Z		349									0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-09		23	1512	1219							1.29	30.57	132.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-09		4	1850	1056							0.0	39.43	74.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-07-09	2020-07-08T22:00:00.000Z	1213	42322								17.43	713.43		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-09	2020-07-08T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-09	2020-07-08T23:00:00.000Z		125			0			0			0.57		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-09	2020-07-08T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-09	2020-07-08T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-09	2020-07-08T23:00:00.000Z		159			0			0			0.57		https://covid19.min-saude.pt/
Almada	Almada	2020-07-09	2020-07-08T23:00:00.000Z		624			0			0			2.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-09		30	6501	3866							0.57	115.0	230.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-09		4	2750	1538							0.43	77.57	132.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-09	2020-07-08T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-09	2020-07-08T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-09	2020-07-08T07:30:00.000Z	49	4897	3496		188			0		1.57	109.0	72.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-09	2020-07-08T07:30:00.000Z	1	936	449		45			0		0.0	27.29	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-09	2020-07-08T23:00:00.000Z		1780			0			0			5.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-09	2020-07-08T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-09	2020-07-08T23:00:00.000Z		83			0			0			0.0		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-07-09	2020-07-08T22:00:00.000Z	2967	80082								15.0	936.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-07-09	2020-07-08T20:00:00.000Z		305									0.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-09	2020-07-08T07:30:00.000Z	20	1944	1002		27			0		1.0	25.57	22.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-09	2020-07-08T23:00:00.000Z		55			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-09	2020-07-08T08:00:00.000Z	0	147	75							0.0	6.71	3.57	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-09	2020-07-08T08:00:00.000Z	252	21197	9745							8.43	849.29	393.86	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-09		146	1196	1045	19052				0		0.0	0.14	-0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-07-09		546	4536	3912	193757				1		0.14	0.86	5.14	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-09	2020-07-08T23:00:00.000Z		75			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-07-09	2020-07-08T23:00:00.000Z		10			0			0			0.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-09	2020-07-08T07:30:00.000Z	81	6534	3518		115			0		2.86	106.29	75.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-07-09	2020-07-08T23:00:00.000Z		49			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-07-09	2020-07-08T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-09	2020-07-08T08:00:00.000Z	2	276	105							0.14	11.57	5.57	https://www.mohfw.gov.in/
Assam	Assam	2020-07-09	2020-07-08T08:00:00.000Z	14	12522	8329							0.29	562.86	354.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-09	2020-07-08T07:30:00.000Z	35	3773	2471		35			0		0.43	32.14	15.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-09		13	6156	4568							1.0	248.0	448.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-09	2020-07-09T01:00:00.000Z		178	178		0		0	0			0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-07-09	2020-07-08T20:00:00.000Z	681	18504	16721	668220						0.14	80.71	29.57	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-07-09		1743		7791							0.71		8.29	https://www.santepubliquefrance.fr/
