regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-20	2020-11-19T07:40:00.000Z	60	7134	5814		81			0		0.29	65.0	56.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-20	2020-11-19T12:00:00.000Z		961									21.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-20		83	4400	3914							0.71	31.43	32.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-20		314	15367	14334							1.71	39.71	11.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-20		65	5448	4908							0.14	21.0	2.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-20	2020-11-19T07:40:00.000Z	471	23620	20786		234			0		8.29	202.29	156.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-20	2020-11-19T07:40:00.000Z	22	9963	7784		131			0		0.29	95.86	142.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-20	2020-11-19T21:00:00.000Z		3231									102.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-20	2020-11-19T07:40:00.000Z	97	9666	7025		156			0		3.71	136.14	69.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-20	2020-11-19T07:40:00.000Z	317	27312	16286		334			0		1.0	294.0	245.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-20	2020-11-19T07:40:00.000Z	221	12082	8606		144			0		2.71	118.71	63.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-20		79	11477	11225							0.14	11.43	4.71	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-20	2020-11-19T21:00:00.000Z	1968	234448	149541	2756290						61.57	5279.29	5259.0	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-11-20	2020-11-19T21:00:00.000Z		2781									55.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-20	2020-11-20T00:00:00.000Z	337	85182	83087	1933816	0	0	0	-174	0	0.71	141.43	177.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-20	2020-11-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-20	2020-11-19T07:40:00.000Z	71	12809	11275		125			0		0.86	101.86	24.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-11-20	2020-11-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-20	2020-11-19T03:00:00.000Z	1074	119390	99584	2977802						5.86	1109.71	859.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-11-20	2020-11-19T07:40:00.000Z	71	14371	12501		162			0		1.14	139.71	104.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-11-20	2020-11-19T21:00:00.000Z		1950									41.0		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-20	2020-11-19T21:00:00.000Z		2403									75.0		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-20	2020-11-19T21:00:00.000Z		1824									42.14		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-20	2020-11-19T07:40:00.000Z	105	15791	11856		140			0		1.71	125.71	133.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-20	2020-11-19T21:00:00.000Z	52		3851							1.57		173.86	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-11-20	2020-11-19T07:40:00.000Z	316	15920	13861		270			0		8.57	222.0	256.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-11-20	2020-11-20T07:00:00.000Z	0	304	291		0	0	0	0	0	0.0	0.43	0.29	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-11-20	2020-11-18T22:00:00.000Z	135	13621								3.43	240.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-20	2020-11-18T22:00:00.000Z	19	1321								1.0	22.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-20	2020-11-18T22:00:00.000Z	10	487								0.29	2.29		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-20	2020-11-18T22:00:00.000Z	57	5023								1.14	90.57		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-20	2020-11-18T22:00:00.000Z	63	4395								1.0	92.0		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-20	2020-11-18T22:00:00.000Z	292	24425								8.43	370.43		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-20	2020-11-18T22:00:00.000Z	292	18784								7.71	239.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-20	2020-11-18T22:00:00.000Z	18	831								0.29	11.29		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-20	2020-11-18T22:00:00.000Z	77	4080								1.29	61.57		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-20	2020-11-18T22:00:00.000Z	70	3396								2.86	33.57		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-20	2020-11-18T22:00:00.000Z	66	8682								2.0	151.29		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-20	2020-11-18T22:00:00.000Z	9	807								0.14	10.57		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-20	2020-11-18T22:00:00.000Z	13	783								0.43	17.0		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-20	2020-11-18T22:00:00.000Z	21	1440								0.57	34.29		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-20	2020-11-18T22:00:00.000Z	87	4498								1.57	44.0		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-20	2020-11-18T22:00:00.000Z	190	14194								4.57	254.0		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-20	2020-11-18T22:00:00.000Z	76	5401								1.43	91.86		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-20	2020-11-18T22:00:00.000Z	467	13374								6.57	214.0		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-20	2020-11-18T22:00:00.000Z	9	774								0.0	18.71		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-20	2020-11-18T22:00:00.000Z	392	20673								6.71	219.57		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-20	2020-11-18T22:00:00.000Z	23	2835								1.0	47.0		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-20	2020-11-18T22:00:00.000Z	302	38121								6.86	611.71		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-11-20	2020-11-19T21:00:00.000Z	74		5642							2.86		272.0	https://info.gesundheitsministerium.at/
Chechnya	Chechnya	2020-11-20	2020-11-19T07:40:00.000Z	54	3382	2280		66			0		0.43	50.14	15.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-20	2020-11-19T07:40:00.000Z	193	22627	21132		218			0		3.14	181.43	341.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-20	2020-11-19T07:40:00.000Z	3	313	259		8			0		0.0	4.57	2.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-11-20	2020-11-19T07:40:00.000Z	211	11286	10026		91			0		3.57	73.86	99.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2020-11-20	2020-11-19T16:02:00.000Z	6856	479020	368179	2852621						139.71	4089.71	9542.0	https://onemocneni-aktualne.mzcr.cz/
