regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-11-20	2020-11-20T05:00:00.000Z		219			0			0			0.0		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-11-20	2020-11-20T05:00:00.000Z		1389			0			0			0.0		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-11-20	2020-11-20T05:00:00.000Z		320			0			0			0.0		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-11-20	2020-11-20T05:00:00.000Z		615			0			0			0.0		https://www.scdhec.gov/
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-11-20		19	765								0.0	3.0		https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-11-20		721	21842	6259	362295				649		8.57	581.14	150.57	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-11-20	2020-11-19T14:00:00.000Z	21	1279								0.0	4.43		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-11-20	2020-11-19T22:00:00.000Z	710	33976								0.43	187.86		https://covid.saude.gov.br/
Adair_County,_Kentucky	Adair County, Kentucky	2020-11-20		23	653								0.0	11.86		https://govstatus.egov.com/
Adams_County,_Mississippi	Adams County, Mississippi	2020-11-20	2020-11-19T05:00:00.000Z	48	1296								0.14	11.71		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-11-20		0	146	117	1010						0.0	3.14	1.86	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-11-20	2020-11-19T19:00:00.000Z	10	637								0.43	22.57		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-11-20		42	1611		22673						0.71	26.71		https://www.health.pa.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-11-20		2	155			3			0		0.0	1.14		https://www.healthvermont.gov/
Adygea	Adygea	2020-11-20	2020-11-19T07:40:00.000Z	60	7134	5814		81			0		0.29	65.0	56.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-20	2020-11-19T12:00:00.000Z		961									21.29		https://www.fhi.no/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-11-20		95	5223								0.57	34.71		https://www.scdhec.gov/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-11-20	2020-11-19T16:00:00.000Z	18	563								1.14	20.71		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2020-11-20		83	4448	3921							0.71	38.29	33.57	https://www.coronavirus2020.kz/
Alachua_County,_Florida	Alachua County, Florida	2020-11-20		91	12113		121686						0.86	68.86		https://floridahealthcovid19.gov/
Alagoas	Alagoas	2020-11-20	2020-11-19T22:00:00.000Z	2308	93123								2.86	113.57		https://covid.saude.gov.br/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-11-20		96	6306								0.0	53.57		https://www.ncdhhs.gov/
Albania	Albania	2020-11-20	2020-11-19T00:00:00.000Z	657	30623	14565	161218	786	11		0	0	7.43	560.29	271.14	https://coronavirus.al/statistika/
Albany_County,_New_York	Albany County, New York	2020-11-20	2020-11-19T14:00:00.000Z	136	4822		228312	92			0		0.14	56.71		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-11-20	2020-11-19T14:00:00.000Z	26	1755								0.14	9.57		http://www.vdh.virginia.gov/
Alberta	Alberta	2020-11-20	2020-11-19T16:00:00.000Z	451	42797	31964	1381300						7.57	783.57	520.43	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2020-11-20	2020-11-19T17:00:00.000Z	3	121				0			0	0.0	5.57		https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2020-11-20	2020-11-19T05:00:00.000Z	23	1398								0.29	16.14		https://msdh.ms.gov/
