regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-20		721	21842	6259	362295				649		8.57	581.14	150.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-20	2020-11-19T22:00:00.000Z	710	33976								0.43	187.86		https://covid.saude.gov.br/
Adams_County,_Mississippi	Adams County, Mississippi	2020-11-20	2020-11-19T05:00:00.000Z	48	1296								0.14	11.71		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-11-20		0	146	117	1010						0.0	3.14	1.86	https://www.health.nd.gov/
Adygea	Adygea	2020-11-20	2020-11-19T07:40:00.000Z	60	7134	5814		81			0		0.29	65.0	56.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-20	2020-11-19T12:00:00.000Z		961									21.29		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-11-20	2020-11-19T16:00:00.000Z	18	563								1.14	20.71		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2020-11-20		83	4448	3921							0.71	38.29	33.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-20	2020-11-19T22:00:00.000Z	2308	93123								2.86	113.57		https://covid.saude.gov.br/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2020-11-20	2020-11-19T05:00:00.000Z	23	1398								0.29	16.14		https://msdh.ms.gov/
Almaty	Almaty	2020-11-20		314	15458	14357							1.71	52.71	15.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-20		65	5473	4918							0.14	24.57	3.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-20	2020-11-19T07:40:00.000Z	471	23620	20786		234			0		8.29	202.29	156.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-20	2020-11-19T07:40:00.000Z	22	9963	7784		131			0		0.29	95.86	142.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-20	2020-11-19T22:00:00.000Z	4741	172118								8.29	503.14		https://covid.saude.gov.br/
Amite_County,_Mississippi	Amite County, Mississippi	2020-11-20	2020-11-19T05:00:00.000Z	14	476								0.0	3.0		https://msdh.ms.gov/
Amstetten_District	Amstetten District	2020-11-20	2020-11-19T21:00:00.000Z		3232									102.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-20	2020-11-19T07:40:00.000Z	97	9666	7025		156			0		3.71	136.14	69.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anoka_County,_Minnesota	Anoka County, Minnesota	2020-11-20	2020-11-19T16:00:00.000Z	203	17859								2.29	434.86		https://www.health.state.mn.us/
Antofagasta_Region	Antofagasta Region	2020-11-20	2020-11-19T04:00:00.000Z	555	21928	21157							1.0	20.86	23.57	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-11-20		271	5677	3371	52636				91		5.29	117.0	158.57	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	39	1309								0.14	14.57		https://dph.georgia.gov/
Apulia	Apulia	2020-11-20		1113	39347	9734	692721				1263		22.29	1079.29	201.43	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-11-20	2020-11-19T04:00:00.000Z	201	15750	14624							2.71	138.14	157.71	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-11-20	2020-11-19T04:00:00.000Z	197	10067	9706							0.57	16.86	24.71	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-20	2020-11-19T07:40:00.000Z	317	27312	16286		334			0		1.0	294.0	245.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-20	2020-11-19T07:40:00.000Z	221	12082	8606		144			0		2.71	118.71	63.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-11-20	2020-11-19T04:00:00.000Z	101	8023	7848							0.43	9.0	4.71	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	8	569								0.0	10.14		https://dph.georgia.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2020-11-20	2020-11-19T05:00:00.000Z	30	1019								0.43	12.0		https://msdh.ms.gov/
Atyrau_Region	Atyrau Region	2020-11-20		79	11496	11240							0.14	14.14	6.86	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-20	2020-11-19T21:00:00.000Z	1968	234661	149541	2756290						61.57	5309.71	5259.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-20		4405		19348							80.14		317.43	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-11-20	2020-11-19T04:00:00.000Z	9	1190	1132							0.14	6.86	6.86	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	22	743								0.14	13.57		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-11-20	2020-11-19T21:00:00.000Z		2782									56.0		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-11-20	2020-11-20	2405	127103	0										https://www.rki.de/
Bahia	Bahia	2020-11-20	2020-11-19T22:00:00.000Z	8038	380294								19.43	1273.71		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-11-20	2020-11-20T00:00:00.000Z	337	85317	83244	1945049	135	0	157	-39	0	0.71	160.71	199.71	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	6	120								0.0	2.57		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	69	2578								0.0	23.14		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	12	702								0.29	9.86		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-20	2020-11-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2020-11-20		5	841	621	4516						0.29	27.43	21.57	https://www.health.nd.gov/
Barrow_County,_Georgia	Barrow County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	56	3171								0.0	49.86		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	105	4720								0.57	104.29		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-11-20	2020-11-19T07:40:00.000Z	71	12809	11275		125			0		0.86	101.86	24.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-20		101	5883	1020	134214				271		4.0	189.57	19.57	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-20	2020-11-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-11-20	2020-11-20	3348	173239	0										https://www.rki.de/
Becker_County,_Minnesota	Becker County, Minnesota	2020-11-20	2020-11-19T16:00:00.000Z	6	1492								0.29	47.71		https://www.health.state.mn.us/
Belarus	Belarus	2020-11-20	2020-11-19T03:00:00.000Z	1074	119390	99584	2977802						5.86	1109.71	859.14	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-20	2020-11-20	15025	550264		5560958	4477	0		-705	-186	120.86	2943.43		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-11-20	2020-11-19T07:40:00.000Z	71	14371	12501		162			0		1.14	139.71	104.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2020-11-20	2020-11-19T16:00:00.000Z	13	1659								0.0	33.43		https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	38	978								0.0	10.14		https://dph.georgia.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2020-11-20		13	689	626	3438						0.0	7.71	7.29	https://www.health.nd.gov/
Benton_County,_Minnesota	Benton County, Minnesota	2020-11-20	2020-11-19T16:00:00.000Z	36	2370								1.14	66.14		https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2020-11-20	2020-11-19T05:00:00.000Z	17	476								0.14	5.71		https://msdh.ms.gov/
Berlin	Berlin	2020-11-20	2020-11-20	422	53315	0										https://www.rki.de/
Berrien_County,_Georgia	Berrien County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	27	646								0.0	18.71		https://dph.georgia.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	228	7324								0.57	53.86		https://dph.georgia.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2020-11-20	2020-11-19T16:00:00.000Z	1	256								0.0	4.43		https://www.health.state.mn.us/
Billings_County,_North_Dakota	Billings County, North Dakota	2020-11-20		0	37	35	320						0.0	0.29	0.14	https://www.health.nd.gov/
Biobío_Region	Biobío Region	2020-11-20	2020-11-19T04:00:00.000Z	563	33740	31492							3.29	200.29	185.71	https://www.minsal.cl/
Bleckley_County,_Georgia	Bleckley County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	30	696								0.14	24.14		https://dph.georgia.gov/
Bludenz_District	Bludenz District	2020-11-20	2020-11-19T21:00:00.000Z		1950									41.0		https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2020-11-20	2020-11-19T16:00:00.000Z	12	3436								0.57	93.57		https://www.health.state.mn.us/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2020-11-20	2020-11-19T05:00:00.000Z	83	2315								0.14	11.86		https://msdh.ms.gov/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2020-11-20		19	470	396	2320						0.14	6.57	5.57	https://www.health.nd.gov/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-11-20		1655		6538							22.0		78.0	https://www.santepubliquefrance.fr/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2020-11-20		3	174	151	1339						0.0	1.71	1.0	https://www.health.nd.gov/
Brandenburg	Brandenburg	2020-11-20	2020-11-20	270	14347	0										https://www.rki.de/
Brantley_County,_Georgia	Brantley County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	16	746								0.29	35.57		https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-20	2020-11-19T21:00:00.000Z		2403									75.0		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-11-20	2020-11-19T22:00:00.000Z	168061	5981767	5407498			606			0	474.86	24445.0	19990.14	https://covid.saude.gov.br/
Bremen_(state)	Bremen (state)	2020-11-20	2020-11-20	104	8867	0										https://www.rki.de/
Brittany_(administrative_region)	Brittany (administrative region)	2020-11-20		481		2539							6.14		31.0	https://www.santepubliquefrance.fr/
Brooks_County,_Georgia	Brooks County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	30	623								0.14	9.57		https://dph.georgia.gov/
Brown_County,_Minnesota	Brown County, Minnesota	2020-11-20	2020-11-19T16:00:00.000Z	9	960								0.57	38.14		https://www.health.state.mn.us/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-20	2020-11-19T21:00:00.000Z		1825									42.29		https://info.gesundheitsministerium.at/
Bryan_County,_Georgia	Bryan County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	17	1438								0.0	12.86		https://dph.georgia.gov/
Bryansk_Oblast	Bryansk Oblast	2020-11-20	2020-11-19T07:40:00.000Z	105	15791	11856		140			0		1.71	125.71	133.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bulloch_County,_Georgia	Bulloch County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	52	3666								0.29	67.43		https://dph.georgia.gov/
Burgenland	Burgenland	2020-11-20	2020-11-19T21:00:00.000Z	52		3851							1.57		173.86	https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	14	1185								0.0	35.14		https://dph.georgia.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2020-11-20		1	154	127	720						0.0	2.86	3.86	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2020-11-20		110	10474	8937	45393						1.57	138.86	153.57	https://www.health.nd.gov/
Buryatia	Buryatia	2020-11-20	2020-11-19T07:40:00.000Z	316	15920	13861		270			0		8.57	222.0	256.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butts_County,_Georgia	Butts County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	46	984								0.14	25.86		https://dph.georgia.gov/
Calabria	Calabria	2020-11-20		202	12512	3332	334533				506		5.43	442.29	108.14	http://www.salute.gov.it/
Calhoun_County,_Georgia	Calhoun County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	10	294								0.0	2.0		https://dph.georgia.gov/
Calhoun_County,_Mississippi	Calhoun County, Mississippi	2020-11-20	2020-11-19T05:00:00.000Z	13	696								0.0	2.71		https://msdh.ms.gov/
Cambodia	Cambodia	2020-11-20	2020-11-20T07:00:00.000Z	0	304	291		0	0	0	0	0	0.0	0.43	0.29	http://www.cdcmoh.gov.kh/
Camden_County,_Georgia	Camden County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	20	1699								0.0	21.14		https://dph.georgia.gov/
Campania	Campania	2020-11-20		1192	125276	27898	1355455				3334		32.14	3030.14	1145.71	http://www.salute.gov.it/
Candler_County,_Georgia	Candler County, Georgia	2020-11-20	2020-11-19T18:50:10.000Z	29	603								0.14	5.0		https://dph.georgia.gov/
Canton_of_Aargau	Canton of Aargau	2020-11-20	2020-11-19T22:00:00.000Z	135	13621			0	0		-339	-10	3.43	240.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-20	2020-11-19T22:00:00.000Z	19	1321			0	0		-29	-1	1.0	22.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-20	2020-11-19T22:00:00.000Z	10	487			0	0		0	0	0.29	2.29		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-20	2020-11-19T22:00:00.000Z	57	5023			0	0		0	-3	1.14	90.57		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-20	2020-11-19T22:00:00.000Z	63	4395			0	0		-105	-4	1.0	92.0		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-20	2020-11-19T22:00:00.000Z	292	24425			0	0		-416	-7	8.43	370.43		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-20	2020-11-19T22:00:00.000Z	292	18784			0	0		-317	-10	7.71	239.0		https://www.bag.admin.ch/
