regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-20	2020-11-19T07:40:00.000Z	60	7134	5814		81			0		0.29	65.0	56.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-11-20		83	4400	3914							0.71	31.43	32.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-20		314	15367	14334							1.71	39.71	11.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-20		65	5448	4908							0.14	21.0	2.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-20	2020-11-19T07:40:00.000Z	471	23620	20786		234			0		8.29	202.29	156.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-20	2020-11-19T07:40:00.000Z	22	9963	7784		131			0		0.29	95.86	142.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-11-20	2020-11-19T07:40:00.000Z	97	9666	7025		156			0		3.71	136.14	69.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-20	2020-11-19T07:40:00.000Z	317	27312	16286		334			0		1.0	294.0	245.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-20	2020-11-19T07:40:00.000Z	221	12082	8606		144			0		2.71	118.71	63.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-20		79	11477	11225							0.14	11.43	4.71	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-11-20	2020-11-20T00:00:00.000Z	337	85182	83087	1933816	0	0	0	-174	0	0.71	141.43	177.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-20	2020-11-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-20	2020-11-19T07:40:00.000Z	71	12809	11275		125			0		0.86	101.86	24.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-11-20	2020-11-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-20	2020-11-19T03:00:00.000Z	1074	119390	99584	2977802						5.86	1109.71	859.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-11-20	2020-11-19T07:40:00.000Z	71	14371	12501		162			0		1.14	139.71	104.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-11-20	2020-11-19T07:40:00.000Z	105	15791	11856		140			0		1.71	125.71	133.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-11-20	2020-11-19T07:40:00.000Z	316	15920	13861		270			0		8.57	222.0	256.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-11-20	2020-11-20T07:00:00.000Z	0	304	291		0	0	0	0	0	0.0	0.43	0.29	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-11-20	2020-11-19T07:40:00.000Z	54	3382	2280		66			0		0.43	50.14	15.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-20	2020-11-19T07:40:00.000Z	193	22627	21132		218			0		3.14	181.43	341.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-20	2020-11-19T07:40:00.000Z	3	313	259		8			0		0.0	4.57	2.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-11-20	2020-11-19T07:40:00.000Z	211	11286	10026		91			0		3.57	73.86	99.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2020-11-20	2020-11-19T07:40:00.000Z	866	17820	15982		103			0		4.0	85.43	77.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-11-20	2020-11-19T22:37:41.851Z	1352158	56447502								8155.29	478130.71	291503.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-20		273	14408	9845							2.0	197.71	98.29	https://www.coronavirus2020.kz/
India	India	2020-11-20	2020-11-19T02:30:00.000Z	131578	8958483	8383602							415.71	32812.57	38288.86	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-11-20	2020-11-19T07:40:00.000Z	104	8623	7179		76			0		0.43	62.71	59.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-11-20	2020-11-19T07:40:00.000Z	648	29116	25303		265			0		12.57	223.57	239.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
