regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-11-20	2020-11-19T11:43:13.000Z	1350713	56368586								7948.86	466857.0	284903.29	https://www.ecdc.europa.eu/
Kampong_Cham_Province	Kampong Cham Province	2020-11-20	2020-11-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-20	2020-11-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-20	2020-11-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-20	2020-11-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-20		283	10879	10481							0.14	15.57	25.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-20	2020-11-19T11:43:13.000Z	2368	166155	111172							7.71	1043.14	316.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-20	2020-11-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-20	2020-11-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-20		25	4489	3319							0.14	47.14	8.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-20		15	3274	3233							0.0	1.14	6.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-20	2020-11-19T04:00:00.000Z	326	51680	38132							3.14	940.71	737.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-20		50	3420	3280							0.14	0.86	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-20	2020-11-19T01:00:00.000Z	25	2010	1948	1208091						0.0	2.14	4.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-20		25	5260	4483							0.0	53.71	38.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-20		323	15395	14703							0.57	53.0	39.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-20		60	5209	4487							0.29	46.29	34.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-20	2020-11-20T07:00:00.000Z		199			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-20	2020-11-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-20		76	5310	5160							0.14	4.0	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-20	2020-11-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-20	2020-11-19T04:00:00.000Z	28	58139	58052	4227877	4	0	6	-1	0	0.0	5.29	7.14	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-20	2020-11-19T12:36:00.000Z	69	18645	12903							2.29	350.57	267.43	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-20	2020-11-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-20		46	3448	3370							0.0	2.0	1.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-20		35	1304	1142							0.0	6.86	5.86	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-20		130	7604	6992							0.29	31.71	7.86	https://www.coronavirus2020.kz/
