regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		1559		13548	13			10			10.14		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		3266		50777	14			9			10.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2047		31494	8			2			7.29		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2495		27401	8			1			11.0		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2216		23891	3			-4			6.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2592		36955	12			2			10.43		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		822		11773	5			2			3.86		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		1624		17045	9			-5			7.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		3388		33523	7			-4			10.71		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		1574		35217	10			2			6.43		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		5177		59397	19			-2			24.14		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		3133		35753	6			-4			7.71		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		700		8399	1			-3			2.86		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		282		3626	3			0			2.29		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		358		8341	2			0			2.14		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2665		42230	15			7			11.86		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		831		18463	1			-1			3.29		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2154		27307	10			2			9.71		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2657		34020	7			0			10.86		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		1349		10276	2			2			0.71		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		1531		39268	9			2			5.57		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		603		10197	0			-1			0.86		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		616		6401	2			2			2.0		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		570		5603	1			-3			2.0		http://www.dph.illinois.gov/
