regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-29		101	10155	7941							0.25	183.13	51.88	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-29		50	3914	3746							0.25	7.88	5.75	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-29		429	21685	19830							1.75	116.88	120.5	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-29		108	8997	6748							1.5	67.25	61.5	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-29		127	15842	14389							0.25	82.0	54.75	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-29	2021-01-29T07:00:00.000Z		56			0			-1			0.38		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-29	2021-01-29T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-29	2021-01-29T07:00:00.000Z	0	461	428		0	0	0	-1	0	0.0	1.0	4.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-29	2021-01-28T21:32:14.810Z	2138460	98943325								10308.29	397697.86	272067.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-29		330	19972	19395							0.75	37.88	32.25	https://www.coronavirus2020.kz/
India	India	2021-01-29	2021-01-28T02:30:00.000Z	153847	10701193	10373606							122.25	11288.75	13487.5	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-01-29		63	5494	5101							0.0	19.0	14.5	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-29	2021-01-29T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-29	2021-01-29T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-29	2021-01-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-29	2021-01-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-29		301	13544	12509							0.5	69.13	48.13	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-29		2476	182530	164319							9.13	1264.75	974.75	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-29	2021-01-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-29	2021-01-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-29		38	9872	8517							0.25	124.25	81.75	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-29		15	3571	3449							0.0	8.13	5.13	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-29	2021-01-28T04:00:00.000Z	717	198208	154299							10.88	3603.63	3329.63	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-29		57	3998	3730							0.0	9.5	4.13	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-01-29	2021-01-24T20:00:00.000Z	10	568	525							0.0	1.71	1.0	http://www.covid19.mu/
New_Zealand	New Zealand	2021-01-29	2021-01-28T01:00:00.000Z	25	2299	2205	1512616						0.0	3.29	3.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-29		42	10549	9801							0.13	95.25	85.5	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-29		381	21848	20039							0.75	158.63	208.13	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-29		99	12549	11030							0.5	191.88	156.38	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-29	2021-01-29T07:00:00.000Z		272			0			0			0.63		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-29	2021-01-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-29		90	5826	5381							0.5	8.63	2.75	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-29	2021-01-29T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-29	2021-01-28T04:00:00.000Z	29	59425	59148	6315357						0.0	28.5	27.75	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-29	2021-01-28T17:08:00.000Z	297	61586	54435							2.63	757.5	806.38	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2021-01-29	2021-01-28T08:10:00.000Z	916	41791	37625		234			0		4.57	203.14	185.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sverdlovsk_Oblast	Sverdlovsk Oblast	2021-01-29	2021-01-28T08:10:00.000Z	1989	69399	61948		369			0		14.14	323.29	333.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2021-01-29	2021-01-28T08:10:00.000Z	262	22089	20397		156			0		2.57	134.43	153.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2021-01-29	2021-01-28T08:10:00.000Z	270	15790	12234		83			0		3.71	73.57	82.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-29	2021-01-29T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2021-01-29	2021-01-28T08:10:00.000Z	255	27947	25025		115			0		0.57	91.86	102.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tula_Oblast	Tula Oblast	2021-01-29	2021-01-28T08:10:00.000Z	979	28411	25591		178			0		5.57	159.57	169.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Turkey	Turkey	2021-01-29		25605	2457118	2340216	29181125						116.57	5520.86	6309.43	https://covid19.saglik.gov.tr/
