regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-01-29	2021-01-28T17:56:20.882Z	2135455	98814697								9879.0	379322.43	262991.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Jambyl_Region	Jambyl Region	2021-01-29		63	5494	5101							0.0	19.0	14.5	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-29	2021-01-29T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-29	2021-01-29T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-29	2021-01-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-29	2021-01-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-29		301	13544	12509							0.5	69.13	48.13	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-29		2476	182530	164319							9.13	1264.75	974.75	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-29	2021-01-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-29	2021-01-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-29		38	9872	8517							0.25	124.25	81.75	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-29		15	3571	3449							0.0	8.13	5.13	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-29	2021-01-28T04:00:00.000Z	717	198208	154299							10.88	3603.63	3329.63	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-29		57	3998	3730							0.0	9.5	4.13	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-01-29	2021-01-28T01:00:00.000Z	25	2299	2205	1512616						0.0	3.29	3.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-29		42	10549	9801							0.13	95.25	85.5	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-29		381	21848	20039							0.75	158.63	208.13	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-29		99	12549	11030							0.5	191.88	156.38	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-29	2021-01-29T07:00:00.000Z		272			0			0			0.63		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-29	2021-01-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-29		90	5826	5381							0.5	8.63	2.75	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-29	2021-01-29T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-29	2021-01-28T04:00:00.000Z	29	59425	59148	6315357						0.0	28.5	27.75	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-29	2021-01-29T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-29		48	4036	3768							0.0	11.25	11.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-01-29		35	1560	1430							0.0	1.75	2.38	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-29		197	10678	8945							1.75	74.13	30.75	https://www.coronavirus2020.kz/
