regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		1546		13437	0			-3			8.29		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		3252		50551	0			-5			8.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2039		31342	0			-6			6.14		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2487		27273	0			-7			9.86		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2213		23753	0			-7			6.14		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2580		36756	0			-10			8.71		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		817		11727	0			-3			3.14		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		1615		16905	0			-14			6.14		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		3381		33298	0			-11			9.71		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		1564		34816	0			-8			5.0		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		5158		58932	0			-21			21.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		3127		35477	0			-10			6.86		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		699		8322	0			-4			2.71		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		279		3599	0			-3			1.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		356		8301	0			-2			1.86		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2650		41756	0			-8			9.71		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		830		18179	0			-2			3.14		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2144		27125	0			-8			8.29		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-29	2021-01-29T06:00:00.000Z		2650		33753	0			-7			9.86		http://www.dph.illinois.gov/
