regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-01-29	2021-01-29T00:00:00.000Z		871			0			0			35.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-29		1446	41718	30206	663071				268		10.14	196.43	248.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-01-29	2021-01-28T22:00:00.000Z	860	47461								2.0	210.57		https://covid.saude.gov.br/
Adygea	Adygea	2021-01-29	2021-01-28T08:10:00.000Z	117	12895	10982		51			0		0.86	45.0	48.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-01-29	2021-01-28T12:00:00.000Z		1446									5.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-29		101	10361	8113							0.25	208.88	73.38	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-29		50	3926	3760							0.25	9.38	7.5	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-29	2021-01-28T22:00:00.000Z	2719	116379								7.71	453.43		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-29	2021-01-29T00:00:00.000Z		1019			0			0			26.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-01-29	2021-01-29T00:00:00.000Z		1457			0			0			50.57		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-01-29	2021-01-29T00:00:00.000Z		1569			0			0			81.43		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-01-29	2021-01-29T00:00:00.000Z		1097			0			0			-18.71		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-01-29	2021-01-29T00:00:00.000Z		1033			0			0			45.71		https://covid19.min-saude.pt/
Almada	Almada	2021-01-29	2021-01-29T00:00:00.000Z		1291			0			0			44.0		https://covid19.min-saude.pt/
Almaty	Almaty	2021-01-29		429	21807	20017							1.75	132.13	143.88	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-29		108	9072	6854							1.5	76.63	74.75	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-01-29	2021-01-29T00:00:00.000Z		1166			0			0			63.71		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-01-29	2021-01-29T00:00:00.000Z		1783			0			0			91.86		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-01-29	2021-01-28T08:10:00.000Z	1155	38455	34675		184			0		8.57	162.71	111.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-29	2021-01-28T08:10:00.000Z	133	15273	14125		77			0		2.29	36.57	30.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-01-29	2021-01-29T00:00:00.000Z		1326			0			0			54.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-01-29	2021-01-29T00:00:00.000Z		1096			0			0			15.57		https://covid19.min-saude.pt/
Amares	Amares	2021-01-29	2021-01-29T00:00:00.000Z		1125			0			0			27.57		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-01-29	2021-01-28T22:00:00.000Z	7673	259458								112.0	2043.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-01-29	2021-01-28T21:00:00.000Z	114	7002	6601							0.14	16.0	22.29	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-29	2021-01-28T08:10:00.000Z	138	19217	17472		91			0		1.57	90.29	113.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-01-29	2021-01-29T00:00:00.000Z		1471			0			0			13.57		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2021-01-29		403	7772	7106	69450				8		0.43	8.14	17.43	http://www.salute.gov.it/
Apulia	Apulia	2021-01-29		3126	119898	64424	1286025				1159		21.57	823.57	1116.14	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2021-01-29	2021-01-29T00:00:00.000Z		2251			0			0			140.71		https://covid19.min-saude.pt/
Arganil	Arganil	2021-01-29	2021-01-29T00:00:00.000Z		1598			0			0			5.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-29	2021-01-28T08:10:00.000Z	466	50500	42875		244			0		1.14	213.71	282.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-01-29	2021-01-29T00:00:00.000Z		1404			0			0			36.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-01-29	2021-01-29T00:00:00.000Z		1681			0			0			87.14		https://covid19.min-saude.pt/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-01-29	2021-01-28T19:00:00.000Z	73	4627								0.0	16.71		https://coronavirus.ohio.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-01-29	2021-01-28T08:10:00.000Z	475	23951	14983		171			0		1.29	152.0	74.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-01-29	2021-01-28T04:00:00.000Z	125	9952	9449							0.5	62.0	58.88	https://www.minsal.cl/
Athens_County,_Ohio	Athens County, Ohio	2021-01-29	2021-01-28T19:00:00.000Z	9	3944								0.0	25.43		https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		500		15525							3.71		https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-01-29	2021-01-28T18:50:11.000Z	14	928								0.25	3.0		https://dph.georgia.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2021-01-29	2021-01-28T05:00:00.000Z	65	1986								0.5	3.63		https://msdh.ms.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		3038		52175							18.86		https://www.mass.gov/
Atyrau_Region	Atyrau Region	2021-01-29		127	15936	14449							0.25	93.75	62.25	https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2021-01-29	2021-01-28T21:00:00.000Z		1216		24469							10.71		https://www.mass.gov/
Auglaize_County,_Ohio	Auglaize County, Ohio	2021-01-29	2021-01-28T19:00:00.000Z	66	4299								0.29	12.57		https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2021-01-29	2021-01-28T14:00:00.000Z	44	4688								0.14	23.0		http://www.vdh.virginia.gov/
Australia	Australia	2021-01-29	2021-01-28T00:00:00.000Z	909	28794	27793	12848213	8			0		0.0	5.57	14.86	https://www.health.gov.au/
