regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-09		46	2965	2255							1.14	37.86	39.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-09		28	3093	2251							1.29	5.29	112.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-09		164	13150	8150							7.57	153.0	153.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-09		26	4663	4008							1.71	36.71	64.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-08-09		29	10535	7680							1.0	31.0	100.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-09	2020-08-08T01:00:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-09		0	9	4							0.0	0.71	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-09		0	24	23							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-09	2020-08-09T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-09	2020-08-09T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-09	2020-08-08T01:00:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-09		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-09	2020-08-09T07:00:00.000Z	0	246	215		0	0	0	-3	0	0.0	0.86	2.71	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-09		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-09		8	249	6							0.57	17.86	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-09		0	3	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-09		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-09	2020-08-08T11:41:39.000Z	721174	19357085								4960.71	206069.71	167947.29	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-09		66	7139	5666							5.43	90.14	204.0	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-08-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-08-09		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-08-09		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-08-09		0	5	5							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-09		0	148	121							0.0	0.71	0.0	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-09	2020-08-08T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-09		0	71	62							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-08-09		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-08-09	2020-08-08T02:30:00.000Z	42518	2088611	1427005							736.29	48269.71	40196.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-08-09		50	3839	3091							2.14	35.86	95.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-08-09	2020-08-09T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-08-09	2020-08-09T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-08-09	2020-08-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-08-09	2020-08-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-08-09		186	9245	5629							7.0	75.29	29.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-08-09		1058	97829	71609							37.86	890.86	1395.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-08-09	2020-08-09T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
