regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-11-01	2020-10-31T13:00:00.000Z	1	226	225							0.0	0.14	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-11-01	2020-10-31T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-11-01	2020-10-31T11:42:14.000Z	1189499	45667780								6109.86	400183.0	127310.0	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-11-01	2020-10-31T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-11-01	2020-10-31T11:42:14.000Z	249	30899	20248							2.86	619.14	444.86	https://www.ecdc.europa.eu/
New_Zealand	New Zealand	2020-11-01	2020-10-31T13:00:00.000Z	25	1957	1857	1096666						0.0	3.14	2.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-11-01	2020-10-31T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-11-01	2020-10-31T04:00:00.000Z	28	58015	57913	3680000	12	0	4	12	0	0.0	7.14	9.86	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-11-01	2020-10-31T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-01	2020-11-01T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-01		46	3418	3349							0.0	1.71	0.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-01		35	1180	1062							0.0	1.71	0.71	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-11-01	2020-10-31T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-11-01	2020-10-31T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-01		117	7013	6833							0.57	7.43	8.86	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-11-01	2020-10-31T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
