regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-01		550	10552	3799	287781				450		5.14	354.86	47.14	http://www.salute.gov.it/
Adygea	Adygea	2020-11-01	2020-10-31T07:40:00.000Z	51	5770	4580		69			0		0.86	60.57	41.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-01	2020-10-31T12:00:00.000Z		623									4.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-01		77	3723	3386							0.0	14.71	7.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-01		283	14732	14209							0.57	12.14	4.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-01		62	5145	4819							0.0	9.14	0.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-01	2020-10-31T07:40:00.000Z	335	19217	17958		217			0		4.43	184.86	150.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-01	2020-10-31T07:40:00.000Z	20	7449	5110		178			0		1.14	140.71	98.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-01	2020-10-31T21:00:00.000Z		1045									41.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-01	2020-10-31T07:40:00.000Z	63	6602	5655		139			0		0.29	104.43	82.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-01		168	3240	1259	41184				104		2.14	102.14	9.71	http://www.salute.gov.it/
Apulia	Apulia	2020-11-01		723	18622	6506	556545				762		8.57	582.29	70.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-01	2020-10-31T07:40:00.000Z	287	20580	11966		334			0		1.43	272.14	109.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-01	2020-10-31T07:40:00.000Z	170	9570	7331		124			0		2.29	103.43	43.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-01		73	11294	11068							0.29	5.71	5.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-11-01	2020-10-31T13:00:00.000Z	1	226	225							0.0	0.14	0.14	https://www.health.govt.nz/
Austria	Austria	2020-11-01	2020-10-31T14:02:00.000Z	1097	106584	57668	2232735						16.14	3435.43	915.14	https://info.gesundheitsministerium.at/
