regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-01		77	3723	3386							0.0	14.71	7.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-01		283	14732	14209							0.57	12.14	4.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-01		62	5145	4819							0.0	9.14	0.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-01		73	11294	11068							0.29	5.71	5.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-11-01	2020-10-31T13:00:00.000Z	1	226	225							0.0	0.14	0.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-01	2020-11-01T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-01	2020-11-01T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-11-01	2020-10-31T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-11-01	2020-11-01T07:00:00.000Z	0	291	283		0	0	0	0	0	0.0	0.57	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-01	2020-10-31T22:37:09.262Z	1190071	45736171								6191.57	409953.14	132868.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-01		237	9798	8449							2.57	93.71	9.14	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-11-01	2020-10-31T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-11-01	2020-10-31T02:30:00.000Z	121641	8137119	7432829							443.86	38901.14	50672.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-01		61	4185	4086							0.0	2.29	1.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-01	2020-11-01T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-01	2020-11-01T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-01	2020-11-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-01	2020-11-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-01		280	10558	10108							0.0	9.71	16.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-01	2020-10-31T11:42:14.000Z	2226	149699	106310							5.29	343.14	98.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-01	2020-11-01T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-01	2020-11-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-01		23	3628	3207							0.14	6.71	5.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-01		15	3262	3120							0.0	1.43	0.0	https://www.coronavirus2020.kz/
Lipetsk_Oblast	Lipetsk Oblast	2020-11-01	2020-10-31T07:40:00.000Z	70	8107	6685		86			0		0.71	71.86	37.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-11-01	2020-10-31T22:44:00.000Z	165	14824	4872	1020964						4.43	662.86	114.14	https://koronastop.lrv.lt
Magadan_Oblast	Magadan Oblast	2020-11-01	2020-10-31T07:40:00.000Z	38	4333	3172		50			0		0.14	40.86	29.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-11-01	2020-10-31T10:00:00.000Z	249	31548	21248							2.86	711.86	587.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-01		45	3398	3280							0.0	2.0	0.86	https://www.coronavirus2020.kz/
Mari_El	Mari El	2020-11-01	2020-10-31T07:40:00.000Z	64	6120	5037		45			0		0.14	40.43	37.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2020-11-01	2020-10-27T20:00:00.000Z	10	441	398							0.0	0.86	1.71	http://www.covid19.mu/
Mordovia	Mordovia	2020-11-01	2020-10-31T07:40:00.000Z	51	8254	6904		67			0		0.14	56.57	53.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-11-01	2020-10-31T07:40:00.000Z	6768	424148	311450		4952			0		55.43	4047.43	2989.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-11-01	2020-10-31T07:40:00.000Z	1608	86821	64649		535			0		9.57	439.0	324.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2020-11-01	2020-10-31T07:40:00.000Z	297	19852	16008		196			0		3.0	165.86	138.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-11-01	2020-10-31T07:40:00.000Z	0	468	161		11			0		0.0	6.86	0.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
New_Zealand	New Zealand	2020-11-01	2020-10-31T13:00:00.000Z	25	1957	1857	1096666						0.0	3.14	2.43	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-11-01	2020-10-31T07:40:00.000Z	783	41566	35270		397			0		10.29	329.43	292.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-01		25	4438	4162							0.0	11.86	8.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-11-01	2020-10-31T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Novgorod_Oblast	Novgorod Oblast	2020-11-01	2020-10-31T07:40:00.000Z	87	7361	4949		87			0		0.0	72.0	62.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-11-01	2020-10-31T07:40:00.000Z	586	17306	14391		182			0		3.71	155.0	114.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-11-01		318	14568	13863							0.0	22.57	21.86	https://www.coronavirus2020.kz/
Omsk_Oblast	Omsk Oblast	2020-11-01	2020-10-31T07:40:00.000Z	412	15783	12532		198			0		3.0	165.43	106.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2020-11-01	2020-10-31T07:40:00.000Z	122	17567	15055		180			0		2.29	151.14	127.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2020-11-01	2020-10-31T07:40:00.000Z	157	11973	8990		127			0		1.14	105.29	91.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pavlodar_Region	Pavlodar Region	2020-11-01		56	4244	3983							0.0	14.29	5.29	https://www.coronavirus2020.kz/
Penza_Oblast	Penza Oblast	2020-11-01	2020-10-31T07:40:00.000Z	183	15258	11147		168			0		2.14	145.0	91.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perm_Krai	Perm Krai	2020-11-01	2020-10-31T07:40:00.000Z	402	13541	8983		167			0		3.86	137.43	80.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2020-11-01	2020-11-01T07:00:00.000Z		186			0			0			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-01	2020-11-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2020-11-01	2020-10-31T07:40:00.000Z	154	15369	12316		197			0		1.57	159.43	82.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pskov_Oblast	Pskov Oblast	2020-11-01	2020-10-31T07:40:00.000Z	70	7799	4668		117			0		0.29	96.86	27.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2020-11-01	2020-10-30T21:00:00.000Z	232	132556	129583	975530	213			0		0.29	198.0	212.0	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2020-11-01	2020-10-31T07:40:00.000Z	47	6475	4574		117			0		0.71	91.71	116.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Rostov_Oblast	Rostov Oblast	2020-11-01	2020-10-31T07:40:00.000Z	833	30618	24410		313			0		12.57	267.43	176.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
