regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-30		77	3664	3378							0.0	9.43	5.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-30		283	14693	14203							0.57	12.29	3.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-30		62	5112	4819							0.0	7.57	1.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-30		73	11270	11061							0.29	4.14	5.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-30	2020-10-29T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-30	2020-10-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-30	2020-10-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-30	2020-10-29T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-30	2020-10-30T07:00:00.000Z	0	290	283		0	0	0	0	0	0.0	0.57	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-30	2020-10-29T11:42:05.000Z	1175279	44574981								5570.29	373075.71	242799.14	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-30		237	9360	8398							2.57	38.57	1.86	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-30	2020-10-29T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-30	2020-10-29T02:30:00.000Z	120527	8040203	7315989							460.14	39841.57	52498.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-30		61	4180	4084							0.0	2.43	0.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-30	2020-10-30T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-30	2020-10-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-30		280	10532	10066							0.0	9.71	13.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-30	2020-10-29T11:42:05.000Z	2222	148479	106059							5.0	260.86	80.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-30	2020-10-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-30		23	3608	3194							0.14	5.71	4.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-30		15	3259	3120							0.0	1.0	0.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-30	2020-10-29T10:00:00.000Z	246	30090	19757							4.57	796.57	553.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-30		45	3391	3280							0.0	2.0	0.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-30	2020-10-29T13:00:00.000Z	25	1949	1854	1083230						0.0	3.71	3.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-30		25	4400	4139							0.0	9.14	9.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-30	2020-10-29T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-30		318	14510	13793							0.0	19.57	13.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-30		56	4196	3974							0.0	11.57	7.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-30	2020-10-30T07:00:00.000Z		185			0			0			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-30		72	5231	5152							0.0	1.57	3.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-30	2020-10-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-30	2020-10-29T04:00:00.000Z	28	57994	57899	3680000						0.0	7.57	10.0	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-30	2020-10-29T16:59:00.000Z	19	9791	4142							0.71	413.57	71.14	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-30	2020-10-29T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-30	2020-10-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-30		46	3409	3349							0.0	1.29	1.57	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-10-30		35	1177	1062							0.0	4.14	1.86	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-30	2020-10-29T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-30	2020-10-29T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-30		117	6992	6817							0.57	7.0	6.57	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-30	2020-10-29T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
