regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-30		540	9674	3690	280591				482		5.29	335.57	56.71	http://www.salute.gov.it/
Adygea	Adygea	2020-10-30	2020-10-29T08:40:00.000Z	49	5633	4483		72			0		0.86	62.57	40.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-30	2020-10-29T12:00:00.000Z		619									4.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-30		77	3664	3378							0.0	9.43	5.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-30		283	14693	14203							0.57	12.29	3.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-30		62	5112	4819							0.0	7.57	1.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-30	2020-10-29T08:40:00.000Z	319	18781	17761		216			0		3.71	181.57	197.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-30	2020-10-29T08:40:00.000Z	12	7099	4843		197			0		0.0	145.57	89.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-30	2020-10-29T21:00:00.000Z		895									31.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-30	2020-10-29T08:40:00.000Z	61	6331	5456		128			0		0.0	96.0	72.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-30		162	2981	1235	40095				178		1.86	95.0	9.86	http://www.salute.gov.it/
Apulia	Apulia	2020-10-30		706	17069	6361	544675				716		8.57	524.14	62.14	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	287	19921	11650		319			0		2.29	257.71	82.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-30	2020-10-29T08:40:00.000Z	164	9324	7213		120			0		1.57	99.71	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-30		73	11270	11061							0.29	4.14	5.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-30	2020-10-30T13:00:00.000Z	1	226	225		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-10-30	2020-10-29T14:02:00.000Z	1064	96200	54873	2177572						13.14	2774.14	706.14	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-30		2577		12555							38.14		164.43	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-10-30	2020-10-29T21:00:00.000Z		1274									32.14		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-30	2020-10-30T00:00:00.000Z	317	81262	78102	1732371	240	0	405	-17	-1	1.0	293.0	323.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-30	2020-10-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-30	2020-10-29T08:40:00.000Z	51	10586	9555		85			0		0.43	71.0	48.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-30		47	1987	684	100470				86		0.71	59.57	9.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-30	2020-10-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-30	2020-10-30T13:00:00.000Z	0	48	48		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-30	2020-10-29T03:00:00.000Z	973	96529	85332	2444162						4.0	766.0	456.57	http://stopcovid.belta.by/
Belgium	Belgium	2020-10-30	2020-10-29T00:00:00.000Z	11170	368337		4745723						73.0	7882.86		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-10-30	2020-10-29T08:40:00.000Z	61	11350	9961		102			0		0.0	85.71	80.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-10-30	2020-10-29T21:00:00.000Z		799									21.29		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-10-30		1192		4898							6.14		36.14	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-30	2020-10-29T21:00:00.000Z		704									23.71		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-10-30		336		1854							3.0		11.86	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-30	2020-10-29T21:00:00.000Z		902									20.14		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	60	12481	9255		147			0		1.0	121.14	63.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-10-30	2020-10-29T21:00:00.000Z	20		1306							0.57		30.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-10-30	2020-10-29T08:40:00.000Z	116	10890	8845		211			0		1.86	182.43	151.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-10-30		113	4625	1798	268987				225		1.14	168.57	21.86	http://www.salute.gov.it/
Cambodia	Cambodia	2020-10-30	2020-10-30T07:00:00.000Z	0	291	283		1	0	0	1	0	0.0	0.71	0.43	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-10-30		644	48885	10537	919318				3103		11.57	2082.86	204.29	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-10-30	2020-10-29T22:00:00.000Z	62	6600			0	0		-422	-2	0.43	267.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-10-30	2020-10-29T22:00:00.000Z	7	692			0	0		-39	0	0.43	30.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-10-30	2020-10-29T22:00:00.000Z	1	303			0	0		-24	0	0.14	15.14		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-10-30	2020-10-29T22:00:00.000Z	40	2526			0	0		-115	-1	0.14	83.43		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-10-30	2020-10-29T22:00:00.000Z	54	2403			0	0		-129	0	0.0	75.0		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-10-30	2020-10-29T22:00:00.000Z	121	12034			0	0		-1500	-7	2.0	532.43		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-10-30	2020-10-29T22:00:00.000Z	123	7911			0	0		-600	-2	1.57	336.14		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-10-30	2020-10-29T22:00:00.000Z	14	428			0	0		-27	0	0.0	14.14		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-10-30	2020-10-29T22:00:00.000Z	50	2204			0	0		-100	0	0.0	72.86		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-10-30	2020-10-29T22:00:00.000Z	23	1624			0	0		-87	-5	1.57	83.71		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-10-30	2020-10-29T22:00:00.000Z	25	3965			0	0		0	0	0.0	158.71		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-10-30	2020-10-29T22:00:00.000Z	4	429			0	0		-24	0	0.0	13.43		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-10-30	2020-10-29T22:00:00.000Z	5	381			0	0		-6	0	0.0	15.14		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-10-30	2020-10-29T22:00:00.000Z	8	616			0	0		-47	0	0.0	31.57		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-10-30	2020-10-29T22:00:00.000Z	46	2877			0	0		-119	0	0.71	115.86		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-10-30	2020-10-29T22:00:00.000Z	59	6572			0	0		-467	-4	2.0	307.29		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-10-30	2020-10-29T22:00:00.000Z	25	2398			0	0		-173	0	0.57	111.14		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-10-30	2020-10-29T22:00:00.000Z	361	6910			0	0		-380	-5	1.14	226.14		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-10-30	2020-10-29T22:00:00.000Z	7	381			0	0		0	0	0.0	14.14		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-10-30	2020-10-29T22:00:00.000Z	207	10701			0	0		-848	-9	4.43	559.0		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-10-30	2020-10-29T22:00:00.000Z	10	1608			0	0		-64	0	0.0	56.57		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-10-30	2020-10-29T22:00:00.000Z	169	20538			0	0		-1275	-4	1.71	722.43		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-10-30	2020-10-29T21:00:00.000Z	15		1543							0.14		40.57	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-10-30		671		2996							4.71		20.29	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-10-30	2020-10-29T08:40:00.000Z	47	2617	2095		11			0		0.43	8.29	3.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	161	18686	14269		148			0		0.86	118.43	69.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-10-30	2020-10-29T08:40:00.000Z	2	239	212		6			0		0.0	2.14	1.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-10-30	2020-10-29T08:40:00.000Z	139	9782	8306		58			0		2.14	49.14	63.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-10-30		74		342							0.43		2.14	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-10-30	2020-10-29T23:01:00.000Z	2862	310068	128628	2203719						131.57	11274.57	5291.29	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-10-30	2020-10-29T08:40:00.000Z	772	15875	14205		87			0		4.0	72.29	82.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-10-30	2020-10-29T21:00:00.000Z		274									12.86		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-10-30	2020-10-29T21:00:00.000Z		1281									60.43		https://info.gesundheitsministerium.at/
Earth	Earth	2020-10-30	2020-10-30T04:38:28.540Z	1177435	44741722								5878.29	396895.86	257302.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-30		237	9565	8422							2.57	67.86	5.29	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-10-30	2020-10-29T21:00:00.000Z		435									29.29		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-10-30	2020-10-29T21:00:00.000Z		86									3.57		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-10-30		4601	52038	27724	1553171				1545		7.71	1096.14	60.0	http://www.salute.gov.it/
Federal_District_(Brazil)	Federal District (Brazil)	2020-10-30	2020-10-29T22:00:00.000Z	3670	212140								8.14	557.86		https://covid.saude.gov.br/
Feldkirch_District	Feldkirch District	2020-10-30	2020-10-29T21:00:00.000Z		1330									44.14		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-10-30	2020-10-29T21:00:00.000Z		101									5.86		https://info.gesundheitsministerium.at/
France	France	2020-10-30		36020	1282769	115287							216.0	34527.71	828.71	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-10-30	2020-10-29T21:00:00.000Z		687									29.14		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-10-30		387	9610	5115	526798				468		2.57	313.57	78.0	http://www.salute.gov.it/
Germany	Germany	2020-10-30	2020-10-30	10272	481013	339200		0	0	0	-16774	-89	45.43	11103.14	4142.86	https://www.rki.de/
Gmunden_District	Gmunden District	2020-10-30	2020-10-29T21:00:00.000Z		1029									54.29		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-10-30		3869		14492							8.71		37.71	https://www.santepubliquefrance.fr/
Graz	Graz	2020-10-30	2020-10-29T21:00:00.000Z		2383									69.29		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-10-30	2020-10-29T12:00:00.000Z	0	17	16	10937						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-10-30	2020-10-29T21:00:00.000Z		805									42.43		https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2020-10-30		2385		9682							19.43		84.0	https://www.santepubliquefrance.fr/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-30	2020-10-30T13:00:00.000Z	0	44	44		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-10-30	2020-10-29T21:00:00.000Z		95									2.86		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-10-30	2020-10-29T21:00:00.000Z		218									7.43		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-10-30	2020-10-29T21:00:00.000Z		171									3.43		https://info.gesundheitsministerium.at/
Hungary	Hungary	2020-10-30	2020-10-29T06:46:00.000Z	1634	68127	17469	1032942						40.29	1978.43	259.14	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2020-10-30		8914		39765							38.57		194.43	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-10-30	2020-10-29T21:00:00.000Z		849									20.86		https://info.gesundheitsministerium.at/
India	India	2020-10-30	2020-10-29T02:30:00.000Z	120527	8040203	7315989							460.14	39841.57	52498.86	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-10-30	2020-10-29T08:40:00.000Z	95	7225	5741		61			0		0.29	49.29	19.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-10-30	2020-10-29T12:00:00.000Z		978									26.29		https://www.fhi.no/
Innsbruck	Innsbruck	2020-10-30	2020-10-29T21:00:00.000Z		2728									68.71		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	406	23849	20028		228			0		7.86	183.71	149.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-10-30		38122	616595	279282	15353490				26831		151.86	18818.0	2496.29	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-10-30	2020-10-29T08:40:00.000Z	169	11246	8243		113			0		1.0	95.0	42.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-10-30		61	4183	4086							0.0	2.86	1.14	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-10-30	2020-10-29T21:00:00.000Z		76									6.0		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-10-30	2020-10-29T08:40:00.000Z	27	1874	912		39			0		0.71	36.86	10.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-10-30	2020-10-29T17:28:00.000Z	740	65385		1808896						33.14	2350.71		https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-10-30	2020-10-29T08:40:00.000Z	136	9921	7342		90			0		1.57	76.43	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-10-30	2020-10-29T08:40:00.000Z	97	6634	4477		102			0		0.57	77.71	45.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-10-30	2020-10-29T08:40:00.000Z	103	8899	5644		94			0		1.86	82.29	84.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-10-30	2020-10-29T08:40:00.000Z	79	11731	9046		107			0		0.0	87.71	50.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-10-30	2020-10-29T08:40:00.000Z	70	5672	3638		50			0		0.0	43.29	18.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-10-30	2020-10-30T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-30	2020-10-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-10-30	2020-10-29T08:40:00.000Z	33	9437	5492		88			0		0.43	75.43	34.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-10-30		280	10542	10088							0.0	11.14	16.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-30	2020-10-29T11:42:05.000Z	2222	148479	106187							5.0	260.86	99.14	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-10-30	2020-10-29T08:40:00.000Z	211	14877	10600		174			0		3.14	150.0	130.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-10-30	2020-10-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-10-30	2020-10-29T08:40:00.000Z	130	15838	11236		220			0		0.86	165.14	49.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-10-30	2020-10-29T08:40:00.000Z	62	6675	5103		137			0		0.71	108.0	49.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-10-30	2020-10-29T08:40:00.000Z	238	27877	23817		197			0		2.43	166.71	84.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-10-30	2020-10-29T21:00:00.000Z		292									11.71		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-10-30	2020-10-29T08:40:00.000Z	166	11613	6989		150			0		1.0	124.29	50.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-10-30	2020-10-29T21:00:00.000Z		627									26.0		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-10-30	2020-10-29T08:40:00.000Z	214	12926	9693		225			0		3.0	182.29	98.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-10-30	2020-10-29T21:00:00.000Z		904									26.57		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-10-30		23	3616	3202							0.14	6.86	5.57	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-10-30	2020-10-29T08:40:00.000Z	121	7103	4708		112			0		3.57	89.57	40.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-10-30	2020-10-29T08:40:00.000Z	407	17119	11572		132			0		4.86	110.0	38.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-10-30	2020-10-29T08:40:00.000Z	653	25860	18810		288			0		4.86	236.71	200.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-10-30	2020-10-29T21:00:00.000Z		231									4.57		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-10-30	2020-10-29T21:00:00.000Z		1662									54.86		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-10-30	2020-10-29T08:40:00.000Z	84	5696	4444		79			0		1.71	67.14	37.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	89	10652	8002		121			0		2.29	98.0	83.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-10-30		767	124666	115475							3.86	633.43	576.43	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-10-30		15	3262	3120							0.0	1.43	0.0	https://www.coronavirus2020.kz/
Landeck_District	Landeck District	2020-10-30	2020-10-29T21:00:00.000Z		1453									12.57		https://info.gesundheitsministerium.at/
Lazio	Lazio	2020-10-30		1173	41887	11002	1386496				1995		13.14	1553.86	127.71	http://www.salute.gov.it/
Lebanon	Lebanon	2020-10-30	2020-10-29T16:39:00.000Z	610	77778	39123							7.29	1328.43	958.71	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-10-30	2020-10-29T21:00:00.000Z		609									26.71		https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2020-10-30	2020-10-29T08:40:00.000Z	116	11179	6460		138			0		1.0	111.0	45.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-10-30	2020-10-29T21:00:00.000Z		406									18.71		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-10-30	2020-10-29T21:00:00.000Z		343									12.57		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-10-30	2020-10-29T21:00:00.000Z		559									29.71		https://info.gesundheitsministerium.at/
