regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-30		77	3664	3378							0.0	9.43	5.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-30		283	14693	14203							0.57	12.29	3.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-30		62	5112	4819							0.0	7.57	1.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-30		73	11270	11061							0.29	4.14	5.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-30	2020-10-29T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-30	2020-10-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-30	2020-10-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-30	2020-10-29T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-30	2020-10-30T07:00:00.000Z	0	290	283		0	0	0	0	0	0.0	0.57	0.43	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-10-30	2020-10-29T08:40:00.000Z	47	2617	2095		11			0		0.43	8.29	3.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	161	18686	14269		148			0		0.86	118.43	69.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-10-30	2020-10-29T08:40:00.000Z	2	239	212		6			0		0.0	2.14	1.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-10-30	2020-10-29T08:40:00.000Z	139	9782	8306		58			0		2.14	49.14	63.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2020-10-30	2020-10-29T08:40:00.000Z	772	15875	14205		87			0		4.0	72.29	82.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-10-30	2020-10-29T23:36:50.942Z	1175934	44669308								5663.86	386551.0	243771.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-30		237	9360	8398							2.57	38.57	1.86	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-30	2020-10-29T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-30	2020-10-29T02:30:00.000Z	120527	8040203	7315989							460.14	39841.57	52498.86	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-10-30	2020-10-29T08:40:00.000Z	95	7225	5741		61			0		0.29	49.29	19.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	406	23849	20028		228			0		7.86	183.71	149.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-10-30	2020-10-29T08:40:00.000Z	169	11246	8243		113			0		1.0	95.0	42.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-10-30		61	4180	4084							0.0	2.43	0.86	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-10-30	2020-10-29T08:40:00.000Z	27	1874	912		39			0		0.71	36.86	10.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-10-30	2020-10-29T17:28:00.000Z	740	65385		1808896						33.14	2350.71		https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-10-30	2020-10-29T08:40:00.000Z	136	9921	7342		90			0		1.57	76.43	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-10-30	2020-10-29T08:40:00.000Z	97	6634	4477		102			0		0.57	77.71	45.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-10-30	2020-10-29T08:40:00.000Z	103	8899	5644		94			0		1.86	82.29	84.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-10-30	2020-10-29T08:40:00.000Z	79	11731	9046		107			0		0.0	87.71	50.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-10-30	2020-10-29T08:40:00.000Z	70	5672	3638		50			0		0.0	43.29	18.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-10-30	2020-10-30T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-30	2020-10-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-10-30	2020-10-29T08:40:00.000Z	33	9437	5492		88			0		0.43	75.43	34.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-10-30		280	10532	10066							0.0	9.71	13.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-30	2020-10-29T11:42:05.000Z	2222	148479	106059							5.0	260.86	80.86	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-10-30	2020-10-29T08:40:00.000Z	211	14877	10600		174			0		3.14	150.0	130.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-10-30	2020-10-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-10-30	2020-10-29T08:40:00.000Z	130	15838	11236		220			0		0.86	165.14	49.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-10-30	2020-10-29T08:40:00.000Z	62	6675	5103		137			0		0.71	108.0	49.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-10-30	2020-10-29T08:40:00.000Z	238	27877	23817		197			0		2.43	166.71	84.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2020-10-30	2020-10-29T08:40:00.000Z	166	11613	6989		150			0		1.0	124.29	50.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-10-30	2020-10-29T08:40:00.000Z	214	12926	9693		225			0		3.0	182.29	98.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2020-10-30		23	3608	3194							0.14	5.71	4.43	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-10-30	2020-10-29T08:40:00.000Z	121	7103	4708		112			0		3.57	89.57	40.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-10-30	2020-10-29T08:40:00.000Z	407	17119	11572		132			0		4.86	110.0	38.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-10-30	2020-10-29T08:40:00.000Z	653	25860	18810		288			0		4.86	236.71	200.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2020-10-30	2020-10-29T08:40:00.000Z	84	5696	4444		79			0		1.71	67.14	37.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	89	10652	8002		121			0		2.29	98.0	83.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-10-30		767	124666	115475							3.86	633.43	576.43	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-10-30		15	3259	3120							0.0	1.0	0.0	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2020-10-30	2020-10-29T16:39:00.000Z	610	77778	39123							7.29	1328.43	958.71	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2020-10-30	2020-10-29T08:40:00.000Z	116	11179	6460		138			0		1.0	111.0	45.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	69	7937	6591		82			0		0.71	71.29	51.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-10-30	2020-10-29T09:12:00.000Z	150	13088	4582	997860						3.43	569.14	86.29	https://koronastop.lrv.lt
Magadan_Oblast	Magadan Oblast	2020-10-30	2020-10-29T08:40:00.000Z	38	4235	3100		46			0		0.29	40.29	29.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-10-30	2020-10-29T10:00:00.000Z	246	30090	19757							4.57	796.57	553.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-30		45	3391	3280							0.0	2.0	0.86	https://www.coronavirus2020.kz/
Mari_El	Mari El	2020-10-30	2020-10-29T08:40:00.000Z	63	6029	4946		45			0		0.14	42.29	32.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2020-10-30	2020-10-27T20:00:00.000Z	10	441	398							0.0	0.86	1.71	http://www.covid19.mu/
Mordovia	Mordovia	2020-10-30	2020-10-29T08:40:00.000Z	50	8121	6780		67			0		0.29	56.43	53.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-10-30	2020-10-29T08:40:00.000Z	6644	413928	303831		4906			0		56.43	3860.0	2651.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-10-30	2020-10-29T08:40:00.000Z	1586	85762	63825		514			0		9.14	426.43	303.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	290	19457	15673		197			0		3.14	163.0	110.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-10-30	2020-10-29T08:40:00.000Z	0	451	160		18			0		0.0	6.29	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
New_Zealand	New Zealand	2020-10-30	2020-10-29T13:00:00.000Z	25	1949	1854	1083230						0.0	3.71	3.14	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-10-30	2020-10-29T08:40:00.000Z	757	40768	34323		386			0		9.57	326.86	258.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-30		25	4400	4139							0.0	9.14	9.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-30	2020-10-29T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Novgorod_Oblast	Novgorod Oblast	2020-10-30	2020-10-29T08:40:00.000Z	87	7187	4720		84			0		0.0	69.29	41.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	578	16939	14088		178			0		3.71	154.0	91.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-10-30		318	14510	13793							0.0	19.57	13.14	https://www.coronavirus2020.kz/
Omsk_Oblast	Omsk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	406	15388	12145		192			0		2.86	162.43	78.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2020-10-30	2020-10-29T08:40:00.000Z	122	17210	14697		177			0		2.57	149.14	101.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2020-10-30	2020-10-29T08:40:00.000Z	153	11721	8750		122			0		0.86	102.14	66.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pavlodar_Region	Pavlodar Region	2020-10-30		56	4196	3974							0.0	11.57	7.29	https://www.coronavirus2020.kz/
Penza_Oblast	Penza Oblast	2020-10-30	2020-10-29T08:40:00.000Z	178	14920	10885		168			0		2.29	147.0	69.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perm_Krai	Perm Krai	2020-10-30	2020-10-29T08:40:00.000Z	392	13209	8785		162			0		3.57	133.14	77.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2020-10-30	2020-10-30T07:00:00.000Z		185			0			0			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2020-10-30	2020-10-29T08:40:00.000Z	149	14980	12149		187			0		1.14	148.43	75.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pskov_Oblast	Pskov Oblast	2020-10-30	2020-10-29T08:40:00.000Z	70	7572	4580		115			0		0.29	95.71	19.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2020-10-30	2020-10-28T21:00:00.000Z	231	132150	129124	965389	211			0		0.29	205.57	217.86	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2020-10-30	2020-10-29T08:40:00.000Z	44	6241	4257		117			0		0.29	92.57	83.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Rostov_Oblast	Rostov Oblast	2020-10-30	2020-10-29T08:40:00.000Z	805	29995	23870		312			0		12.29	265.14	175.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2020-10-30	2020-10-29T08:40:00.000Z	27301	1581693	1186041	59200000	17717	366	14740	0	0	253.71	14435.29	9541.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2020-10-30	2020-10-29T08:40:00.000Z	62	10519	7563		101			0		0.57	87.29	43.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2020-10-30	2020-10-29T08:40:00.000Z	3765	59721	37672		758			0		28.57	620.43	345.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2020-10-30	2020-10-29T08:40:00.000Z	1	7624	5371		93			0		0.0	73.86	59.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Samara_Oblast	Samara Oblast	2020-10-30	2020-10-29T08:40:00.000Z	267	15625	12942		167			0		3.0	131.0	169.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2020-10-30	2020-10-29T08:40:00.000Z	154	20122	13266		194			0		1.0	164.29	83.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Shymkent	Shymkent	2020-10-30		72	5231	5152							0.0	1.57	3.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-30	2020-10-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-30	2020-10-29T04:00:00.000Z	28	57994	57899	3680000						0.0	7.57	10.0	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	230	8578	6289		111			0		2.0	87.86	23.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sri_Lanka	Sri Lanka	2020-10-30	2020-10-29T16:59:00.000Z	19	9791	4142							0.71	413.57	71.14	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2020-10-30	2020-10-29T08:40:00.000Z	418	20890	15561		192			0		3.14	158.86	139.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sverdlovsk_Oblast	Sverdlovsk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	759	35650	27712		290			0		3.71	242.57	230.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2020-10-30	2020-10-29T08:40:00.000Z	50	9660	7679		90			0		0.57	71.71	43.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Taranaki	Taranaki	2020-10-30	2020-10-29T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tatarstan	Tatarstan	2020-10-30	2020-10-29T08:40:00.000Z	106	8328	7344		46			0		0.29	40.86	64.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-30	2020-10-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	119	11977	8044		212			0		1.14	165.57	74.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tula_Oblast	Tula Oblast	2020-10-30	2020-10-29T08:40:00.000Z	421	12131	10578		109			0		2.0	87.86	54.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Turkey	Turkey	2020-10-30		10099	370832	320762	13741180						63.0	1877.0	1320.29	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2020-10-30		46	3409	3349							0.0	1.29	1.57	https://www.coronavirus2020.kz/
Tuva	Tuva	2020-10-30	2020-10-29T08:40:00.000Z	112	9243	8164		80			0		0.14	64.86	91.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2020-10-30	2020-10-29T08:40:00.000Z	313	9276	5374		142			0		2.14	117.57	49.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyumen_Oblast	Tyumen Oblast	2020-10-30	2020-10-29T08:40:00.000Z	63	13105	8621		138			0		1.0	118.57	47.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2020-10-30	2020-10-29T08:40:00.000Z	162	8622	6812		118			0		5.57	104.57	137.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2020-10-30	2020-10-29T08:40:00.000Z	261	20386	16020		204			0		4.43	171.43	118.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
United_Arab_Emirates	United Arab Emirates	2020-10-30	2020-10-29T09:59:00.000Z	488	130336	126147	12896833						1.86	1151.86	1582.71	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-10-30		35	1177	1062							0.0	4.14	1.86	https://ncov.moh.gov.vn/
Vladimir_Oblast	Vladimir Oblast	2020-10-30	2020-10-29T08:40:00.000Z	260	9407	6748		97			0		1.29	80.0	46.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Volgograd_Oblast	Volgograd Oblast	2020-10-30	2020-10-29T08:40:00.000Z	199	19919	17172		196			0		1.57	167.57	117.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2020-10-30	2020-10-29T08:40:00.000Z	61	6818	5030		96			0		0.0	80.57	57.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voronezh_Oblast	Voronezh Oblast	2020-10-30	2020-10-29T08:40:00.000Z	321	24477	21477		292			0		7.29	237.86	208.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Waikato	Waikato	2020-10-30	2020-10-29T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-30	2020-10-29T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-30		117	6992	6817							0.57	7.0	6.57	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-30	2020-10-29T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
