regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-30	2020-10-29T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-10-30	2020-10-29T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-10-30	2020-10-29T11:42:05.000Z	1175279	44574981								5570.29	373075.71	241482.86	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-30	2020-10-29T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-10-30	2020-10-29T10:00:00.000Z	246	30090	19757							4.57	796.57	553.29	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-10-30	2020-10-29T13:00:00.000Z	25	1949	1854	1083230						0.0	3.71	3.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-30	2020-10-29T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Siem_Reap_Province	Siem Reap Province	2020-10-30	2020-10-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-30	2020-10-29T04:00:00.000Z	28	57994	57899	3680000						0.0	7.57	10.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-30	2020-10-29T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-30	2020-10-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-10-30		35	1177	1062							0.0	4.14	1.86	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-30	2020-10-29T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-30	2020-10-29T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-30	2020-10-29T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
