regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		351		5575	0			-3			11.86		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		969		27134	0			-8			24.86		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		649		15619	0			-12			19.86		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		831		13278	0			-23			24.0		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		816		12085	0			-8			26.43		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		775		17684	0			-14			19.57		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		210		4208	0			-5			6.0		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		415		7342	0			-11			12.29		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1049		15969	0			-27			35.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		557		13184	0			-10			19.86		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1990		26351	0			-31			41.14		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1189		17005	0			-11			23.43		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		190		3884	0			-2			6.71		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		74		1411	0			0			1.43		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		109		3743	0			-3			2.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		950		18594	0			-13			26.29		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		333		8484	0			-4			6.57		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		657		13500	0			-12			18.0		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		959		16044	0			-20			22.86		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		586		5556	0			-12			11.71		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		575		18242	0			-4			15.29		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		294		4371	0			-4			5.57		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		190		3047	0			-5			7.57		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		150		2437	0			-7			4.29		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		52		1158	0			-1			1.71		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		240		7135	0			-2			5.86		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		305		10635	0			-3			6.43		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		728		11587	0			-19			23.86		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		989		19284	0			-7			16.14		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		505		12260	0			-1			14.57		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		614		10821	0			-16			20.57		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		411		7480	0			-5			13.57		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		666		13618	0			-5			18.14		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1372		21120	0			-23			33.71		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		998		12754	0			-14			23.0		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		471		10169	0			-6			9.86		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		808		28952	0			-12			25.0		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1454		7166	0			-6			19.14		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		949		22519	0			-24			28.71		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		853		18075	0			-20			21.0		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		196		8394	0			-2			2.86		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		513		8127	0			-7			9.86		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		76		1254	0			-2			3.0		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		2409		23899	0			-22			51.29		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1109		14293	0			-12			27.43		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1024		17009	0			-8			19.43		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		762		15241	0			-8			15.14		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		186		2639	0			-6			6.14		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		267		3994	0			-3			6.86		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		358		7546	0			-8			6.29		http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		4116		36850	0			-30			55.71		http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1367		12665	0			-17			24.43		http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		726		16370	0			-12			17.0		http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1426		19173	0			-21			22.57		http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		430		11577	0			-8			9.71		http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		401		9185	0			-6			9.86		http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		164		2061	0			-2			4.86		http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		199		3453	0			-4			7.43		http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		941		14101	0			-21			30.0		http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1256		13693	0			-16			26.57		http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1724		14576	0			-40			45.43		http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		755		9927	0			-6			24.71		http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1107		17390	0			-19			36.29		http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2020-10-30	2020-10-30T05:00:00.000Z		795		8539	0			-10			11.71		http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		941		10217	0			-17			20.86		http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1503		16694	0			-18			36.43		http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		781		15091	0			-9			16.43		http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		21		543	0			0			0.29		http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1576		12480	0			-26			31.71		http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		126		1829	0			-2			5.71		http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1241		22230	0			-23			36.29		http://www.dph.illinois.gov/
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		210		3864	0			-3			9.43		http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		2493		18634	0			-24			44.71		http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1875		21444	0			-24			35.71		http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1243		25033	0			-18			26.57		http://www.dph.illinois.gov/
60130,_Forest_Park,_Illinois,_Illinois	60130, Forest Park, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		375		12312	0			-5			7.0		http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		813		7772	0			-11			20.71		http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		712		12782	0			-19			23.57		http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		176		2646	0			-3			6.29		http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		229		2676	0			-5			7.86		http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		863		17458	0			-30			30.71		http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1323		13581	0			-19			30.57		http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		445		6193	0			-16			17.57		http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		32		1677	0			0			0.0		http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		581		10679	0			-14			25.71		http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		420		5039	0			-9			10.71		http://www.dph.illinois.gov/
60148,_Lombard,_Illinois,_Illinois	60148, Lombard, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1177		23417	0			-29			32.71		http://www.dph.illinois.gov/
60152,_Marengo,_Illinois,_Illinois	60152, Marengo, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		280		4147	0			-9			12.57		http://www.dph.illinois.gov/
60153,_Maywood,_Illinois,_Illinois	60153, Maywood, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		911		9914	0			-13			13.0		http://www.dph.illinois.gov/
60154,_Westchester,_Illinois,_Illinois	60154, Westchester, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		480		7912	0			-10			13.0		http://www.dph.illinois.gov/
60157,_Medinah,_Illinois,_Illinois	60157, Medinah, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		53		922	0			-1			1.86		http://www.dph.illinois.gov/
60160,_Melrose_Park,_Illinois,_Illinois	60160, Melrose Park, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		1414		11545	0			-23			29.0		http://www.dph.illinois.gov/
60162,_Hillside,_Illinois,_Illinois	60162, Hillside, Illinois, Illinois	2020-10-30	2020-10-30T05:00:00.000Z		309		5118	0			-8			7.14		http://www.dph.illinois.gov/
