regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-30	2020-10-29T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-30	2020-10-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-30	2020-10-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-30	2020-10-29T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-30	2020-10-30T07:00:00.000Z	0	290	283		0	0	0	0	0	0.0	0.57	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-30	2020-10-29T11:42:05.000Z	1175279	44574981								5570.29	373075.71	242197.0	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-30	2020-10-29T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-30	2020-10-30T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-30	2020-10-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-10-30	2020-10-29T11:42:05.000Z	2222	148479	106059							5.0	260.86	80.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-30	2020-10-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-10-30	2020-10-29T10:00:00.000Z	246	30090	19757							4.57	796.57	553.29	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-10-30	2020-10-29T13:00:00.000Z	25	1949	1854	1083230						0.0	3.71	3.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-30	2020-10-29T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-10-30	2020-10-30T07:00:00.000Z		185			0			0			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-30	2020-10-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-10-30	2020-10-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-30	2020-10-29T04:00:00.000Z	28	57994	57899	3680000						0.0	7.57	10.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-30	2020-10-29T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-30	2020-10-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-10-30		35	1177	1062							0.0	4.14	1.86	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-30	2020-10-29T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-30	2020-10-29T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-30	2020-10-29T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
