regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Afghanistan	Afghanistan	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Alameda_County,_California	Alameda County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Algeria	Algeria	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Alpine_County,_California	Alpine County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Amador_County,_California	Amador County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Armenia	Armenia	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Australia	Australia	2020-02-14		0	19			0	0	0	0	0	0.0	0.0		https://www.who.int/
Austria	Austria	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Azerbaijan	Azerbaijan	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Bahrain	Bahrain	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Belarus	Belarus	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Belgium	Belgium	2020-02-14	2020-12-16T11:31:26.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Brazil	Brazil	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Brighton_and_Hove	Brighton and Hove	2020-02-14			5			0			0			0.57		https://www.gov.uk/
Butte_County,_California	Butte County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Calaveras_County,_California	Calaveras County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
California	California	2020-02-14		0	8			0	0		-1	0	0.0	0.29		https://www.cdph.ca.gov
Cambodia	Cambodia	2020-02-14		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
Canada	Canada	2020-02-14		0	11			0	0	0	0	0	0.0	0.0		https://www.who.int/
China	China	2020-02-14	2020-12-16T11:31:26.000Z	1381	64021			4135	13	13	-11017	-241	106.29	4686.57		https://www.ecdc.europa.eu/
Colusa_County,_California	Colusa County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Contra_Costa_County,_California	Contra Costa County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Croatia	Croatia	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Czech_Republic	Czech Republic	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Del_Norte_County,_California	Del Norte County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Denmark	Denmark	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Dominican_Republic	Dominican Republic	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Earth	Earth	2020-02-14	2020-12-16T11:31:26.000Z	1383	64547			4215	13		-10936	-242	106.43	4717.29		https://www.ecdc.europa.eu/
Ecuador	Ecuador	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Egypt	Egypt	2020-02-14		0	5			5	0	0	5	0	0.0	0.71		https://www.who.int/
El_Dorado_County,_California	El Dorado County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
England	England	2020-02-14			9			0			-1			0.86		https://www.gov.uk/
Estonia	Estonia	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Finland	Finland	2020-02-14		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
France	France	2020-02-14		0	15			0	0	0	0	0	0.0	0.71		https://www.who.int/
Fresno_County,_California	Fresno County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Georgia_(country)	Georgia (country)	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Germany	Germany	2020-02-14	2020-12-16T11:31:26.000Z	0	15			0	0	0	0	0	0.0	0.43		https://www.ecdc.europa.eu/
Glenn_County,_California	Glenn County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Greater_London	Greater London	2020-02-14			1			0			0					https://www.gov.uk/
Greece	Greece	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Humboldt_County,_California	Humboldt County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Iceland	Iceland	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Imperial_County,_California	Imperial County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
India	India	2020-02-14		0	7			0	0	0	0	0	0.0	0.0		https://www.who.int/
Indonesia	Indonesia	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Inyo_County,_California	Inyo County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Iran	Iran	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Iraq	Iraq	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Israel	Israel	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Italy	Italy	2020-02-14		0	7			0	0	0	0	0	0.0	0.0		https://www.who.int/
Japan	Japan	2020-02-14		1	45			8	0	0	4	-1	0.14	2.29		https://www.who.int/
Kern_County,_California	Kern County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Kings_County,_California	Kings County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Kuwait	Kuwait	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Lake_County,_California	Lake County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Lassen_County,_California	Lassen County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Lebanon	Lebanon	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Lithuania	Lithuania	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
London_Borough_of_Lewisham	London Borough of Lewisham	2020-02-14			1			0			0					https://www.gov.uk/
Los_Angeles_County,_California	Los Angeles County, California	2020-02-14		0	1			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Luxembourg	Luxembourg	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Madera_County,_California	Madera County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Malaysia	Malaysia	2020-02-14		0	23			0	0	0	-1	0	0.0	0.57		https://www.who.int/
Marin_County,_California	Marin County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Mariposa_County,_California	Mariposa County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Mendocino_County,_California	Mendocino County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Merced_County,_California	Merced County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Mexico	Mexico	2020-02-14	2020-12-16T11:31:26.000Z	0	3			0	0	0	0	0	0.0	0.14		https://www.ecdc.europa.eu/
Modoc_County,_California	Modoc County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Monaco	Monaco	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Mono_County,_California	Mono County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Monterey_County,_California	Monterey County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Napa_County,_California	Napa County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
Nepal	Nepal	2020-02-14		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
Netherlands	Netherlands	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Nevada_County,_California	Nevada County, California	2020-02-14		0	0			0	0		0	0	0.0	0.0		https://www.cdph.ca.gov
New_Zealand	New Zealand	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Nigeria	Nigeria	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
North_Macedonia	North Macedonia	2020-02-14	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
