regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-29	2020-08-28T01:00:00.000Z	0	212	178							0.0	0.86	0.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-29	2020-08-28T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-29	2020-08-28T18:37:13.128Z	828104	24317379								3739.86	183164.14	171888.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hà_Giang_Province	Hà Giang Province	2020-08-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Nam_Province	Hà Nam Province	2020-08-29		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Tĩnh_Province	Hà Tĩnh Province	2020-08-29		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hải_Dương_Province	Hải Dương Province	2020-08-29		0	24	5							0.0	1.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-29		0	156	145							0.0	0.0	0.57	https://ncov.moh.gov.vn/
Hawke's_Bay_Region	Hawke's Bay Region	2020-08-29	2020-08-28T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-29		0	78	66							0.0	0.0	0.57	https://ncov.moh.gov.vn/
Hưng_Yên_Province	Hưng Yên Province	2020-08-29		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-08-29	2020-08-28T02:30:00.000Z	61529	3387500	2583948							819.29	58828.43	51624.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-08-29		55	4071	3561							0.29	4.0	9.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-08-29	2020-08-29T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-08-29	2020-08-29T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-08-29	2020-08-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-08-29	2020-08-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-08-29		259	10035	9356							0.71	16.71	166.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-08-29	2020-08-28T11:42:10.000Z	1781	128618	95253							16.86	339.29	791.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-08-29	2020-08-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khánh_Hòa_Province	Khánh Hòa Province	2020-08-29		0	16	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-08-29	2020-08-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-08-29		12	3383	2820							0.14	8.29	11.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-08-29		10	3231	3024							0.14	1.0	7.43	https://www.coronavirus2020.kz/
Lai_Châu_Province	Lai Châu Province	2020-08-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Lào_Cai_Province	Lào Cai Province	2020-08-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-08-29	2020-08-28T09:00:00.000Z	125	9306	9030							0.0	7.0	11.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-08-29		40	3333	2612							0.14	4.0	1.14	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-08-29	2020-08-28T01:00:00.000Z	22	1714	1561	730330						0.0	6.14	3.29	https://www.health.govt.nz/
Ninh_Bình_Province	Ninh Bình Province	2020-08-29		0	23	23							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Ninh_Thuận_Province	Ninh Thuận Province	2020-08-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-08-29		19	3906	3486							0.0	10.0	67.71	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-08-29	2020-08-28T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-08-29		303	13798	12754							2.29	12.57	184.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-08-29		43	3814	2802							0.86	9.14	22.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-08-29	2020-08-29T07:00:00.000Z		171			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-08-29	2020-08-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Quảng_Nam_Province	Quảng Nam Province	2020-08-29		3	101	18							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Quảng_Ninh_Province	Quảng Ninh Province	2020-08-29		0	11	11							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Shymkent	Shymkent	2020-08-29		61	5171	4436							1.14	1.57	8.71	https://www.coronavirus2020.kz/
