regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-07		96	7539	6663							0.0	49.86	62.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-07		41	3721	3592							0.0	5.14	4.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-07		389	19033	17462							0.0	88.86	65.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-07		83	7359	6003							0.0	39.43	21.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-07		101	13991	12624							0.0	77.29	47.43	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-07	2021-01-07T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-07	2021-01-07T07:00:00.000Z		15			0			0			0.86		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-07	2021-01-07T07:00:00.000Z	0	383	362		0	0	0	-1	0	0.0	2.71	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-07	2021-01-06T20:33:30.847Z	1848945	85628838								8059.14	470527.14	236929.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-07		314	19080	18738							0.0	36.29	90.86	https://www.coronavirus2020.kz/
India	India	2021-01-07	2021-01-06T02:30:00.000Z	150114	10374932	9997272							196.57	15465.43	19570.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-01-07		62	5062	4786							0.0	9.57	12.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-07	2021-01-07T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-07	2021-01-07T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-07	2021-01-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-07	2021-01-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-07		292	12268	11607							0.0	28.57	30.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-07		2262	159044	145979							0.0	617.71	500.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-07	2021-01-07T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-07	2021-01-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-07		33	7853	7284							0.0	49.71	5.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-07		15	3418	3336							0.0	4.57	1.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-07	2021-01-06T04:00:00.000Z	513	125438	100578							6.0	1775.43	1662.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-07		56	3766	3577							0.0	9.29	3.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-01-07	2021-01-05T01:00:00.000Z	25	2186	2100	1419361						0.0	3.43	2.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-07		41	8911	8146							0.0	48.57	28.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-07		365	18891	17192							0.0	63.57	47.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-07		80	9503	7973							0.0	66.57	58.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-07	2021-01-07T07:00:00.000Z		260			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-07	2021-01-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-07		79	5525	5325							0.0	2.57	3.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-07	2021-01-07T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-07	2021-01-06T04:00:00.000Z	29	58780	58541	5617894	31	0	24	3	0	0.0	30.14	18.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-07	2021-01-06T15:16:00.000Z	219	46248	39023							2.14	421.29	527.71	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-07	2021-01-07T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-07		46	3717	3562							0.0	7.14	4.43	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-01-07	2021-01-06T13:12:00.000Z	685	216699	193321	21583656						2.29	1268.14	1268.43	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-01-07		35	1505	1353							0.0	5.71	4.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-07		169	9407	8109							0.0	30.71	14.43	https://www.coronavirus2020.kz/
