regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1322		11538	20			16			10.14		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2887		45834	34			-4			23.14		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1835		27684	27			5			13.0		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2196		24396	23			11			15.0		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1993		21004	13			1			9.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2311		33200	26			6			15.71		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		742		9964	11			10			5.14		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1411		14537	25			12			12.71		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3025		29453	37			22			22.0		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1407		29729	10			1			10.0		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		4596		51523	45			17			24.0		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2861		30579	16			-6			15.0		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		612		7360	4			0			2.43		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		239		3210	6			5			1.71		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		309		7352	1			-1			2.0		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2388		36940	13			-3			16.71		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		761		16393	8			3			5.71		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1890		24126	20			17			11.0		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2369		29646	17			10			10.43		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1284		9471	11			5			5.43		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1374		34385	9			-5			10.57		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		549		8990	1			-1			3.29		http://www.dph.illinois.gov/
