regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		861		15951							0.0		https://www.mass.gov/
Abruzzo	Abruzzo	2021-01-07		1254	36651	24066	529798				365		5.86	191.0	148.29	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-01-07	2021-01-06T14:00:00.000Z	29	1824								0.29	18.0		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-01-07	2021-01-06T22:00:00.000Z	814	42378								2.71	108.29		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		509		23336							0.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		574		10986							0.0		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-01-07	2021-01-06T19:00:00.000Z	14	1466								0.0	14.14		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		126		7072							0.0		https://www.mass.gov/
Adygea	Adygea	2021-01-07	2021-01-06T08:00:00.000Z	95	11497	9454		77			0		0.43	67.43	64.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		1386		34218							0.0		https://www.mass.gov/
Agder	Agder	2021-01-07	2021-01-06T12:00:00.000Z		1251									8.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-07		96	7599	6725							0.0	58.43	71.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-07		41	3729	3601							0.0	6.29	5.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-07	2021-01-06T22:00:00.000Z	2529	106881								5.71	294.71		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-01-07	2021-01-06T14:00:00.000Z	221	13112		350848	260			0		2.71	218.14		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-01-07	2021-01-06T14:00:00.000Z	33	3009								0.29	28.71		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-01-07	2021-01-06T16:00:00.000Z	1193	107501	92858	1547298						21.0	1010.43	1147.29	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-01-07	2021-01-06T17:00:00.000Z	17	360				0			0	0.43	3.43		https://www.michigan.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-01-07	2021-01-06T14:00:00.000Z	89	7676								0.29	54.0		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		3		151							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-01-07	2021-01-06T17:00:00.000Z	2	334				0			0	0.0	2.14		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-01-07	2021-01-06T17:00:00.000Z	76	6029				0			0	1.43	38.71		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-01-07	2021-01-06T14:00:00.000Z	75	1982		50846	21			0		0.43	21.57		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-01-07	2021-01-06T14:00:00.000Z	23	848								0.0	11.57		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-01-07	2021-01-06T19:00:00.000Z	118	8707								1.0	57.0		https://coronavirus.ohio.gov/
Almaty	Almaty	2021-01-07		389	19138	17638							0.0	103.86	90.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-07		83	7420	6044							0.0	48.14	27.14	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2021-01-07	2021-01-06T17:00:00.000Z	32	1220				0			0	0.86	11.14		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-01-07	2021-01-06T08:00:00.000Z	934	34162	31552		205			0		8.14	178.57	136.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-07	2021-01-06T08:00:00.000Z	108	14066	13218		47			0		1.43	34.86	23.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-01-07	2021-01-06T22:00:00.000Z	5500	207092								30.71	868.43		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-01-07	2021-01-06T14:00:00.000Z	7	403								0.0	7.29		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		614		16178							0.0		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-01-07	2021-01-06T14:00:00.000Z	10	1566								0.0	17.57		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		832		180776							0.0		https://www.mass.gov/
Amstetten_District	Amstetten District	2021-01-07	2021-01-06T21:00:00.000Z		6479									32.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-07	2021-01-06T08:00:00.000Z	105	16660	14872		127			0		0.0	113.43	87.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andover,_Massachusetts	Andover, Massachusetts	2021-01-07	2021-01-06T21:00:00.000Z		1419		53340							0.0		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-01-07	2021-01-06T15:00:00.000Z	44	2932	1407							0.0	37.86	3.14	https://www.maine.gov/
