regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-02-24		0	0	0	5				0					http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-02-24		0	1			1	0	0	1	0	0.0	0.14		https://www.who.int/
Algeria	Algeria	2020-02-24	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Andalusia	Andalusia	2020-02-24	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Aosta_Valley	Aosta Valley	2020-02-24		0	0	0	7				0					http://www.salute.gov.it/
Apulia	Apulia	2020-02-24		0	0	0	0				0					http://www.salute.gov.it/
Aragon	Aragon	2020-02-24	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Armenia	Armenia	2020-02-24	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Asturias	Asturias	2020-02-24	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Australia	Australia	2020-02-24	2020-05-16T11:41:18.000Z	0	22			0	0	0	-1	0	0.0	1.0		https://www.ecdc.europa.eu/
Austria	Austria	2020-02-24	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Azerbaijan	Azerbaijan	2020-02-24	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Bahrain	Bahrain	2020-02-24		0	2			2	0	0	2	0	0.0	0.29		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-02-24	2020-05-15T10:56:53.000Z		1			0			0					https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-02-24		0	0	0	0				0					http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-02-24	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Belarus	Belarus	2020-02-24	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Belgium	Belgium	2020-02-24	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Brazil	Brazil	2020-02-24	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Calabria	Calabria	2020-02-24		0	0	0	1				0					http://www.salute.gov.it/
Cambodia	Cambodia	2020-02-24	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Campania	Campania	2020-02-24		0	0	0	10				0					http://www.salute.gov.it/
Canada	Canada	2020-02-24		0	10			0	0	0	-1	0	0.0	0.29		https://www.who.int/
Canary_Islands	Canary Islands	2020-02-24	2020-05-15T10:56:53.000Z		2			1			1					https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-02-24	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-02-24	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-02-24	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-02-24	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-02-24	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
China	China	2020-02-24		2595	77262			221	150	150	-428	52	117.57	946.71		https://www.who.int/
Community_of_Madrid	Community of Madrid	2020-02-24	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Croatia	Croatia	2020-02-24	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Czech_Republic	Czech Republic	2020-02-24	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Denmark	Denmark	2020-02-24	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Dominican_Republic	Dominican Republic	2020-02-24	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Earth	Earth	2020-02-24	2020-05-16T11:41:18.000Z	2619	79339			527	156		-481	52	120.57	1143.86		https://www.ecdc.europa.eu/
Ecuador	Ecuador	2020-02-24	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Egypt	Egypt	2020-02-24	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Emilia-Romagna	Emilia-Romagna	2020-02-24		0	18	0	148				18					http://www.salute.gov.it/
Estonia	Estonia	2020-02-24	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
