regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-18		6	227	170							0.29	6.14	3.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-18		1	546	293								14.57	5.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-18		15	3182	2128							0.71	32.14	17.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-18			534	391								9.14	11.71	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-18	2020-06-17T08:00:00.000Z	0	44	33							0.0	1.43	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-18	2020-06-17T08:00:00.000Z	88	6841	3509							1.43	224.57	87.14	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-18	2020-06-17T08:00:00.000Z	0	95	7							0.0	5.43	0.71	https://www.mohfw.gov.in/
Assam	Assam	2020-06-18	2020-06-17T08:00:00.000Z	8	4319	2166							0.57	175.29	131.0	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-18		3	1341	1000							0.0	15.57	15.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-18	2020-06-17T01:40:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-18		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-18		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-18		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-18	2020-06-18T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-18	2020-06-18T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-18	2020-06-17T01:40:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-18		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-18	2020-06-17T08:00:00.000Z	41	6778	4644							1.14	152.57	224.71	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-18		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-18	2020-06-18T07:00:00.000Z	0	128	126		0	0	0	0	0	0.0	0.29	0.14	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-18		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-18	2020-06-17T08:00:00.000Z	6	358	302							0.14	4.43	2.29	https://www.mohfw.gov.in/
Chechnya	Chechnya	2020-06-18	2020-06-17T07:35:00.000Z	19	1529	1145		16			0		0.43	15.57	3.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-06-18	2020-06-17T07:35:00.000Z	47	4958	2560		136			0		1.43	118.29	65.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chhattisgarh	Chhattisgarh	2020-06-18	2020-06-17T08:00:00.000Z	9	1781	1036							0.43	74.14	90.57	https://www.mohfw.gov.in/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-06-18	2020-06-17T07:35:00.000Z	1	129	89		0			0		0.0	2.14	2.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-06-18	2020-06-17T07:35:00.000Z	21	4259	2346		73			0		0.43	65.29	55.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Da_Nang	Da Nang	2020-06-18		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dagestan	Dagestan	2020-06-18	2020-06-17T07:35:00.000Z	335	6837	4802		92			0		3.71	80.71	20.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Delhi	Delhi	2020-06-18	2020-06-17T08:00:00.000Z	1837	44688	16500							121.86	1696.86	607.86	https://www.mohfw.gov.in/
Deutschlandsberg_District	Deutschlandsberg District	2020-06-18	2020-06-17T20:00:00.000Z		49									0.0		https://info.gesundheitsministerium.at/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-18		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-18		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dornbirn_District	Dornbirn District	2020-06-18	2020-06-17T20:00:00.000Z		156									0.0		https://info.gesundheitsministerium.at/
Earth	Earth	2020-06-18	2020-06-17T23:05:31.571Z	446099	8236874								3736.29	115406.43	71823.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-18		1	277	137							0.0	8.86	6.43	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-06-18	2020-06-17T20:00:00.000Z		53									0.0		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-06-18	2020-06-17T20:00:00.000Z		19									0.0		https://info.gesundheitsministerium.at/
Feldkirch_District	Feldkirch District	2020-06-18	2020-06-17T20:00:00.000Z		214									0.0		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-06-18	2020-06-17T20:00:00.000Z		15									0.0		https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2020-06-18	2020-06-17T20:00:00.000Z		120									0.0		https://info.gesundheitsministerium.at/
Gmunden_District	Gmunden District	2020-06-18	2020-06-17T20:00:00.000Z		73									0.0		https://info.gesundheitsministerium.at/
Goa	Goa	2020-06-18	2020-06-17T08:00:00.000Z	0	629	85							0.0	34.57	2.57	https://www.mohfw.gov.in/
