regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-18	2020-06-17T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Adygea	Adygea	2020-06-18	2020-06-17T07:35:00.000Z	12	1415	858		26			0		0.0	28.86	26.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-18	2020-06-17T11:00:00.000Z		343									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-18		6	227	170							0.29	6.14	3.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-18		1	546	293								14.57	5.86	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-18	2020-06-17T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-18	2020-06-17T23:00:00.000Z		81			0			0			0.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-18	2020-06-17T23:00:00.000Z		14			0			-1			0.43		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-18	2020-06-17T23:00:00.000Z		26			0			0			0.14		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-18	2020-06-17T23:00:00.000Z		123			0			-1			1.29		https://covid19.min-saude.pt/
Almada	Almada	2020-06-18	2020-06-17T23:00:00.000Z		510			0			-5			3.14		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-18		15	3182	2128							0.71	32.14	17.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-18			534	391								9.14	11.71	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-18	2020-06-17T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-18	2020-06-17T23:00:00.000Z		21			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-18	2020-06-17T07:35:00.000Z	22	3010	1992		71			0		0.43	59.57	83.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-18	2020-06-17T07:35:00.000Z	0	300	145		21			0		0.0	12.57	4.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-18	2020-06-17T23:00:00.000Z		1309			0			-19			22.43		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-18	2020-06-17T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-06-18	2020-06-17T23:00:00.000Z		80			0			0			0.29		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-18	2020-06-17T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-18	2020-06-17T07:35:00.000Z	7	1138	449		38			0		0.29	37.86	17.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-18	2020-06-17T23:00:00.000Z		50			0			0			0.57		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-18	2020-06-17T08:00:00.000Z	0	44	33							0.0	1.43	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-18	2020-06-17T08:00:00.000Z	88	6841	3509							1.43	224.57	87.14	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-18	2020-06-17T23:00:00.000Z		75			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-18	2020-06-17T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-18	2020-06-17T07:35:00.000Z	19	4035	1296		123			0		0.57	96.14	44.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-06-18	2020-06-17T23:00:00.000Z		44			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-18	2020-06-17T23:00:00.000Z		18			0			-2			0.43		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-18	2020-06-17T08:00:00.000Z	0	95	7							0.0	5.43	0.71	https://www.mohfw.gov.in/
Assam	Assam	2020-06-18	2020-06-17T08:00:00.000Z	8	4319	2166							0.57	175.29	131.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-18	2020-06-17T07:35:00.000Z	25	2927	1875		65			0		0.29	48.71	48.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-06-18		3	1341	1000							0.0	15.57	15.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-18	2020-06-17T01:40:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-06-18	2020-06-17T20:00:00.000Z	662	17125	16099	540615						2.0	23.71	21.43	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-06-18	2020-06-17T23:00:00.000Z		353			0			0			0.0		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-06-18	2020-06-17T23:00:00.000Z		96			0			-1			0.57		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-18		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-18		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-18		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-06-18	2020-06-17T20:00:00.000Z		188									1.71		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-06-18	2020-06-18T00:00:00.000Z	49	19961	14185	445669	408	0	319	-132	-1	2.14	470.57	385.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-18	2020-06-18T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-06-18	2020-06-17T23:00:00.000Z		309			0			0			0.29		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-06-18	2020-06-17T23:00:00.000Z		287			0			-12			3.86		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-06-18	2020-06-17T07:35:00.000Z	18	4670	2070		59			0		0.0	56.71	47.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Batalha,_Portugal	Batalha, Portugal	2020-06-18	2020-06-17T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-06-18	2020-06-18T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-18	2020-06-17T01:40:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-06-18	2020-06-17T23:00:00.000Z		22			0			0			-0.14		https://covid19.min-saude.pt/
Belarus	Belarus	2020-06-18	2020-06-17T03:00:00.000Z	324	56032	32735	778935						4.43	602.29	870.29	http://stopcovid.belta.by/
Belgium	Belgium	2020-06-18	2020-06-16T00:00:00.000Z	9675	60244								5.57	76.14		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-06-18	2020-06-17T07:35:00.000Z	36	3592	2397		78			0		0.43	65.0	74.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-18		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
