regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-06-18	2020-06-17T01:40:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-06-18	2020-06-17T01:40:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-06-18	2020-06-17T18:02:13.858Z	443988	8152619								3434.71	103370.0	66060.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-18	2020-06-17T01:40:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-06-18	2020-06-17T09:00:00.000Z	121	8515	7873							0.43	20.86	115.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-06-18	2020-06-17T01:40:00.000Z	22	1506	1482	316251						0.0	0.29	0.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-06-18	2020-06-17T01:40:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Philippines	Philippines	2020-06-18	2020-06-16T16:00:00.000Z	1103	26781	6552	526100						10.86	435.57	236.71	http://www.doh.gov.ph/2019-nCoV
Singapore	Singapore	2020-06-18	2020-06-17T04:00:00.000Z	26	41216	31938	576189	247	0	775	247	0	0.14	261.29	664.57	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-06-18	2020-06-17T01:40:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-06-18	2020-06-17T01:40:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-06-18	2020-06-17T01:40:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-06-18	2020-06-17T01:40:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
